West Frisian	Northern Low Saxon	probability
d	d	1.0
f	f	1.0
h	h	1.0
m	m	1.0
z	-	1.0
ɕ	z	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ʋ	v	1.0
ʦ	kʰ	1.0
ˈeː	ˈaɪ̯	1.0
ˈu	ˈʊ	1.0
ˈy	ˈʏ	1.0
ˈɔː	ˈa	1.0
j	-	0.511
l	-	0.071
r	r	0.461
s	s	0.371
t	tʰ	0.121
t	d	0.671
ŋ	-	0.131
ˈiə̯	ˈoː	0.391
ˈuː	ˈʊ	0.071
ˈɔ	ˈɛ	0.071
ˈɛː	ˈʏ	0.21
ˈɪə̯	ˈaː	0.111
ˈɪə̯	ˈaʊ̯	0.341
j	ˈaɪ̯	0.192
v	-	0.352
ə	-	0.92
ˈa	ˈoː	0.12
ˈa	ˈa	0.732
ˈoː	ˈaʊ̯	0.362
ˈuə̯	ˈuː	0.12
ˈɪə̯	ˈoː	0.22
χ	x	0.782
d̥	d	0.933
j	ˈiː	0.063
k	kʰ	0.323
r	ɐ	0.483
s	z	0.323
ˈaː	ˈa	0.293
ˈiə̯	ˈɔʏ̯	0.173
ˈɔ	ˈɪ	0.263
b	b	0.94
k	-	0.074
n	n_d	0.084
ɣ	-	0.34
ˈoə̯	ˈøː	0.474
ˈuə̯	ˈaʊ̯	0.634
ˈɛ	-	0.884
ˈɪ	-	0.164
ˈɪ	ˈɪ	0.524
ˈɪə̯	ˈaʊ̯_d	0.064
j	ʒ	0.075
k	ɡ	0.515
p	pʰ	0.115
ˈi	ˈɪ	0.45
ˈi	ˈiː	0.55
ˈiː	ˈeː	0.245
ˈɪə̯	ˈaɪ̯	0.135
b	-	0.06
r	ɐ_d	0.056
s	ʃ	0.306
ɣ	ɡ	0.66
ˈiə̯	ˈaɪ̯	0.406
ˈɛ	ˈœ	0.116
ˈɪ	ˈʏ	0.186
d̥	t	0.067
p	p	0.087
ˈiː	ˈaɪ̯	0.087
ˈuə̯	ˈaʊ̯_d	0.247
k	k	0.088
p	b	0.798
t	t	0.208
v	v	0.648
ˈa	d_#>	0.148
ˈaː	ˈoː	0.398
ˈiː	ˈɪ	0.18
ˈiː	ˈiː	0.488
ˈoə̯	ˈɔ	0.08
ˈoə̯	ˈoː	0.118
ˈoə̯	ˈaʊ̯_ɐ	0.328
ˈoː	ˈuː	0.638
χ	ç	0.218
j	ˈaʊ̯	0.159
l	l	0.929
n	n	0.89
ŋ	ŋ	0.869
ə	ɐ	0.069
ˈaː	-	0.309
ˈuː	ˈuː	0.929
ˈɔ	ˈɔ	0.19
ˈɔ	ˈʊ	0.439
ˈɛː	ˈa	0.79
ˈɪə̯	ˈɔʏ̯	0.129
