West Frisian	Northern Low Saxon	probability
b	b	0.922
b	-	0.078
d	d	0.945
d	-	0.055
f	f	1.0
h	h	1.0
j	-	0.689
j	ˈɔʏ̯	0.116
j	ˈiː	0.11
j	ʒ	0.064
k	ɡ	0.465
k	kʰ	0.241
k	k	0.207
k	ç	0.056
l	l	0.965
m	m	0.96
n	n	0.873
p	b	0.781
p	p	0.219
r	r	0.394
r	ɐ	0.381
r	-	0.139
s	s	0.573
s	ʃ	0.23
s	z	0.197
t	d	0.731
t	t	0.133
t	tʰ	0.08
v	v	0.706
v	m	0.219
v	-	0.051
z	ŋ	0.405
z	s	0.346
z	-	0.203
ŋ	ŋ	0.852
ŋ	ç	0.108
ɕ	z	1.0
ə	-	0.879
ə	ɐ	0.058
ɡ	ɡ	0.781
ɡ	j	0.219
ɣ	ɡ	0.485
ɣ	ç	0.437
ɣ	-	0.079
ɪ	ɪ	1.0
ʋ	v	1.0
ʦ	kʰ	0.549
ʦ	d	0.226
ʦ	tʰ	0.226
ˈa	ˈa	0.69
ˈa	ˈoː	0.148
ˈaː	ˈoː	0.339
ˈaː	ˈeː	0.145
ˈaː	ˈa	0.145
ˈaː	ˈaɪ̯	0.144
ˈaː	ˈaː	0.114
ˈaː	ˈɛ	0.114
ˈeː	ˈaɪ̯	0.381
ˈeː	ˈɔʏ̯	0.381
ˈeː	ˈaʊ̯	0.192
ˈi	ˈiː	0.469
ˈi	ˈɪ	0.449
ˈi	ˈeː	0.082
ˈiə̯	ˈaɪ̯	0.391
ˈiə̯	ˈoː	0.358
ˈiə̯	ˈɔʏ̯	0.125
ˈiə̯	ˈeː	0.051
ˈiː	ˈiː	0.616
ˈiː	ˈeː	0.114
ˈiː	ˈɪ	0.109
ˈiː	ˈɛɪ̯	0.091
ˈiː	ˈaɪ̯	0.07
ˈoə̯	ˈøː	0.318
ˈoə̯	ˈaʊ̯_ɐ	0.218
ˈoə̯	ˈoː	0.183
ˈoə̯	ˈɔ	0.148
ˈoə̯	ˈaʊ̯	0.08
ˈoə̯	ˈa	0.053
ˈoː	ˈaʊ̯	0.577
ˈoː	ˈuː	0.423
ˈu	ˈʊ	0.765
ˈu	ˈoː	0.235
ˈuə̯	ˈaʊ̯	0.437
ˈuə̯	ˈaʊ̯_d	0.393
ˈuə̯	ˈuː	0.089
ˈuə̯	ˈøː	0.082
ˈuː	ˈuː	0.477
ˈuː	ˈʊ	0.155
ˈuː	ˈoː	0.12
ˈuː	ˈyː	0.074
ˈuː	-	0.071
ˈuː	ˈaʊ̯	0.053
ˈuː	ˈɔʏ̯	0.05
ˈy	ˈʏ	1.0
ˈyː	ˈyː	0.459
ˈyː	ˈuː	0.27
ˈyː	ˈʊ	0.27
ˈø	ˈʏ	0.525
ˈø	ˈoː	0.302
ˈø	ˈeː	0.173
ˈøə̯	ˈʏ	1.0
ˈɔ	ˈʊ	0.483
ˈɔ	ˈɔ	0.173
ˈɔ	ˈɛ	0.151
ˈɔ	ˈeː	0.112
ˈɔu̯	ˈaɪ̯	0.536
ˈɔu̯	ˈʊ	0.464
ˈɔː	ˈa	0.715
ˈɔː	ˈøː	0.108
ˈɔː	ˈaʊ̯	0.077
ˈɛ	ˈiː	0.386
ˈɛ	ˈɛɪ̯	0.366
ˈɛ	-	0.137
ˈɛi̯	ˈɪ	0.317
ˈɛi̯	ˈeɪ̯	0.312
ˈɛi̯	ˈa	0.108
ˈɛi̯	ˈɛ	0.108
ˈɛi̯	ˈoː	0.078
ˈɛi̯	ˈø	0.078
ˈɛː	ˈa	0.597
ˈɛː	ˈʏ	0.292
ˈɛː	ˈeɪ̯	0.111
ˈɪ	ˈɪ	0.389
ˈɪ	-	0.173
ˈɪ	ˈʏ	0.137
ˈɪ	ˈɔː	0.056
ˈɪ	ˈeː	0.055
ˈɪə̯	ˈaʊ̯	0.448
ˈɪə̯	ˈoː	0.141
ˈɪə̯	ˈaɪ̯	0.134
ˈɪə̯	ˈaː	0.109
ˈɪə̯	ˈɔʏ̯	0.094
ˈɪə̯	ˈɛ	0.073
ˈɵ	ˈɔʏ̯	1.0
χ	x	0.576
χ	ç	0.303
χ	ɡ	0.082
