West Frisian	Northern Low Saxon	probability
b	b	0.926
b	-	0.074
d	d	0.924
d	-	0.076
f	f	1.0
h	h	1.0
j	-	0.6
j	ˈaɪ̯	0.158
j	aɪ̯	0.066
j	ʒ	0.061
k	ɡ	0.432
k	-	0.247
k	kʰ	0.205
k	k	0.089
l	l	0.94
l	-	0.06
m	m	0.952
n	n	0.906
p	b	0.822
p	p	0.138
r	ɐ	0.391
r	r	0.37
r	-	0.172
s	ʃ	0.395
s	s	0.341
s	z	0.258
t	d	0.638
t	t	0.205
t	tʰ	0.095
v	v	0.747
v	m	0.169
z	ŋ	0.505
z	-	0.29
z	s	0.182
ŋ	ŋ	0.811
ŋ	ç	0.12
ŋ	n	0.07
ɕ	z	1.0
ə	-	0.894
ə	ɐ	0.085
ɡ	ɡ	0.849
ɡ	j	0.151
ɣ	ɡ	0.551
ɣ	ŋ	0.206
ɣ	ç	0.188
ɣ	-	0.055
ɪ	-	0.65
ɪ	ɪ	0.35
ʋ	v	1.0
ʦ	d	0.445
ʦ	kʰ	0.387
ʦ	tʰ	0.168
ˈa	ˈa	0.693
ˈa	ˈoː	0.148
ˈaː	ˈoː	0.251
ˈaː	ˈa	0.196
ˈaː	ˈaː	0.177
ˈaː	ˈeː	0.148
ˈaː	ˈɛ	0.107
ˈaː	-	0.081
ˈeː	ˈɔʏ̯	0.504
ˈeː	ˈaɪ̯	0.291
ˈeː	ˈaʊ̯	0.129
ˈeː	ˈeɪ̯	0.076
ˈi	ˈiː	0.55
ˈi	ˈɪ	0.363
ˈi	ˈɔʏ̯	0.066
ˈiə̯	ˈaɪ̯	0.396
ˈiə̯	ˈoː	0.367
ˈiə̯	ˈɔʏ̯	0.13
ˈiə̯	ˈeː	0.06
ˈiː	ˈiː	0.378
ˈiː	ˈɪ	0.3
ˈiː	ˈeː	0.11
ˈiː	ˈaɪ̯	0.109
ˈiː	ˈyː	0.059
ˈoə̯	ˈoː	0.293
ˈoə̯	ˈaʊ̯	0.266
ˈoə̯	ˈøː	0.254
ˈoə̯	ˈɔ	0.118
ˈoː	ˈuː	0.502
ˈoː	ˈaʊ̯	0.498
ˈu	ˈʊ	0.894
ˈu	ˈʏ	0.065
ˈuə̯	ˈaʊ̯	0.541
ˈuə̯	-	0.223
ˈuə̯	ˈuː	0.188
ˈuː	ˈuː	0.448
ˈuː	ˈʊ	0.252
ˈuː	ˈoː	0.102
ˈuː	-	0.06
ˈuː	ˈyː	0.06
ˈu̯o	ˈɔʏ̯	1.0
ˈy	ˈʏ	1.0
ˈyː	ˈʊ	0.35
ˈyː	ˈyː	0.274
ˈyː	ˈøː	0.274
ˈyː	ˈuː	0.102
ˈø	ˈeː	0.389
ˈø	ˈʏ	0.389
ˈø	ˈoː	0.223
ˈøə̯	ˈʏ	1.0
ˈɔ	ˈʊ	0.404
ˈɔ	ˈɔ	0.171
ˈɔ	ˈɛ	0.169
ˈɔ	ˈeː	0.085
ˈɔ	ˈoː	0.067
ˈɔ	ˈɪ	0.065
ˈɔu̯	ˈaɪ̯	0.431
ˈɔu̯	ə	0.362
ˈɔu̯	ˈʊ	0.207
ˈɔː	ˈa	0.691
ˈɔː	ˈaʊ̯	0.17
ˈɔː	ˈøː	0.098
ˈɛ	ˈaː	0.317
ˈɛ	ˈiː	0.316
ˈɛ	ˈɛɪ̯	0.093
ˈɛ	-	0.084
ˈɛ	ˈœ	0.071
ˈɛi̯	ˈɪ	0.302
ˈɛi̯	ˈeɪ̯	0.268
ˈɛi̯	ˈa	0.177
ˈɛi̯	ˈɛ	0.09
ˈɛi̯	ˈoː	0.081
ˈɛi̯	ˈø	0.051
ˈɛː	ˈa	0.372
ˈɛː	ˈoː	0.357
ˈɛː	ˈʏ	0.204
ˈɛː	ˈeɪ̯	0.066
ˈɪ	ˈɪ	0.366
ˈɪ	ˈʏ	0.156
ˈɪ	-	0.118
ˈɪ	ˈɔː	0.052
ˈɪə̯	ˈaʊ̯	0.369
ˈɪə̯	ˈaɪ̯	0.198
ˈɪə̯	ˈoː	0.176
ˈɪə̯	ˈaː	0.117
ˈɪə̯	ˈɛ	0.088
ˈɪə̯	ˈɔʏ̯	0.053
χ	x	0.522
χ	ç	0.35
χ	ɡ	0.128
