West Frisian	Northern Low Saxon	probability
b	b	0.924
b	-	0.073
d	d	0.91
d	-	0.083
f	f	1.0
h	h	1.0
j	-	0.449
j	ˈaɪ̯	0.242
j	ʒ	0.115
j	ˈiː	0.1
j	ˈɔʏ̯	0.076
j_ə	n	1.0
j_ˈuə̯	ˈyː	0.5
j_ˈɔ	ˈɪ	1.0
k	ɡ	0.452
k	kʰ	0.282
k	k	0.124
k	-	0.072
k	ç	0.061
k_ə	ɡ	1.0
l	l	0.947
m	m	1.0
n	n	0.727
n	n_d	0.128
n	-	0.062
p	b	0.748
p	p	0.244
r	r	0.512
r	ɐ	0.295
r	-	0.081
r	d_ɐ	0.064
s	s	0.521
s	z	0.249
s	ʃ	0.219
s_k	ʃ	1.0
s_t	s	1.0
t	d	0.66
t	t	0.159
t	tʰ	0.113
t	l_d	0.051
v	v	0.665
v	m	0.218
v	-	0.061
v	f	0.058
z	ŋ	0.244
z	s	0.196
z	-	0.122
z	z	0.122
ŋ	ŋ	0.762
ŋ	ç	0.134
ŋ	n	0.072
ŋ_ə	ŋ	1.0
ɕ	z	0.5
ə	-	0.696
ə	n	0.184
ə_r	ɐ	1.0
ɡ	ɡ	0.871
ɡ	j	0.129
ɣ	ɡ	0.562
ɣ	ç	0.239
ɣ	-	0.158
ɪ	ɪ	0.5
ʋ	v	1.0
ʦ	d	0.416
ʦ	kʰ	0.362
ʦ	tʰ	0.158
ˈa	ˈa	0.67
ˈa	ˈoː	0.125
ˈa	ˈœː	0.072
ˈa	ˈɪ	0.072
ˈa	ˈɛ	0.061
ˈaː	ˈoː	0.411
ˈaː	ˈa	0.185
ˈaː	ˈaɪ̯	0.122
ˈaː	ˈaː	0.093
ˈaː	ˈɛ	0.093
ˈaː	-	0.072
ˈeː	ˈaɪ̯	0.19
ˈeː	ˈaʊ̯	0.19
ˈeː	ˈeɪ̯	0.19
ˈeː	ˈɔʏ̯	0.19
ˈi	ˈiː	0.443
ˈi	ˈɪ	0.4
ˈi	ˈeː	0.129
ˈiə̯	ˈaɪ̯	0.33
ˈiə̯	ˈoː	0.323
ˈiə̯	ˈɔʏ̯	0.136
ˈiə̯	ˈeː	0.095
ˈiə̯	ˈeɪ̯	0.056
ˈiə̯	ˈɛɪ̯	0.054
ˈiː	ˈiː	0.64
ˈiː	ˈɛɪ̯	0.1
ˈiː	ˈaɪ̯	0.091
ˈiː	ˈeː	0.076
ˈiː	ˈɪ	0.067
ˈoə̯	ˈaʊ̯_ɐ	0.218
ˈoə̯	ˈøː	0.201
ˈoə̯	ˈɔ	0.201
ˈoə̯	ˈaʊ̯	0.133
ˈoə̯	ˈoː	0.103
ˈoə̯	ˈa	0.098
ˈoː	ˈaʊ̯	0.608
ˈoː	ˈuː	0.265
ˈu	ˈoː	0.415
ˈu	ˈʊ	0.362
ˈuə̯	ˈaʊ̯	0.833
ˈuə̯	ˈuː	0.12
ˈuə̯	ˈøː	0.052
ˈuː	ˈuː	0.57
ˈuː	ˈʊ	0.189
ˈuː	ˈyː	0.071
ˈuː	ˈaʊ̯	0.057
ˈuː	ˈɔʏ̯	0.056
ˈuː	-	0.055
ˈy	ˈʏ	1.0
ˈyː	ˈyː	0.415
ˈyː	ˈuː	0.208
ˈyː	ˈʊ	0.208
ˈø	ˈʏ	0.425
ˈø	ˈoː	0.244
ˈø	ˈeː	0.14
ˈøə̯	ˈʏ	0.25
ˈɔ	ˈʊ	0.429
ˈɔ	ˈɔ	0.268
ˈɔ	ˈɛ	0.131
ˈɔ	ˈeː	0.071
ˈɔ	ˈœ	0.056
ˈɔu̯	ˈʊ	0.19
ˈɔu̯	ˈaɪ̯	0.095
ˈɔː	ˈa	0.437
ˈɔː	ˈaʊ̯	0.282
ˈɔː	ˈɔ	0.128
ˈɔː	ˈøː	0.089
ˈɛ	ˈoː	0.268
ˈɛ	-	0.177
ˈɛ	ˈɛɪ̯	0.167
ˈɛ	ˈaʊ̯	0.11
ˈɛ	ˈeː	0.104
ˈɛ_j	ˈiː	1.0
ˈɛ_r	ˈaː	1.0
ˈɛi̯	ˈɪ	0.29
ˈɛi̯	ˈeɪ̯	0.167
ˈɛi̯	ˈa	0.119
ˈɛi̯	ˈoː	0.119
ˈɛi̯	ˈø	0.119
ˈɛi̯	ˈɛ	0.119
ˈɛː	ˈa	0.562
ˈɛː	ˈʏ	0.275
ˈɛː	ˈeɪ̯	0.104
ˈɪ	ˈɪ	0.427
ˈɪ	ˈʏ	0.124
ˈɪ	-	0.114
ˈɪ	ˈeː	0.068
ˈɪ	ˈɛ	0.059
ˈɪə̯	ˈaʊ̯	0.505
ˈɪə̯	ˈoː	0.195
ˈɪə̯	ˈɔʏ̯	0.107
ˈɪə̯	-	0.071
ˈɪə̯	ˈaː	0.071
ˈɪə̯	ˈaɪ̯	0.05
ˈɵ	ˈɔʏ̯	1.0
χ	x	0.535
χ	ç	0.295
χ	ɡ	0.08
χ	-	0.074
χ_t	ç	1.0
