West Frisian	Northern Low Saxon	probability
b	b	0.914
b	-	0.086
d	d	0.93
d	-	0.07
d̥	d	0.734
d̥	t	0.138
d̥	ɐ_d	0.128
f	f	1.0
h	h	1.0
j	-	0.501
j	ˈaɪ̯	0.119
j	ˈaʊ̯	0.08
j	ʒ	0.059
j	ˈiː	0.058
j	ˈɔʏ̯	0.058
k	ɡ	0.435
k	-	0.22
k	kʰ	0.218
k	k	0.086
l	l	0.94
l	-	0.06
m	m	0.928
m	-	0.072
n	n	0.869
n	-	0.053
p	b	0.746
p	p	0.146
p	pʰ	0.108
r	r	0.373
r	ɐ	0.358
r	-	0.17
s	ʃ	0.434
s	s	0.298
s	z	0.26
t	d	0.675
t	t	0.203
t	tʰ	0.122
v	v	0.651
v	m	0.214
v	-	0.094
z	ŋ	0.466
z	-	0.236
z	s	0.236
z	z	0.063
ŋ	ŋ	0.708
ŋ	ç	0.208
ŋ	n	0.084
ɕ	z	1.0
ə	-	0.982
ɡ	ɡ	0.839
ɡ	j	0.161
ɣ	ɡ	0.611
ɣ	ç	0.263
ɣ	ŋ	0.082
ɪ	ɪ	0.62
ɪ	-	0.38
ʋ	v	1.0
ʦ	d	0.424
ʦ	kʰ	0.424
ʦ	tʰ	0.151
ˈa	ˈa	0.667
ˈa	ˈoː	0.149
ˈa	ˈeɪ̯	0.064
ˈaː	ˈoː	0.211
ˈaː	ˈaɪ̯	0.178
ˈaː	ˈa	0.174
ˈaː	-	0.154
ˈaː	ˈaː	0.104
ˈaː	ˈɛ	0.101
ˈaː	ˈeː	0.078
ˈeː	ˈɔʏ̯	0.486
ˈeː	ˈaɪ̯	0.385
ˈeː	ˈaʊ̯	0.115
ˈi	ˈiː	0.516
ˈi	ˈɪ	0.422
ˈiə̯	ˈaɪ̯	0.373
ˈiə̯	ˈoː	0.36
ˈiə̯	ˈɔʏ̯	0.159
ˈiə̯	ˈeː	0.052
ˈiː	ˈiː	0.315
ˈiː	ˈɪ	0.282
ˈiː	ˈeː	0.162
ˈiː	ˈaɪ̯	0.115
ˈiː	ˈɛɪ̯	0.08
ˈoə̯	ˈaʊ̯	0.314
ˈoə̯	ˈøː	0.277
ˈoə̯	ˈoː	0.218
ˈoə̯	ˈɔ	0.124
ˈoː	ˈuː	0.622
ˈoː	ˈaʊ̯	0.378
ˈu	ˈʊ	0.907
ˈu	ˈʏ	0.066
ˈuə̯	ˈaʊ̯	0.846
ˈuə̯	ˈuː	0.126
ˈuː	ˈuː	0.588
ˈuː	ˈʊ	0.096
ˈuː	ˈaʊ̯	0.088
ˈuː	-	0.072
ˈuː	ˈoː	0.065
ˈuː	ˈyː	0.052
ˈu̯o	ˈɔʏ̯	1.0
ˈy	ˈʏ	1.0
ˈyː	ˈuː	0.377
ˈyː	ˈyː	0.334
ˈyː	ˈøː	0.179
ˈyː	ˈʊ	0.11
ˈø	ˈeː	0.501
ˈø	ˈoː	0.25
ˈø	ˈʏ	0.25
ˈøə̯	ˈʏ	1.0
ˈɔ	ˈʊ	0.399
ˈɔ	ˈɔ	0.169
ˈɔ	ˈeː	0.097
ˈɔ	ˈoː	0.091
ˈɔ	ˈɛ	0.09
ˈɔ	ˈuː	0.07
ˈɔ	ˈɪ	0.052
ˈɔu̯	ˈaɪ̯	0.551
ˈɔu̯	ə	0.225
ˈɔu̯	ˈʊ	0.225
ˈɔː	ˈa	0.759
ˈɔː	ˈøː	0.176
ˈɛ	ˈiː	0.242
ˈɛ	ˈaː	0.218
ˈɛ	ˈɛɪ̯	0.191
ˈɛ	-	0.103
ˈɛ	ˈɛ	0.09
ˈɛ	ˈaʊ̯	0.05
ˈɛi̯	ˈɪ	0.362
ˈɛi̯	ˈeɪ̯	0.179
ˈɛi̯	ˈø	0.147
ˈɛi̯	ˈɛ	0.126
ˈɛi̯	ˈa	0.073
ˈɛi̯	ˈoː	0.064
ˈɛː	ˈa	0.352
ˈɛː	ˈoː	0.249
ˈɛː	ˈʏ	0.227
ˈɛː	ˈeɪ̯	0.172
ˈɪ	ˈɪ	0.345
ˈɪ	-	0.183
ˈɪ	ˈʏ	0.125
ˈɪ	ɐ	0.051
ˈɪə̯	ˈaʊ̯	0.429
ˈɪə̯	ˈoː	0.176
ˈɪə̯	ˈaɪ̯	0.132
ˈɪə̯	ˈaː	0.1
ˈɪə̯	ˈɔʏ̯	0.095
ˈɪə̯	ˈɛ	0.068
χ	x	0.561
χ	ç	0.35
χ	ɡ	0.089
