West Frisian	Northern Low Saxon	probability
b	b	0.911
b	-	0.089
d	d	0.907
d	-	0.093
f	f	1.0
h	h	1.0
j	-	0.697
j	ˈiː	0.135
j	ʒ	0.056
j	aɪ̯	0.05
k	ɡ	0.5
k	k	0.224
k	kʰ	0.212
l	l	0.909
l	f	0.078
m	m	0.959
n	n	0.8
n	n_d	0.072
n	ŋ	0.057
p	b	0.778
p	p	0.145
p	pʰ	0.078
r	r	0.4
r	ɐ	0.397
r	-	0.104
r	ɐ_d	0.055
s	s	0.47
s	z	0.267
s	ʃ	0.254
t	d	0.66
t	t	0.161
t	tʰ	0.094
t	-	0.052
v	v	0.831
v	f	0.095
v	-	0.073
z	ŋ	0.501
z	s	0.293
z	-	0.168
ŋ	ŋ	0.798
ŋ	ç	0.202
ɕ	z	1.0
ə	-	0.663
ə	n	0.256
ə	ɐ	0.059
ɡ	ɡ	0.857
ɡ	j	0.143
ɣ	ɡ	0.684
ɣ	ç	0.268
ɪ	ɪ	0.654
ɪ	-	0.346
ʋ	v	1.0
ʦ	d	0.473
ʦ	tʰ	0.272
ʦ	kʰ	0.256
ˈa	ˈa	0.712
ˈa	ˈoː	0.125
ˈa	ˈœː	0.064
ˈaː	ˈoː	0.306
ˈaː	ˈeː	0.209
ˈaː	ˈɛ	0.191
ˈaː	ˈa	0.175
ˈaː	ˈaɪ̯	0.078
ˈeː	ˈaɪ̯	0.515
ˈeː	ˈɔʏ̯	0.278
ˈeː	ˈaʊ̯	0.126
ˈeː	ˈeɪ̯	0.08
ˈi	ˈiː	0.529
ˈi	ˈɪ	0.382
ˈi	ˈɔʏ̯	0.06
ˈiə̯	ˈaɪ̯	0.431
ˈiə̯	ˈoː	0.304
ˈiə̯	ˈɔʏ̯	0.157
ˈiː	ˈiː	0.366
ˈiː	ˈɪ	0.34
ˈiː	ˈeː	0.119
ˈiː	ˈaɪ̯	0.074
ˈiː	ˈɛɪ̯	0.057
ˈoə̯	ˈaʊ̯_ɐ	0.355
ˈoə̯	ˈøː	0.224
ˈoə̯	ˈoː	0.208
ˈoə̯	ˈɔ	0.144
ˈoː	ˈaʊ̯	0.623
ˈoː	ˈuː	0.377
ˈu	ˈʊ	0.735
ˈu	ˈʏ	0.204
ˈu	ˈoː	0.061
ˈuə̯	ˈaʊ̯	0.66
ˈuə̯	ˈuː	0.277
ˈuə̯	ˈøː	0.063
ˈuː	ˈuː	0.41
ˈuː	ˈʊ	0.186
ˈuː	-	0.131
ˈuː	ˈoː	0.109
ˈuː	ˈɔʏ̯	0.064
ˈuː	ˈaʊ̯	0.05
ˈuː	ˈyː	0.05
ˈy	ˈʏ	1.0
ˈyː	ˈʊ	0.5
ˈyː	ˈuː	0.259
ˈyː	ˈyː	0.241
ˈø	ˈeː	0.526
ˈø	ˈʏ	0.301
ˈø	ˈoː	0.172
ˈøə̯	ˈʏ	1.0
ˈɔ	ˈʊ	0.459
ˈɔ	ˈɔ	0.131
ˈɔ	ˈɪ	0.103
ˈɔ	ˈɛ	0.102
ˈɔ	ˈeː	0.094
ˈɔ	ˈoː	0.075
ˈɔu̯	ˈaɪ̯	0.574
ˈɔu̯	ˈʊ	0.426
ˈɔː	ˈa	0.593
ˈɔː	ˈaʊ̯	0.221
ˈɔː	ˈøː	0.118
ˈɔː	ˈɔ	0.068
ˈɛ	ˈɛɪ̯	0.412
ˈɛ	ˈiː	0.355
ˈɛ	ˈœ	0.061
ˈɛ	ˈaʊ̯	0.05
ˈɛi̯	ˈeɪ̯	0.419
ˈɛi̯	ˈɪ	0.187
ˈɛi̯	ˈa	0.186
ˈɛi̯	ˈɛ	0.087
ˈɛi̯	ˈoː	0.067
ˈɛi̯	ˈø	0.054
ˈɛː	ˈa	0.407
ˈɛː	ˈʏ	0.278
ˈɛː	ɐ	0.237
ˈɛː	ˈeɪ̯	0.078
ˈɪ	ˈɪ	0.335
ˈɪ	ˈʏ	0.173
ˈɪ	-	0.127
ˈɪ	ˈeː	0.08
ˈɪ	ˈɔː	0.056
ˈɪ	ˈœː	0.051
ˈɪə̯	ˈaʊ̯	0.435
ˈɪə̯	ˈoː	0.241
ˈɪə̯	ˈaɪ̯	0.126
ˈɪə̯	ˈaː	0.105
ˈɪə̯	ˈɔʏ̯	0.062
ˈɵ	ˈɔʏ̯	1.0
χ	x	0.547
χ	ç	0.363
χ	ɡ	0.076
