Phone1	Phone2	PMI
<#_ˈɪː	<#_ˈɪ	9.72
l_d	l_d̥	9.71
<#_ˈɔ	<#_ˈɑ	8.991
<#_r	<#_r	8.811
d_r	d̥_r	8.791
ˈɪː	<#_ˈɪ	8.33
ˈɔ	<#_ˈɑ	8.324
s_t	ʃ_d̥	7.702
s_#>	s_#>	7.333
ˈɑːu̯	ˈau̯	7.241
kʰ	kʰ	7.087
ˈɪː	ˈɑ̃ɪ̯	6.863
f_r	f_r	6.752
ŋ	ŋ	6.74
ɡ_r	ɡ̊_r	6.682
ɣ_#>	ʃ_#>	6.549
<#_ˈɛ	<#_ˈɛ	6.362
l	l_d̥	6.203
ˈɑː	ˈɑː	6.117
ˈɑːi̯	ˈaɪ̯	6.11
ˈoː	ˈoː	6.104
<#_ˈɑː	<#_ˈɑ	6.065
m	m	6.044
ɽ_v	l_f	5.977
ˈœː	ˈoː	5.899
ˈʉ	ˈu	5.782
r	<#_r	5.707
ˈɛ	ˈɛ	5.697
<#_n	<#_n	5.695
b	b̥	5.626
ˈɔː	ˈoː	5.624
tʰ_r	d̥_r	5.624
ɣ	ʃ_#>	5.58
ˈʉə̯	ˈɔ	5.468
ˈiːe̯	ˈɛː	5.44
ɡː_#>	ɡ̊_#>	5.422
ɡː	ɡ̊_#>	5.422
t_ɔ	s_ə	5.391
ˈɪ	ˈɪ	5.367
ˈʉːə̯	ˈuː	5.347
<#_ˈɪː	ˈɪ	5.341
ˈɑ_r	ˈɑː_ɐ	5.286
k_#>	x_#>	5.282
f	f	5.281
ˈɔ	ˈɑ	5.28
<#_ˈɔ	ˈɑ	5.28
r_t	ɐ_ʣ̥	5.213
ˈɛ	<#_ˈɛ	5.157
<#_r	r	5.112
ˈɑ	ˈɑ	5.038
ˈʉ	ˈɔ	5.004
j	ˈiː	4.94
ɔ	ə	4.915
s_#>	s	4.876
ˈɑː	<#_ˈɑ	4.86
l	l	4.826
lː	l	4.801
ð_ɑ	r_ə	4.719
nː	n	4.686
tʰ	ʣ̥	4.627
p	f	4.625
ɑ	ə	4.62
ɽ	l	4.577
ɡ	ɡ̊	4.561
ɣ	x	4.49
n	n	4.467
k	x_#>	4.42
ˈʉːə̯	ˈiː	4.397
n	<#_n	4.362
s	s_#>	4.338
ˈɑ	ˈɑː	4.303
ɡ	ŋ	4.273
v	f	4.156
k	x	4.036
ˈɪː	ˈɪ	3.951
r	r	3.908
kː	ŋ_ɡ̊	3.897
