Elfdalian	Palatine German	probability
ˈʏː	ˈaɪ̯	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_ɣ	j	1.0
ˈʉː_n	ˈõː	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɛ_ɡː	ˈɑːɪ̯	1.0
ˈɔ	ˈɑ	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈɑ_r	ˈɑː_ɐ	1.0
ˈɑ	ˈɑ	1.0
ˈœ	ˈɪ	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈyːœ̯_n	ˈĩː	1.0
ˈyːœ̯	-	1.0
ˈyœ̯	-	1.0
ʨː	-	1.0
ʥː	ɡ̊	1.0
ʥ	ɡ̊	1.0
ʏ	ɐ	1.0
ʉ_ŋ	ɪ	1.0
ʉ	-	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɛ	ɣ̊	1.0
ɡ_r	ɡ̊_r	1.0
ɛ_r	ɐ	1.0
ɛ_n	ə	1.0
ɔ̃	eː	1.0
ɑ̃	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
w	β	1.0
sː	n_s	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
rː	-	1.0
r_t	ɐ_ʣ̥	1.0
pː	-	1.0
pʰ	-	1.0
p	f	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l̥	ʃ	1.0
lː	l	1.0
l_d	l_d̥	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
a	ə	1.0
n	n	0.93
ˈɑːu̯	ˈau̯	0.902
t	s	0.876
ɑ	ə	0.839
ˈo	-	0.74
ɡ	ɡ̊	0.733
nː	n	0.719
k	x	0.685
tʰ	d̥	0.677
ˈɔ̃ː	-	0.676
ˈɛ	ˈɛ	0.672
ˈʉə̯	ˈɔ	0.654
ɣ	ʃ	0.638
s	s	0.612
ɔ	ə	0.603
ˈʏ	ˈɪ	0.6
ˈɑː	ˈɑː	0.599
ˈʉ	ˈu	0.597
ˈoː	ˈoː	0.596
ð	d̥	0.588
r	ɐ	0.555
ˈʉː	-	0.534
ˈiːe̯	-	0.516
ˈiːe̯	ˈɛː	0.484
ˈʉː	ˈeː	0.466
ˈɔː	ˈoː	0.459
tː	-	0.459
ˈʉːə̯	ˈuː	0.449
r	r	0.445
ˈɪː	ˈɑ̃ɪ̯	0.425
v	β	0.414
ð	r	0.412
ˈʉːə̯	-	0.41
ˈœː	ˈɑː	0.404
ˈoː	-	0.404
ˈɑː	ˈɑ	0.401
ˈʏ	-	0.4
ɔ	-	0.397
s	ʃ	0.388
ɣ	ɣ̊	0.362
ˈʉə̯	-	0.346
tː	s	0.339
ˈɛ	-	0.328
ˈɔ̃ː	ˈo	0.324
tʰ	ʣ̥	0.323
k	-	0.315
ˈœː	-	0.307
ˈœː	ˈoː	0.289
ˈɪː	ˈɪ	0.288
ˈɪː	ˈaɪ̯	0.288
nː	ɐ_n	0.281
j	-	0.279
ɡ	ʃ	0.267
v	f	0.267
ˈo	ˈɑ	0.26
j	ˈɛ	0.222
tː	ʣ̥	0.202
ˈɔː	l	0.198
ˈɔː	-	0.198
v	-	0.186
j	ˈeː	0.184
j	ˈiː	0.178
ˈʉ	ˈɔ	0.175
ɑ	-	0.15
ˈɔː	ˈɑ_l	0.146
ˈʉːə̯	ˈiː	0.141
v	b̥	0.133
t	d̥	0.124
ˈʉ	ˈɪ	0.119
ˈʉ	β_ˈɔ	0.109
ˈɑːu̯	ˈau̯̯	0.098
j	ˈɪ	0.093
n	-	0.07
