Elfdalian	Palatine German	probability
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_ɣ	j	1.0
ˈɛː	-	1.0
ˈɔ	ˈɑ	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈyːœ̯	-	1.0
ˈyœ̯	-	1.0
ʨː	-	1.0
ʥ	ɡ̊	1.0
ʉ_ŋ	ɪ	1.0
ʉ_#>	#>	1.0
ʉ	-	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_#>	ʃ_#>	1.0
ɡː	ɡ̊	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð_ɛ	r	1.0
v_#>	l_b̥_#>	1.0
tː_#>	ʃ_d̥_#>	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_#>	s_#>	1.0
r_t	ɐ_ʣ̥	1.0
pʰ	-	1.0
p	f	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	-	1.0
m	m	1.0
lː	l	1.0
l_d	l_d̥	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d_r	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɪː	<#_ˈɪ	1.0
<#_ˈɔ	<#_ˈɑ	1.0
<#_ˈɑː	<#_ˈɑ	1.0
<#_r	<#_r	1.0
ˈɪ	ˈɪ	0.895
n	n	0.871
ð	d̥	0.85
ɑ	ə	0.848
ɡ	ɡ̊	0.833
t	s	0.824
w	β	0.789
ˈʉː	-	0.778
ˈɑːu̯	ˈau̯	0.778
<#	<#_h	0.769
ˈʉə̯	ˈɔ	0.75
ˈæ	-	0.714
ˈɑː	ˈɑː	0.7
ˈɑ	ˈɑ	0.692
ˈɛ	ˈɛ	0.667
ˈoː	ˈoː	0.667
ɔ	ə	0.667
tʰ	d̥	0.667
nː	n	0.667
s	s	0.625
ˈʉːə̯	ˈuː	0.615
r	ɐ	0.61
ˈʏː	ˈaɪ̯	0.6
ˈʏ	ˈɪ	0.6
ˈæː	-	0.6
ˈo	-	0.6
ˈiːe̯	ˈɛː	0.556
k	ʃ	0.538
ˈʉ	ˈu	0.533
ˈɔ̃ː	n	0.5
ˈɔ̃ː	-	0.5
ɣ	x	0.5
ˈɔː	ˈoː	0.444
ˈiːe̯	-	0.444
j	ˈɛ	0.412
j	-	0.412
ˈʏː	-	0.4
ˈʏ	-	0.4
ˈæː	ˈeː	0.4
ˈo	ˈɑ	0.4
r	r	0.39
ˈœː	ˈɑː	0.375
ˈœː	ˈoː	0.375
ˈʉ	ˈɔ	0.333
ˈɪː	ˈɪ	0.333
ˈɪː	ˈɑ̃ɪ̯	0.333
ˈɪː	ˈaɪ̯	0.333
ˈɛ	-	0.333
ˈɔː	-	0.333
ˈoː	-	0.333
ɔ	-	0.333
v	f	0.333
tː	ʣ̥	0.333
tː	x_d̥	0.333
tː	s	0.333
tʰ	ʣ̥	0.333
nː	ɐ_n	0.333
ˈɑ	ˈɑː	0.308
k	x	0.308
ˈɑː	ˈɑ	0.3
s	ʃ	0.292
ˈæ	ˈɛ	0.286
#>	ɐ_#>	0.263
ˈʉə̯	ˈu	0.25
ˈœː	-	0.25
ɣ	ɡ̊	0.25
ɣ	-	0.25
v	β	0.25
v	b̥	0.25
ˈʉːə̯	-	0.231
<#	<#_β	0.231
ˈʉː	ˈeː	0.222
ˈɔː	ˈɑ	0.222
ˈɑːu̯	-	0.222
w	β_ˈɛː	0.211
#>	d̥_#>	0.211
t	d̥	0.176
j	ˈiː	0.176
ɡ	ʃ	0.167
v	-	0.167
#>	ʃ_#>	0.158
#>	n_#>	0.158
ˈʉːə̯	ˈiː	0.154
k	-	0.154
ɑ	-	0.152
ð	r	0.15
ˈʉ	ˈɪ	0.133
n	-	0.129
ˈɪ	-	0.105
#>	ˈɛ̃ː_#>	0.105
#>	s_#>	0.105
s	ʃ_β	0.083
