Elfdalian	Elfdalian	probability
ˈʉ̃ːə̯	-	1.0
ˈɛː	-	1.0
ˈɛ_ɡː	ˈɑːɪ̯	1.0
ˈɔ	ˈɑ	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈyœ̯	-	1.0
ˈoː	ˈoː	1.0
ʨː	-	1.0
ʥː	ɡ̊	1.0
ʥ	ɡ̊	1.0
ʏ	-	1.0
ʉ_ŋ	ɪ	1.0
ʉ_#>	#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɑ	ə	1.0
ɣ_#>	ʃ_#>	1.0
ɡː	ɡ̊	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɔ̃	eː	1.0
ɑ̃	-	1.0
ŋ_ɡ	ŋ	1.0
v_#>	b̥_#>	1.0
sː	n_s	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_#>	s_#>	1.0
rː	ɡ̊_ə	1.0
r_t	ɐ_ʣ̥	1.0
pʰ	-	1.0
p	f	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	ʃ	1.0
lː	l	1.0
l_d	l_d̥	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d_r	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
a	-	1.0
<#_ˈɪː	<#_ˈɪ	1.0
<#_ˈɔ	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈɪ	ˈɪ	0.895
ˈɑːu̯	ˈau̯	0.875
n	n	0.85
ɡ	ɡ̊	0.833
t	s	0.824
w	β	0.81
ˈʉə̯	ˈɔ	0.75
ˈyːœ̯	-	0.75
ð	d̥	0.739
ˈæ	-	0.714
<#	<#_h	0.714
ˈɑ	ˈɑ	0.692
ˈɔ̃ː	n	0.667
ɣ	x	0.667
ɔ	ə	0.667
tʰ	d̥	0.667
nː	n	0.667
ɑ	ə	0.641
ˈɑː	ˈɑː	0.636
ˈʉː	-	0.625
s	s	0.625
ˈɛ	ˈɛ	0.615
ˈʏː	ˈaɪ̯	0.6
ˈʏ	ˈɪ	0.6
ˈæː	-	0.6
ˈo	-	0.6
r	ɐ	0.579
ˈiːe̯	ˈɛː	0.556
k	ʃ	0.545
ˈʉːə̯	ˈuː	0.533
ˈʉ	ˈu	0.533
j	ˈɛ	0.467
k	x	0.455
ˈiːe̯	-	0.444
r	r	0.421
ˈʏː	-	0.4
ˈʏ	-	0.4
ˈɔː	ˈoː	0.4
ˈæː	ˈeː	0.4
ˈo	ˈɑ	0.4
ˈɛ	-	0.385
ˈɑː	ˈɑ	0.364
v	f	0.364
ˈʉ	ˈɔ	0.333
ˈɪː	-	0.333
ˈɔ̃ː	ˈo	0.333
ˈœː	ˈɑː	0.333
ˈœː	ˈoː	0.333
ˈœː	-	0.333
ɣ	ɡ̊	0.333
ɔ	-	0.333
ɑ	-	0.333
tː	d̥	0.333
tʰ	ʣ̥	0.333
nː	ɐ_n	0.333
ˈɑ	ˈɑː	0.308
s	ʃ	0.292
ˈæ	ˈɛ	0.286
#>	ɐ_#>	0.278
v	β	0.273
j	-	0.267
ð	r	0.261
ˈʉː	ˈeː	0.25
ˈʉə̯	ˈu	0.25
ˈyːœ̯	ˈĩː	0.25
ˈɪː	ˈɪ	0.222
ˈɪː	ˈɑ̃ɪ̯	0.222
ˈɪː	ˈaɪ̯	0.222
tː	ʣ̥	0.222
tː	x_d̥	0.222
tː	s	0.222
<#	<#_β	0.214
ˈʉːə̯	-	0.2
ˈɔː	ˈɑ_l	0.2
ˈɔː	l	0.2
ˈɔː	-	0.2
j	ˈiː	0.2
w	β_ˈɛː	0.19
v	b̥	0.182
v	-	0.182
t	d̥	0.176
ɡ	ʃ	0.167
#>	s_#>	0.167
#>	n_#>	0.167
#>	d̥_#>	0.167
n	-	0.15
ˈʉːə̯	ˈiː	0.133
ˈʉːə̯	j	0.133
ˈʉ	ˈɪ	0.133
ˈʉː	ˈõː	0.125
ˈɑːu̯	ˈau̯̯	0.125
#>	ˈɛ̃ː_#>	0.111
#>	ə_#>	0.111
ˈɪ	-	0.105
s	ʃ_β	0.083
<#	<#_j	0.071
j	ˈi	0.067
