Elfdalian	Palatine German	probability
ˈʏː	ˈaɪ̯	1.0
ˈʏ	ˈɪ	1.0
ˈʉːə̯_ɣ	j	1.0
ˈʉː	ˈeː	1.0
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃ː	n	1.0
ˈɔ	ˈɑ	1.0
ˈɑːu̯	ˈau̯	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈyːœ̯	ˈuː	1.0
ˈo	ˈɑ	1.0
ˈiːe̯	ˈɛː	1.0
ʥ	ɡ̊	1.0
ʉ_ŋ	ɪ	1.0
ʉ_#>	#>	1.0
ɽ	l	1.0
ɡː	ɡ̊	1.0
ɛ_r	ɐ	1.0
ɛ_n	ə	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð_ɛ	r	1.0
w	β	1.0
v_#>	b̥_#>	1.0
tː_#>	ʃ_d̥_#>	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_#>	s_#>	1.0
r_t	ɐ_ʣ̥	1.0
p	f	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	l_d̥	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d_r	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɪː	<#_ˈɪ	1.0
ɑ	ə	0.933
n	n	0.871
ð	d̥	0.85
ɡ	ɡ̊	0.833
t	s	0.833
ˈʉə̯	ˈɔ	0.75
ɔ	ə	0.75
ˈʉːə̯	ˈuː	0.727
ˈɑ	ˈɑ	0.692
ˈɔː	ˈoː	0.667
nː	n	0.667
s	s	0.625
ˈæ	ˈɛ	0.6
ˈɑː	ˈɑː	0.583
k	ʃ	0.583
tʰ	d̥	0.556
ˈʉ	ˈu	0.533
r	ɐ	0.521
ˈœː	ˈɑː	0.5
ˈœː	ˈoː	0.5
ˈæː	ˈeː	0.5
ˈæː	-	0.5
ˈoː	ˈoː	0.5
ˈoː	h_ˈoː	0.5
ɣ	ʃ	0.5
j	ˈɛ	0.5
r	r	0.479
v	f	0.444
tʰ	ʣ̥	0.444
ˈɑː	ˈɑ	0.417
k	x	0.417
ˈæ	-	0.4
#>	d̥_#>	0.364
ˈɪː	ˈɪ	0.333
ˈɪː	ˈɑ̃ɪ̯	0.333
ˈɪː	ˈaɪ̯	0.333
ˈɔː	ˈɑ_l	0.333
ɣ	x	0.333
v	β	0.333
tː	ʣ̥	0.333
tː	x_d̥	0.333
tː	s	0.333
nː	ɐ_n	0.333
ˈɑ	ˈɑː	0.308
s	ʃ	0.292
ˈʉːə̯	ˈiː	0.273
#>	ɐ_#>	0.273
ˈʉə̯	ˈu	0.25
ɔ	-	0.25
j	ˈiː	0.25
j	-	0.25
v	b̥	0.222
ˈʉ	ˈɔ	0.2
#>	ʃ_#>	0.182
#>	s_#>	0.182
ɣ	ɡ̊	0.167
ɡ	ʃ	0.167
t	d̥	0.167
ð	r	0.15
ˈʉ	β_ˈɔ	0.133
ˈʉ	ˈɪ	0.133
s	ʃ_β	0.083
ɑ	-	0.067
n	ɐ	0.065
n	-	0.065
