Catalan	Catalan	probability
β_ə	b	1.0
ˈɛ_w	i	1.0
ˈɛ_n	ã	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ə	øʏ̯	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʎ	u	1.0
ˈo_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_n	ã	1.0
ˈa_ɲ	ã	1.0
ˈa_z	e	1.0
ˈa_w	æɛ̯	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʤ	ʒ	1.0
ʎ_ə	j	1.0
ʃ_ə	t_ʁ	1.0
ʃ	-	1.0
ɲ_ə	ɲ	1.0
ɡ	ɡ	1.0
ə_β	œ_v	1.0
ə_ɾ	a_ʁ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
w_ˈa	a	1.0
w_ɾ	ɛ_ʁ	1.0
t_ə_#>	t_#>	1.0
t_#>	#>	1.0
s_ə	s	1.0
s_#>	#>	1.0
r	ʁ	1.0
n_ə	n	1.0
n_#>	#>	1.0
mː	-	1.0
m_#>	#>	1.0
l_ə	l	1.0
l_#>	#>	1.0
k_ə	ʃ	1.0
k_#>	#>	1.0
j_#>	ɛ_#>	1.0
i	-	1.0
f	f	1.0
a	-	1.0
<#_ʎ	<#_l	1.0
<#_ə_s	<#_e	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
m	m	0.923
l	l	0.903
p	p	0.897
s	s	0.889
ɾ	ʁ	0.886
ʒ	ʒ	0.882
β	v	0.778
d	d	0.75
t	t	0.722
n	n	0.714
ɣ	-	0.7
k	k	0.649
j	-	0.6
w	-	0.583
b	v	0.556
m_ə	m_w	0.5
m_ə	m	0.5
ʎ	l	0.4
j	i	0.4
ˈu	y	0.381
b	b	0.361
ˈo	-	0.353
#>	ʁ_#>	0.353
k	ʃ	0.351
u	u	0.35
ˈɔ	ɑɔ̯	0.333
ˈu	ɥ	0.333
ˈi	ɪ	0.333
ˈi	i	0.333
ʎ	j	0.333
ɲ	ɲ	0.333
ɲ	ẽɪ̯̃	0.333
ɲ	-	0.333
ˈe	ɛ	0.318
ɣ	ɡ	0.3
u	ɔ	0.3
#>	e_#>	0.294
ə	a	0.29
ˈɛ	æɛ̯	0.286
ˈɛ	w	0.286
n	ã	0.286
ˈa	æɛ̯	0.268
ˈa	ẽɪ̯̃	0.268
w	ɛ	0.25
d	ʣ	0.25
ˈi	ẽɪ̯̃	0.242
ˈo	ʊ	0.235
ˈo	u	0.235
#>	ɛ_#>	0.235
ˈe	æɛ̯	0.227
ˈe	j	0.227
β	-	0.222
ˈa	a	0.22
ˈɔ	ɔ	0.208
ˈɛ	ɛ	0.2
u	-	0.2
ˈu	-	0.19
ˈo	aœ̯_ʁ	0.176
w	i	0.167
t	ʦ	0.167
ə	œ	0.161
ə	-	0.161
u	ɑɔ̯	0.15
ˈe	w	0.136
ʎ	øʏ̯	0.133
ʎ	æɛ̯_j	0.133
ˈɔ	-	0.125
ˈa	e	0.122
ʒ	-	0.118
#>	ẽɪ̯̃_#>	0.118
t	-	0.111
p	-	0.103
ə	ɛ	0.097
ə	æɛ̯	0.097
l	-	0.097
ˈu	œ	0.095
ˈi	-	0.091
ˈe	-	0.091
ˈɛ	w_ɛ	0.086
ˈɛ	-	0.086
ˈɔ	ɒ̃ʊ̯̃	0.083
ˈɔ	œ	0.083
ˈɔ	oʊ̯	0.083
ˈɔ	aœ̯	0.083
b	-	0.083
m	-	0.077
ˈa	ã	0.073
s	-	0.067
ə	ʃ	0.065
ə	ʁ	0.065
ə	n	0.065
ˈɛ	j_ɛ	0.057
ɾ	ʁ_w	0.057
ɾ	-	0.057
