Catalan	Québécois French	probability
β_ə_#>	b_#>	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n_ə	æɛ̯_n	1.0
ˈɛ_n	ã	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_n_ə	ɔ_n	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ə	øʏ̯	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈu_j_t	ɥ_i	1.0
ˈo_ʎ	u	1.0
ˈi_ʎ	ɪ	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_w	y	1.0
ˈi_k	i	1.0
ˈe_ʎ_ə	ɛ_l	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_ɾ	i	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_n	ã	1.0
ˈe_j	w	1.0
ˈa_ŋ	ã	1.0
ˈa_w_#>	æɛ̯_#>	1.0
ˈa_r_#>	æɛ̯_ʁ_#>	1.0
ˈa_n_ə	æɛ̯_n	1.0
ˈa_l	oʊ̯	1.0
ʧ	-	1.0
ʤ	-	1.0
ʎ_ə_#>	j_#>	1.0
ʃ_ə	t	1.0
ʃ	-	1.0
ɾ_ˈɛ	ʁ_w	1.0
ɾ_ə_#>	ʁ_#>	1.0
ɾ	ʁ	1.0
ɲ_ə_#>	ɲ_#>	1.0
ə_β	œ_v	1.0
ə_l	a_l	1.0
ð	-	1.0
w_ˈa	a	1.0
u_l	ɔ_l	1.0
t_ə_#>	t_#>	1.0
n_#>	ã_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	#>	1.0
l_#>	l_#>	1.0
k_ə	ʃ	1.0
j	-	1.0
d	d	1.0
<#_ˈa_ɲ	<#_ã	1.0
<#_ˈa_l	<#_oʊ̯	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə_s	<#_e	1.0
<#_u	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#	<#_a	1.0
t_#>	#>	0.867
l	l	0.792
t	t	0.765
s	s	0.727
m	m	0.714
k	k	0.714
r	ʁ	0.7
ˈo_#>	ɒ̃ʊ̯̃_#>	0.667
ˈa_#>	e_#>	0.667
ʒ	-	0.667
<#_ə	<#_a	0.667
<#_d	<#_d	0.643
ˈi_#>	i_ʁ_#>	0.636
<#_b	<#_v	0.629
ɣ	-	0.625
s_#>	#>	0.625
ə	-	0.61
ɲ	-	0.6
ə_#>	ʁ_#>	0.6
i	-	0.6
n	n	0.583
<#_k	<#_k	0.556
ˈɔ	-	0.5
ˈu	y	0.5
ʎ	øʏ̯	0.5
ʎ	æɛ̯_j	0.5
ə_n	œ_n	0.5
ə_n	ã	0.5
w_#>	ɛ_#>	0.5
w_#>	i_#>	0.5
w	ɛ	0.5
w	-	0.5
p	p	0.5
p	-	0.5
<#_ˈɔ	<#_ɔ	0.5
<#_ˈɔ	<#_œ	0.5
ˈe	j	0.467
ˈo	u	0.462
β	v	0.455
<#_k	<#_ʃ	0.444
ˈi	i	0.417
n	-	0.417
ˈe	æɛ̯	0.4
ɲ	ɲ	0.4
ə_#>	ʒ_#>	0.4
i	i	0.4
u	u	0.389
ˈɛ	w	0.379
ˈi	ɪ	0.375
ɣ	ɡ	0.375
s_#>	s_#>	0.375
<#_b	<#_b	0.371
β	-	0.364
ˈi_#>	ẽɪ̯̃_#>	0.364
<#_d	<#_ʣ	0.357
ˈa	-	0.355
ˈo_#>	aœ̯_ʁ_#>	0.333
ˈa_#>	ẽɪ̯̃_#>	0.333
ʒ	ʒ	0.333
<#_ə	<#_æɛ̯	0.333
ˈa	æɛ̯	0.323
ˈo	ʊ	0.308
r	-	0.3
m	ã	0.286
k	ʃ	0.286
#>	ʁ_#>	0.286
s	-	0.273
ˈa	a	0.258
ˈu	ɥ	0.25
ˈo	-	0.231
u	ɔ	0.222
u	-	0.222
#>	ɛ_#>	0.214
ˈɛ	-	0.207
#>	e_#>	0.19
β	ɛ_v	0.182
ˈɛ	ɛ	0.172
ˈɔ	ɒ̃ʊ̯̃	0.167
ˈɔ	w	0.167
ˈɔ	oʊ̯	0.167
u	ɑɔ̯	0.167
#>	ẽɪ̯̃_#>	0.167
ə	a	0.153
ˈe	-	0.133
t_#>	ɛ_#>	0.133
ˈu	ɥ_ɪ	0.125
ˈu	-	0.125
ˈi	-	0.125
l	-	0.125
t	ʦ	0.118
t	-	0.118
ˈɛ	æɛ̯	0.103
#>	s_#>	0.095
ə	z	0.085
ˈi	w	0.083
l	ʒ	0.083
ˈɛ	j_ɛ	0.069
ˈɛ	a	0.069
ˈa	e	0.065
ə	œ	0.051
