Catalan	Québécois French	probability
#>	ɛ_#>	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_w	1.0
<#_ə_s	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa_l	<#_oʊ̯	1.0
<#_ˈa_ɲ	<#_ã	1.0
<#_ˈɔ	<#_ɔ	1.0
b	b	1.0
d	-	1.0
d_ɾ	d_ʁ	1.0
j_#>	ɛ_#>	1.0
l_#>	l_#>	1.0
m_ə_#>	m_#>	1.0
n_#>	ẽɪ̯̃	1.0
r	ʁ	1.0
t_ɾ	t_ʁ	1.0
u_z	u	1.0
w_#>	ɛ_#>	1.0
w_ˈa	a	1.0
ð	-	1.0
ŋ	ẽɪ̯̃	1.0
ə_l	a_l	1.0
ə_r	æɛ̯_ʁ	1.0
ə_ɾ	a_ʁ	1.0
ə_β	œ_v	1.0
ɡ	ʒ	1.0
ɲ	ɲ	1.0
ɲ_#>	ẽɪ̯̃	1.0
ɲ_ə_#>	ɲ_#>	1.0
ɾ_ə_#>	ʁ_#>	1.0
ʎ_#>	j_#>	1.0
ʎ_ə_#>	j_#>	1.0
ʤ	ʒ	1.0
ʧ	i	1.0
ˈa_l	oʊ̯	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_w	æɛ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_ɲ	ẽɪ̯̃	1.0
ˈa_ɾ	æɛ̯	1.0
ˈe_n	ã	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_ɾ	i	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_ʎ_ə	ɛ_l	1.0
ˈi_k	i	1.0
ˈi_l	ɪ_l	1.0
ˈi_t	i	1.0
ˈi_w	y	1.0
ˈo_ʎ	u	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈu_ʎ	œ_j	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_s	o	1.0
ˈɔ_w	œ_f	1.0
ˈɛ_n	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_w	i	1.0
ˈɛ_ʎ	æɛ̯_j	1.0
<#_b	<#_b	0.361
<#_k	<#_k	0.541
<#_ə	<#_a	0.571
l	l	0.741
t	ʦ	0.1
ə	œ	0.111
ˈa	e	0.1
ˈa	æɛ̯	0.1
ˈe	w	0.111
ˈi	z_ẽɪ̯̃	0.091
ˈu	-	0.111
ˈu	ɥ_ɪ	0.111
ˈɛ	j_ɛ	0.071
ˈɛ	-	0.071
ˈɛ	a	0.071
<#_d	<#_d	0.692
ə	a	0.222
ɾ	ʁ	0.852
ˈɔ	-	0.312
i	i	0.333
s	-	0.3
s_#>	s_#>	0.3
t_#>	ɛ_#>	0.133
u	ɑɔ̯	0.143
u	u	0.333
w	ɛ	0.333
ə_#>	#>	0.893
ʎ	øʏ̯	0.333
ʒ	ʒ	0.333
ˈa	a	0.333
ˈe	æɛ̯	0.333
ˈi_#>	ẽɪ̯̃	0.3
ˈo_#>	aœ̯_ʁ	0.333
ˈu	ɥ	0.333
ˈɛ	w_ɛ	0.143
β	ɛ_v	0.143
l	ʒ	0.074
m	ɒ̃ʊ̯̃	0.154
m	ã	0.154
n	-	0.154
p	p	0.4
ə	ɛ	0.074
ə	w	0.074
ʃ	t	0.4
ˈa	-	0.4
ˈa_#>	ẽɪ̯̃_#>	0.304
ˈo	œ	0.154
ˈo	-	0.154
ˈu	y	0.444
β	b	0.214
j	i	0.5
j	-	0.5
k	k	0.5
k	ʃ	0.5
l	-	0.185
m	m	0.385
t	-	0.15
t	t	0.75
w	i	0.25
w	-	0.25
ə_n	œ_n	0.5
ə_n	ã	0.5
ɣ	-	0.5
ɣ	ɡ	0.5
ˈa_n	æɛ̯_n	0.5
ˈa_n	ã	0.5
ˈi	ɪ	0.455
ˈo	u	0.385
ˈɔ	oʊ̯	0.125
ˈɔ	ʁ	0.125
ˈɔ	ɔ	0.25
n	n	0.846
p	-	0.6
u	ɔ	0.286
ʃ	s	0.6
ˈa_#>	e_#>	0.696
ˈi	i	0.136
β	-	0.286
i	-	0.667
s	s	0.7
s_#>	#>	0.7
t_#>	#>	0.867
w	e	0.167
ə_#>	ʁ_#>	0.107
ʎ	l	0.667
ʒ	-	0.667
ˈa	ɛ	0.067
ˈe	w_ɛ	0.167
ˈi_#>	i_ʁ	0.7
ˈo_#>	ɒ̃ʊ̯̃_#>	0.667
ˈɛ	æɛ̯	0.107
ˈɛ	w	0.357
β	v	0.357
<#_d	<#_ʣ	0.308
m	-	0.308
u	-	0.238
ɾ	-	0.148
ˈi	-	0.318
ˈo	ʊ	0.308
ˈɔ	w	0.188
<#_b	<#_v	0.639
<#_k	<#_ʃ	0.459
<#_ə	<#_æɛ̯	0.429
ə	-	0.519
ˈe	j	0.389
ˈɛ	ɛ	0.179
