Catalan	Québécois French	probability
β_ə	b	1.0
ˈɛ_w	i	1.0
ˈɛ_n	ã	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ə	øʏ̯	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʎ	u	1.0
ˈo_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_n	ã	1.0
ˈa_w	æɛ̯	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧ	-	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʎ_ə_#>	j_#>	1.0
ʃ_ə	t_ʁ	1.0
ɲ_ə	ɲ	1.0
ɡ	ɡ	1.0
ə_β	œ_v	1.0
ə_ɾ	a_ʁ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
w_ˈa	a	1.0
w_ɾ	ɛ_ʁ	1.0
w_#>	#>	1.0
t_ə_#>	t_#>	1.0
t_#>	#>	1.0
s_ə	s	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_ə	n	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_ə	l	1.0
l_#>	#>	1.0
k_ə	ʃ	1.0
k_#>	#>	1.0
j_#>	ɛ_#>	1.0
j	i	1.0
f	f	1.0
<#_ˈa_ɲ	<#_ã	1.0
<#_ʎ	<#_l	1.0
<#_ə_ʒ	<#_æɛ̯	1.0
<#_ə_s	<#_e	1.0
<#_ə	<#_a	1.0
<#_u	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
ɾ	ʁ	0.951
l	l	0.909
m	m	0.905
s	s	0.897
β	v	0.8
m_ə	m	0.778
d	d	0.75
n	n	0.714
#>	ʁ_#>	0.692
s_#>	#>	0.667
t	t	0.65
k	k	0.641
i	-	0.6
ɣ	-	0.571
ʎ	l	0.5
ʎ	j	0.5
ɲ	ɲ	0.5
ɲ	ẽɪ̯̃	0.5
b	v	0.5
ɣ	ɡ	0.429
w	ɛ	0.429
ˈo	u	0.417
b	b	0.417
ˈu	y	0.4
i	i	0.4
ˈi	ɪ	0.387
u	u	0.364
k	ʃ	0.359
ˈɛ	w	0.355
ˈi	i	0.355
ˈu	ɥ	0.35
ˈe	ɛ	0.35
ˈo	ʊ	0.333
ə	a	0.333
s_#>	s_#>	0.333
ˈɛ	æɛ̯	0.323
ˈɔ	ɑɔ̯	0.308
w	i	0.286
w	-	0.286
n	ã	0.286
u	ɔ	0.273
ˈo	aœ̯	0.25
ˈe	æɛ̯	0.25
ˈe	j	0.25
ˈa	æɛ̯	0.25
ˈa	ẽɪ̯̃	0.25
d	ʣ	0.25
u	-	0.227
m_ə	m_w	0.222
β	-	0.2
ˈi	ẽɪ̯̃	0.194
ˈɔ	ɔ	0.192
ə	œ	0.185
ə	-	0.185
ˈa	a	0.182
ˈɛ	ɛ	0.161
#>	ɛ_#>	0.154
#>	e_#>	0.154
ˈu	-	0.15
ˈe	w	0.15
t	ʦ	0.15
ə	æɛ̯	0.148
ˈa	e	0.136
u	ɑɔ̯	0.136
ˈɔ	-	0.115
ˈu	œ	0.1
t	ɛ	0.1
t	-	0.1
ˈɛ	w_ɛ	0.097
m	-	0.095
l	-	0.091
b	-	0.083
ˈɔ	ɒ̃ʊ̯̃	0.077
ˈɔ	œ	0.077
ˈɔ	u	0.077
ˈɔ	oʊ̯	0.077
ˈɔ	aœ̯	0.077
ə	ɛ	0.074
ə	n	0.074
ˈa	ã	0.068
ˈa	-	0.068
ˈɛ	j_ɛ	0.065
ˈi	e	0.065
s	ʁ	0.051
s	-	0.051
