Catalan	Québécois French	probability
ˈɛ_ʎ	æɛ̯_j	1.0
ˈɛ_w	i	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ʎ	œ_j	1.0
ˈu_ə	øʏ̯	1.0
ˈu_t	y	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʎ	u	1.0
ˈo_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_k	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_n	ã	1.0
ˈa_ɲ	ã	1.0
ˈa_ŋ	ã	1.0
ˈa_w	æɛ̯	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧ	-	1.0
ʒ	ʒ	1.0
ɾ	ʁ	1.0
ɡ	ɡ	1.0
ə_β	œ_v	1.0
ð	-	1.0
z_ˈa_l_t_ɾ_ə_s_#>	#>	1.0
z	-	1.0
w_ˈa	a	1.0
t_ə_#>	t_#>	1.0
t_#>	#>	1.0
s_ə	s	1.0
s_#>	#>	1.0
r_s	ʁ_s	1.0
p	p	1.0
n_ə	n	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_ʁ	1.0
k_ə	ʃ	1.0
f	f	1.0
b_ˈi	v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
ə_#>	#>	0.955
l	l	0.943
m	m	0.926
<#_ʎ	<#_l	0.867
n	n	0.857
s	s	0.814
t	t	0.75
d	d	0.75
r	ʁ	0.733
w_ɾ	ɛ_ʁ	0.714
i	-	0.714
β	v	0.667
ɣ	-	0.625
k	k	0.618
<#_ə	<#	0.6
ʎ	j	0.583
b	v	0.543
ˈu	ɥ	0.5
ʃ	t	0.5
ʃ	s	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
j	ɛ	0.5
j	i	0.5
ˈɛ	w	0.429
ˈi	ɪ	0.429
<#	<#_l	0.429
#>	ʁ_#>	0.429
ˈo	u	0.417
ʎ	l	0.417
u	u	0.4
b	b	0.4
<#_ə	<#_a	0.4
ˈu	y	0.375
ɣ	ɡ	0.375
w	ɛ	0.375
w	-	0.375
ˈi	i	0.357
ə	a	0.357
ˈɔ	ɑɔ̯	0.348
β	b	0.333
ˈo	ʊ	0.333
k	ʃ	0.324
ˈa	æɛ̯	0.314
ˈa	ẽɪ̯̃	0.314
ˈe	ɛ	0.3
ˈe	æɛ̯	0.3
u	ɔ	0.3
w_ɾ	ʁ	0.286
i	i	0.286
<#	<#_ʁ	0.286
<#	<#_a	0.286
ˈo	aœ̯	0.25
w	i	0.25
d	ʣ	0.25
#>	e_#>	0.238
ˈi	ẽɪ̯̃	0.214
ə	-	0.214
u	-	0.2
#>	ẽɪ̯̃_#>	0.19
ˈɛ	ɛ	0.179
ə	œ	0.179
ˈɔ	ɔ	0.174
ˈa	a	0.171
ˈe	w	0.15
ˈe	j	0.15
ˈa	e	0.143
n	ã	0.143
#>	ɛ_#>	0.143
s	e	0.14
r	æɛ̯_ʁ	0.133
r	æɛ̯	0.133
<#_ʎ	<#	0.133
ˈɔ	-	0.13
ˈu	-	0.125
t	ʦ	0.125
t	ɛ	0.125
ˈɛ	æɛ̯	0.107
ˈɛ	w_ɛ	0.107
ˈɛ	-	0.107
ə	z	0.107
ˈe	j_æɛ̯	0.1
u	ɑɔ̯	0.1
ˈɔ	ɒ̃ʊ̯̃	0.087
ˈɔ	œ	0.087
ˈɔ	oʊ̯	0.087
ˈɔ	aœ̯	0.087
m	ã	0.074
ˈɛ	j_ɛ	0.071
ə	w	0.071
ə	n	0.071
k	-	0.059
ˈa	ʁ	0.057
l	ɛ_l	0.057
b	-	0.057
