Catalan	Québécois French	probability
ˈɛ_w	i	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_#>	w_ɛ_ʁ_#>	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ʎ	œ_j	1.0
ˈu_ə	øʏ̯	1.0
ˈu_t	y	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʎ	u	1.0
ˈo_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_k	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_n	ã	1.0
ˈa_ɲ	ã	1.0
ˈa_ŋ	ã	1.0
ˈa_w	æɛ̯	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧ	-	1.0
ʒ	ʒ	1.0
ʃ	t	1.0
ɾ	ʁ	1.0
ɡ	ɡ	1.0
ə_β	œ_v	1.0
ə_#>	#>	1.0
ð_ə_#>	#>	1.0
ð	-	1.0
z_ˈa_l_t_ɾ_ə_s_#>	#>	1.0
z	-	1.0
w_ˈa	a	1.0
w_#>	#>	1.0
t_ə_#>	t_#>	1.0
t_#>	#>	1.0
s_ə	s	1.0
s_#>	#>	1.0
r_s	ʁ_s	1.0
n_ə	n	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_ʁ	1.0
k_ə	ʃ	1.0
f	f	1.0
b_ˈi	v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
p	p	0.946
l	l	0.943
m	m	0.926
s	s	0.825
<#_ʎ	<#_l	0.8
t	t	0.765
d	d	0.75
r	ʁ	0.733
i	-	0.714
β	v	0.7
w_ɾ	ɛ_ʁ	0.667
ʎ	j	0.643
<#_ə	<#	0.636
k	k	0.633
ɣ	-	0.625
n	n	0.625
b	v	0.529
ɲ	ɲ	0.5
ɲ	-	0.5
j	ɛ	0.5
j	i	0.5
ˈu	ɥ	0.467
ˈo	u	0.455
ˈi	ɪ	0.429
<#	<#_l	0.429
ˈɛ	w	0.417
b	b	0.412
ˈu	y	0.4
u	u	0.4
#>	ʁ_#>	0.389
ɣ	ɡ	0.375
w	ɛ	0.375
w	-	0.375
n	ã	0.375
k	ʃ	0.367
<#_ə	<#_a	0.364
ˈi	i	0.357
ʎ	l	0.357
ə	a	0.344
ˈɔ	ɑɔ̯	0.333
ˈa	æɛ̯	0.333
ˈa	ẽɪ̯̃	0.333
w_ɾ	ʁ	0.333
ˈe	ɛ	0.316
β	b	0.3
u	ɔ	0.3
ˈɛ	ɛ	0.292
i	i	0.286
<#	<#_ʁ	0.286
<#	<#_a	0.286
ˈo	ʊ	0.273
ˈo	aœ̯	0.273
ˈe	æɛ̯	0.263
w	i	0.25
d	ʣ	0.25
#>	ẽɪ̯̃_#>	0.222
#>	e_#>	0.222
ˈi	ẽɪ̯̃	0.214
ˈɛ	æɛ̯	0.208
u	-	0.2
<#_ʎ	<#	0.2
ə	-	0.188
ˈa	a	0.182
s	e	0.175
ˈɔ	ɔ	0.167
#>	ɛ_#>	0.167
ˈe	w	0.158
ˈe	j	0.158
ə	œ	0.156
ˈa	e	0.152
ˈu	-	0.133
r	æɛ̯_ʁ	0.133
r	æɛ̯	0.133
t	ʦ	0.118
t	ɛ	0.118
ˈe	j_æɛ̯	0.105
u	ɑɔ̯	0.1
ə	ʁ	0.094
ə	z	0.094
ˈɛ	j_ɛ	0.083
ˈɔ	ɒ̃ʊ̯̃	0.083
ˈɔ	œ	0.083
ˈɔ	u	0.083
ˈɔ	oʊ̯	0.083
ˈɔ	aœ̯	0.083
ˈɔ	-	0.083
m	ã	0.074
ə	w	0.062
ə	n	0.062
b	-	0.059
l	ɛ_l	0.057
p	-	0.054
