Catalan	Québécois French	probability
β_ə	b	1.0
ˈɛ_w	i	1.0
ˈɛ_n	ã	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ə	øʏ̯	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʎ	u	1.0
ˈo_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_n	ã	1.0
ˈa_w	æɛ̯	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʃ_ə	t_ʁ	1.0
ɾ	ʁ	1.0
ɲ_ə	ɲ	1.0
ɡ	ɡ	1.0
ə_β	œ_v	1.0
ə_ɾ	a_ʁ	1.0
ə_s	e	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
w_ˈa	a	1.0
w_ɾ	ɛ_ʁ	1.0
w_#>	#>	1.0
t_ə_#>	t_#>	1.0
t_#>	#>	1.0
s_ə	s	1.0
s_#>	#>	1.0
s	s	1.0
r	ʁ	1.0
n_ə	n	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_#>	#>	1.0
k_ə	ʃ	1.0
k_#>	#>	1.0
j_#>	ɛ_#>	1.0
j	i	1.0
f	f	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
ə_#>	#>	0.948
p	p	0.946
l	l	0.946
m	m	0.857
m_ə	m	0.778
d	d	0.75
β	v	0.727
t	t	0.722
n	n	0.714
k	k	0.641
ʎ	j	0.6
i	-	0.6
#>	ʁ_#>	0.6
ɣ	-	0.571
b	v	0.528
ɲ	ã	0.429
ɣ	ɡ	0.429
w	ɛ	0.429
ˈu	y	0.421
ˈo	u	0.417
b	b	0.417
ʎ	l	0.4
i	i	0.4
ˈɛ	w	0.375
ˈu	ɥ	0.368
u	u	0.368
ˈi	ɪ	0.364
k	ʃ	0.359
ˈo	ʊ	0.333
ˈi	i	0.333
ə	a	0.321
ˈɔ	ɑɔ̯	0.32
u	ɔ	0.316
ˈɛ	æɛ̯	0.312
ˈe	ɛ	0.286
ɲ	ɲ	0.286
ɲ	ẽɪ̯̃	0.286
w	i	0.286
w	-	0.286
n	ã	0.286
β	-	0.273
ˈo	aœ̯_ʁ	0.25
d	ʣ	0.25
ˈa	æɛ̯	0.244
ˈa	ẽɪ̯̃	0.244
ˈe	æɛ̯	0.238
ˈe	j	0.238
m_ə	m_w	0.222
u	-	0.211
ˈɔ	ɔ	0.2
#>	ɛ_#>	0.2
#>	e_#>	0.2
ˈi	ẽɪ̯̃	0.182
ə	œ	0.179
ə	æɛ̯	0.179
ˈa	a	0.178
t	ʦ	0.167
ˈɔ	-	0.16
ˈɛ	ɛ	0.156
ˈe	w	0.143
ə	-	0.143
m	-	0.143
ˈa	e	0.133
t	ɛ	0.111
ə	j	0.107
ˈu	œ	0.105
ˈu	-	0.105
u	ɑɔ̯	0.105
ˈe	i	0.095
ˈɛ	w_ɛ	0.094
ˈa	-	0.089
ˈɔ	ɒ̃ʊ̯̃	0.08
ˈɔ	œ	0.08
ˈɔ	oʊ̯	0.08
ˈɔ	aœ̯	0.08
ə	n	0.071
ˈa	ã	0.067
ˈɛ	j_ɛ	0.062
ˈi	w	0.061
ˈi	e	0.061
b	-	0.056
p	-	0.054
l	-	0.054
ə_#>	ɛ_#>	0.052
