Catalan	Québécois French	probability
β_ə	b	1.0
ˈɛ_w	i	1.0
ˈɛ_n	ã	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ə	øʏ̯	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʎ	u	1.0
ˈo_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_n	ã	1.0
ˈa_w	æɛ̯	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʤ	ʒ	1.0
ʎ_ə	j	1.0
ʃ_ə	t_ʁ	1.0
ʃ	-	1.0
ɲ_ə	ɲ	1.0
ɡ	ɡ	1.0
ə_β	œ_v	1.0
ə_ɾ	a_ʁ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
w_ˈa	a	1.0
w_ɾ	ɛ_ʁ	1.0
w_#>	#>	1.0
t_ə_#>	t_#>	1.0
t_#>	#>	1.0
s_ə	s	1.0
r	ʁ	1.0
n_ə	n	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_ə	l	1.0
l_#>	#>	1.0
k_ə	ʃ	1.0
k_#>	#>	1.0
j_#>	ɛ_#>	1.0
i	-	1.0
f	f	1.0
<#_ˈa_ɲ	<#_ã	1.0
<#_ʎ	<#_l	1.0
<#_ə_ʒ	<#_æɛ̯	1.0
<#_ə_s	<#_e	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
p	p	0.921
s	s	0.917
ʒ	ʒ	0.882
l	l	0.879
m	m	0.852
ɾ	ʁ	0.846
d	d	0.75
n	n	0.714
β	v	0.7
s_#>	#>	0.688
t	t	0.684
k	k	0.649
ɣ	-	0.625
j	-	0.6
b	v	0.514
w	-	0.5
m_ə	m_w	0.5
m_ə	m	0.5
#>	ʁ_#>	0.429
b	b	0.405
j	i	0.4
ˈu	y	0.381
ʎ	l	0.375
ɣ	ɡ	0.375
ˈi	ɪ	0.364
k	ʃ	0.351
ˈo	-	0.333
ˈi	i	0.333
ɲ	ɲ	0.333
ɲ	ẽɪ̯̃	0.333
ɲ	-	0.333
u	u	0.333
u	-	0.333
ˈe	ɛ	0.318
ʎ	j	0.312
s_#>	s_#>	0.312
β	-	0.3
w	ɛ	0.3
ˈɔ	ɑɔ̯	0.296
ə	a	0.29
ˈɛ	æɛ̯	0.286
ˈɛ	w	0.286
ˈu	ɥ	0.286
n	ã	0.286
ˈo	u	0.278
ˈa	æɛ̯	0.256
ˈa	ẽɪ̯̃	0.256
u	ɔ	0.25
d	ʣ	0.25
ˈi	ẽɪ̯̃	0.242
ˈu	-	0.238
ˈe	æɛ̯	0.227
ˈe	j	0.227
ˈɔ	-	0.222
ˈo	ʊ	0.222
#>	ɛ_#>	0.214
#>	e_#>	0.214
ˈa	a	0.209
ˈɛ	ɛ	0.2
w	i	0.2
ʎ	-	0.188
ˈɔ	ɔ	0.185
ˈo	aœ̯_ʁ	0.167
ə	œ	0.161
ə	-	0.161
t	ʦ	0.158
t	-	0.158
m	-	0.148
#>	ẽɪ̯̃_#>	0.143
ˈa	e	0.14
ˈe	w	0.136
ʎ	æɛ̯_j	0.125
l	-	0.121
ʒ	-	0.118
ə	ɛ	0.097
ə	æɛ̯	0.097
ˈu	œ	0.095
ˈe	-	0.091
ˈɛ	w_ɛ	0.086
ˈɛ	-	0.086
u	ɑɔ̯	0.083
s	-	0.083
b	-	0.081
p	-	0.079
ˈɔ	ɒ̃ʊ̯̃	0.074
ˈɔ	œ	0.074
ˈɔ	oʊ̯	0.074
ˈɔ	aœ̯	0.074
ˈa	ã	0.07
ˈa	-	0.07
ə	n	0.065
ə	l	0.065
ə	j	0.065
ˈi	e	0.061
ˈɛ	j_ɛ	0.057
ɾ	ʁ_w	0.051
ɾ	b_ʁ	0.051
ɾ	-	0.051
