Catalan	Québécois French	probability
#>	ɛ_#>	1.0
<#	<#_ʒ	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_w	1.0
<#_ə_s	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa_l	<#_oʊ̯	1.0
<#_ˈa_ɲ	<#_ã	1.0
<#_ˈɔ	<#_ɔ	1.0
b	b	1.0
k_ə	ʃ	1.0
l_#>	l_#>	1.0
m_ə_#>	m_#>	1.0
n	n	1.0
n_#>	#>	1.0
n_ə_#>	n_#>	1.0
t_#>	ɛ_#>	1.0
t_ə	t_#>	1.0
w_#>	ɛ_#>	1.0
w_ˈa	a	1.0
ð	-	1.0
ə_l	a_l	1.0
ə_n	ã	1.0
ə_β	œ_v	1.0
ɡ	-	1.0
ɲ_ə_#>	ɲ_#>	1.0
ɾ	ʁ	1.0
ɾ_ə_#>	ʁ_#>	1.0
ɾ_ˈɛ	ʁ_w	1.0
ʎ_#>	l_#>	1.0
ʎ_ə_#>	j_#>	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈa_l	oʊ̯	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_w	æɛ̯	1.0
ˈa_z	e	1.0
ˈa_ŋ	ã	1.0
ˈe_n	ã	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_ɾ	i	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_ʎ_ə	ɛ_l	1.0
ˈi_k	i	1.0
ˈi_l	ɪ_l	1.0
ˈi_t	i	1.0
ˈi_w	y	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_ʎ	ɪ	1.0
ˈo_ʎ	u	1.0
ˈu_#>	y_ʁ	1.0
ˈu_j_t	ɥ_i	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈu_t_#>	y_#>	1.0
ˈu_ə	øʏ̯	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_s	o	1.0
ˈɔ_w	œ_f	1.0
ˈɛ_n	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
<#_b	<#_b	0.371
ˈa	ẽɪ̯̃	0.111
ˈi	i_#>	0.211
ˈi	ɪ	0.421
ˈɛ	-	0.1
k	ʃ	0.182
l	-	0.12
r	-	0.2
t	t	0.522
ə_#>	ʒ_#>	0.2
ə_#>	z_#>	0.2
ˈa_#>	e_#>	0.682
ˈu	ɥ_ɪ	0.2
<#_d	<#_d	0.643
<#_ə	<#_æɛ̯	0.333
k	-	0.273
s	-	0.273
s_#>	s_#>	0.333
t	ʦ	0.13
u	ɑɔ̯	0.143
u	u	0.333
ɲ	ɲ	0.333
ɲ	-	0.333
ɲ	ẽɪ̯̃	0.333
ʒ	ʒ	0.333
ˈa	ɛ	0.083
ˈo	ʊ	0.333
ˈo_#>	aœ̯_ʁ	0.333
<#_k	<#_ʃ	0.444
d	-	0.4
i	i	0.4
j	-	0.4
p	p	0.4
w	i	0.214
w	e	0.214
w	-	0.214
ʃ	t	0.4
ˈi_#>	ẽɪ̯̃	0.364
ˈu	ɥ	0.4
ˈu	y	0.4
β	b	0.214
k	k	0.545
m	-	0.25
ə	œ	0.105
ɣ	ɡ	0.375
ɣ	-	0.625
ʎ	øʏ̯	0.5
ʎ	æɛ̯_j	0.5
ˈa	a	0.25
ˈe	æɛ̯	0.375
ˈi	-	0.105
ˈi	w	0.105
ˈo	-	0.25
ˈɔ	w	0.25
<#_k	<#_k	0.556
d	d	0.6
i	-	0.6
j	ɛ	0.6
p	-	0.6
u	ɔ	0.286
ə	-	0.596
ə_#>	ʁ_#>	0.6
ʃ	s	0.6
ˈa	æɛ̯_#>	0.056
ˈa	ã	0.056
ˈi_#>	i_ʁ	0.636
<#_d	<#_ʣ	0.357
<#_ə	<#_a	0.667
m	ɒ̃ʊ̯̃	0.167
m	ã	0.167
m	m	0.417
s	s	0.727
s_#>	#>	0.667
w	ɛ	0.357
ʒ	-	0.667
ˈa	-	0.167
ˈo	u	0.417
ˈo_#>	ɒ̃ʊ̯̃_#>	0.667
ˈɔ	ɔ	0.167
ˈɔ	oʊ̯	0.167
ˈɔ	-	0.417
ˈɛ	a	0.067
ˈɛ	j_ɛ	0.067
ˈɛ	w_ɛ	0.167
ˈɛ	ɛ	0.167
ˈɛ	æɛ̯	0.167
ˈɛ	w	0.267
β	-	0.357
l	ʒ	0.08
l	l	0.8
r	ʁ	0.8
t	-	0.348
u	-	0.238
ə	a	0.158
ˈa	æɛ̯	0.278
ˈa_#>	ẽɪ̯̃	0.318
ˈe	w	0.188
ˈe	j	0.438
ˈi	i	0.158
<#_b	<#_v	0.629
β	v	0.429
