Catalan	Québécois French	probability
β_ə	b	1.0
ˈɛ_n	ã	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ə	øʏ̯	1.0
ˈu_t	y	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʎ	u	1.0
ˈi_w	y	1.0
ˈi_t	i	1.0
ˈi_k	i	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_n	ã	1.0
ˈa_ɲ	ã	1.0
ˈa_w	æɛ̯	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ʤ	ʒ	1.0
ʃ_ə	t_ʁ	1.0
ʃ	-	1.0
ɡ_ˈo	ɡ	1.0
ɡ	ɡ	1.0
ə_β	œ_v	1.0
ŋ	-	1.0
z	z	1.0
w_ˈa	a	1.0
s_ə	s	1.0
r	ʁ	1.0
n_ə	n	1.0
mː	m	1.0
k_ə	ʃ	1.0
i	-	1.0
f	f	1.0
a	-	1.0
ɾ	ʁ	0.939
l	l	0.922
p	p	0.89
s	s	0.88
ʒ	ʒ	0.87
m	m	0.868
ð	-	0.855
β	v	0.838
t	t	0.808
m_ə	m	0.795
ɣ	-	0.764
n	n	0.71
w_ɾ	ɛ_ʁ	0.667
j	-	0.662
d	d	0.638
k	k	0.608
b	v	0.6
w	-	0.532
ɲ	ɲ	0.522
ʎ	j	0.476
w	i	0.468
ˈi	ɪ	0.409
b	b	0.4
ˈɛ	æɛ̯	0.395
k	ʃ	0.392
d	ʣ	0.362
ˈɔ	ɑɔ̯	0.36
ə	a	0.357
ˈe	ɛ	0.343
j	i	0.338
w_ɾ	ʁ	0.333
ˈu	-	0.32
ˈo	-	0.319
ˈi	ẽɪ̯̃	0.314
ˈa	æɛ̯	0.314
ɲ	-	0.311
n	ã	0.29
u	u	0.288
ˈu	ɥ	0.274
u	-	0.274
ʎ	l	0.272
u	ɔ	0.271
ˈu	y	0.269
ˈo	ʊ	0.265
ˈo	u	0.255
ˈɔ	ɔ	0.245
ˈa	ẽɪ̯̃	0.24
ˈɛ	w	0.237
ɣ	ɡ	0.236
ˈe	j	0.233
ˈe	æɛ̯	0.232
ˈi	i	0.221
ə	œ	0.207
m_ə	m_w	0.205
ˈa	a	0.201
ˈɛ	ɛ	0.199
t	ʦ	0.192
ˈe	w	0.191
ɲ	ẽɪ̯̃	0.167
u	ɑɔ̯	0.167
β	-	0.162
ˈo	aœ̯	0.162
ʎ	øʏ̯	0.159
ð	d	0.145
ə	-	0.142
m	-	0.132
ʒ	-	0.13
ˈɔ	u	0.125
s	ʁ	0.12
ˈa	e	0.111
p	-	0.11
ʎ	-	0.093
ˈa	ã	0.088
ˈɔ	ɒ̃ʊ̯̃	0.086
l	-	0.078
ˈɔ	oʊ̯	0.073
ˈu	ɥ_ɪ	0.07
ˈɔ	aœ̯	0.067
ˈu	œ	0.067
ˈɛ	-	0.064
ə	w	0.064
ˈɛ	w_ɛ	0.062
ɾ	ʁ_w	0.061
ˈi	e	0.056
ə	æɛ̯	0.051
