Catalan	Québécois French	probability
ˈɛ_w	i	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ʎ	œ_j	1.0
ˈu_ə	øʏ̯	1.0
ˈu_t	y	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʎ	u	1.0
ˈo_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_k	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_n	ã	1.0
ˈa_ɲ	ã	1.0
ˈa_ŋ	ã	1.0
ˈa_w	æɛ̯	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧ	-	1.0
ʤ	-	1.0
ʎ_ə	j	1.0
ʃ	t	1.0
ɾ	ʁ	1.0
ɡ	ɡ	1.0
ə_β	œ_v	1.0
ə_n	ã	1.0
ə_#>	#>	1.0
ð	-	1.0
z	z	1.0
w_ˈa	a	1.0
w_ɾ	ɛ_ʁ	1.0
t_ə_#>	t_#>	1.0
t_#>	#>	1.0
s_ə	s	1.0
s_#>	#>	1.0
r_s	ʁ_s	1.0
r	ʁ	1.0
n_ə	n	1.0
n_#>	#>	1.0
m_#>	#>	1.0
k_ɾ	k_ʁ	1.0
k_ə	ʃ	1.0
f	f	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
p	p	0.944
l	l	0.926
m	m	0.9
ʒ	ʒ	0.882
s	s	0.841
m_ə	m	0.778
l_#>	l_#>	0.769
d	d	0.75
n	n	0.714
t	t	0.706
#>	ʁ_#>	0.692
β	v	0.667
<#_ə	<#_a	0.667
k	k	0.6
j	ɛ	0.6
i	-	0.6
ɲ	ɲ	0.571
ɣ	-	0.571
ʎ	l	0.5
ʎ	j	0.5
b	v	0.471
ˈu	ɥ	0.467
ˈi	ɪ	0.462
b	b	0.441
ɲ	-	0.429
ɣ	ɡ	0.429
w	ɛ	0.429
ˈo	u	0.417
ˈu	y	0.4
k	ʃ	0.4
j	i	0.4
i	i	0.4
ˈɛ	w	0.393
ˈe	ɛ	0.389
u	u	0.35
ˈi	i	0.346
ˈo	ʊ	0.333
<#_ə	<#_æɛ̯	0.333
ˈɔ	ɑɔ̯	0.32
u	ɔ	0.3
ə	a	0.289
w	i	0.286
w	-	0.286
n	-	0.286
ˈa	æɛ̯	0.256
ˈa	ẽɪ̯̃	0.256
ˈo	aœ̯	0.25
u	-	0.25
d	ʣ	0.25
l_#>	#>	0.231
ˈe	æɛ̯	0.222
ˈe	j	0.222
m_ə	m_w	0.222
ˈɔ	ɔ	0.2
ˈi	ẽɪ̯̃	0.192
ˈa	a	0.186
ˈɛ	ɛ	0.179
ˈɛ	æɛ̯	0.179
t	ʦ	0.176
β	a	0.167
β	-	0.167
ˈe	w	0.167
ˈɔ	-	0.16
s	-	0.159
ə	e	0.158
#>	ɛ_#>	0.154
#>	e_#>	0.154
ˈa	e	0.14
ˈu	-	0.133
ə	ʁ	0.132
ə	œ	0.132
ʒ	-	0.118
t	ɛ	0.118
ˈɛ	w_ɛ	0.107
ə	æɛ̯	0.105
u	ɑɔ̯	0.1
m	-	0.1
b	-	0.088
ˈɔ	ɒ̃ʊ̯̃	0.08
ˈɔ	œ	0.08
ˈɔ	oʊ̯	0.08
ˈɔ	aœ̯	0.08
ə	-	0.079
l	-	0.074
ˈɛ	j_ɛ	0.071
ˈɛ	-	0.071
ˈa	ã	0.07
p	-	0.056
ə	ɛ	0.053
ə	n	0.053
