Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.0	4.899
b	b	0.553	4.899
b	p	2.138	4.899
b	p_ə	3.459	4.899
b_m	p_ə	0.0	4.899
d	d	1.423	4.899
d	d̥	1.561	4.899
d	t	2.182	4.899
d	t_ə	4.883	4.899
d	ɾ_t	4.883	4.899
d_n	t_ə	0.0	4.899
d_r	d_ɾ	0.0	4.899
f	v	0.447	4.899
f	v̥	1.907	4.899
h	-	0.0	4.899
k	k	0.0	4.899
kʰ	k	0.0	4.899
l	ɫ	0.144	4.899
l	l	4.392	4.899
l	ˈɑu̯	4.392	4.899
m	m	0.131	4.899
m	v̥	3.524	4.899
n	n	0.305	4.899
n	n_d	3.17	4.899
n	ə	3.655	4.899
p	p	0.0	4.899
pʰ	p	0.0	4.899
r	ɾ	0.206	4.899
r	ˈɔ	2.907	4.899
s	z̥	1.193	4.899
s	s	1.678	4.899
s	s_t	3.0	4.899
s	z_ə	3.0	4.899
t	t	0.585	4.899
t	d̥	1.585	4.899
tʰ	t	0.0	4.899
v	ʋ	0.0	4.899
x	x	0.0	4.899
x_d	x_t	0.0	4.899
z	z	0.0	4.899
ç	x	0.848	4.899
ç	x_t	2.17	4.899
ç	ŋ_k	2.17	4.899
ŋ	ŋ	1.263	4.899
ŋ	ŋ_k	1.585	4.899
ŋ	x_ə	2.0	4.899
ɐ	ə_ɾ	0.948	4.899
ɐ	ɾ	1.585	4.899
ɐ	ɾ_ə	2.755	4.899
ɐ_d	ɾ_d̥	0.0	4.899
ɐ_n	ɾ_ə	0.0	4.899
ɡ	x	1.474	4.899
ɡ	k	1.837	4.899
ɡ	k_ə	2.322	4.899
ɡ	x_ə	2.644	4.899
ɡ_n	k_ə	0.0	4.899
ɡ_r	x_ɾ	0.0	4.899
ʃ	s	0.807	4.899
ʃ	s_x	2.07	4.899
ʃ	z	2.392	4.899
ʒ	j	0.0	4.899
ˈa	ˈɑ	0.0	4.899
ˈaɪ̯	ˈiː	0.862	4.899
ˈaɪ̯	ˈɪə̯	1.737	4.899
ˈaɪ̯	ˈæi̯	2.737	4.899
ˈaʊ̯	ˈʊə̯	0.485	4.899
ˈaʊ̯	ˈu	2.807	4.899
ˈaʊ̯	ˈuː	2.807	4.899
ˈaʊ̯_l	ˈɑu̯	0.0	4.899
ˈaː	ˈæ_ɾ	0.585	4.899
ˈaː	ɫ_ə	1.585	4.899
ˈeː	ˈeː	0.0	4.899
ˈiː	ˈi	0.29	4.899
ˈiː	ˈyː	2.459	4.899
ˈoː	ˈɛː	0.0	4.899
ˈuː	ˈyː	0.0	4.899
ˈyː	ˈiː	0.0	4.899
ˈøː	ˈøː	0.0	4.899
ˈɔ	ˈɔ	0.0	4.899
ˈɔʏ̯	ˈuː	0.737	4.899
ˈɔʏ̯	ˈʊə̯	1.322	4.899
ˈɛ	ˈæ	0.0	4.899
ˈɪ	ˈɪ	0.415	4.899
ˈɪ	ˈi	2.0	4.899
ˈʊ	ˈɔ	0.7	4.899
ˈʊ	ˈu	2.115	4.899
ˈʊ	ˈʏ	2.7	4.899
ˈʏ	ˈɪ	1.222	4.899
ˈʏ	ˈɔ	1.807	4.899
ˈʏ	ˈʏ	1.807	4.899
