Northern Low Saxon	Zeelandic	probability
ˈɛ	ˈæ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈɛː	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯_l	ˈɑu̯	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɡ_r	x_ɾ	1.0
ɡ_n	k_ə	1.0
ɐ_n	ɾ_ə	1.0
ɐ_d	ɾ_d̥	1.0
z	z	1.0
x_d	x_t	1.0
x	x	1.0
v	ʋ	1.0
tʰ	t	1.0
pʰ	p	1.0
p	p	1.0
kʰ	k	1.0
k	k	1.0
h	-	1.0
d_r	d_ɾ	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
#>	k_#>	1.0
m	m	0.913
l	ɫ	0.905
r	ɾ	0.867
ˈiː	ˈi	0.818
n	n	0.81
ˈɪ	ˈɪ	0.75
ŋ	ŋ	0.75
f	v	0.733
ˈaʊ̯	ˈʊə̯	0.714
b	b	0.682
ˈaː	ˈæ_ɾ	0.667
t	t	0.667
ˈʊ	ˈɔ	0.615
ˈɔʏ̯	ˈuː	0.6
ʃ	s	0.571
ç	x	0.556
ˈaɪ̯	ˈiː	0.55
ɐ	ə_ɾ	0.519
s	z̥	0.438
ˈʏ	ˈɪ	0.429
ˈɔʏ̯	ˈʊə̯	0.4
d	d	0.373
ɡ	x	0.36
d	d̥	0.339
ˈaː	ɫ_ə	0.333
ɐ	ɾ	0.333
t	d̥	0.333
s	s	0.312
ˈaɪ̯	ˈɪə̯	0.3
ˈʏ	ˈʏ	0.286
ˈʏ	ˈɔ	0.286
ɡ	k	0.28
f	v̥	0.267
ˈɪ	ˈi	0.25
ŋ	x_ə	0.25
ʃ	s_x	0.238
ˈʊ	ˈu	0.231
b	p	0.227
ç	ŋ_k	0.222
ç	x_t	0.222
d	t	0.22
ɡ	k_ə	0.2
ʃ	z	0.19
ˈiː	ˈyː	0.182
ɡ	x_ə	0.16
ˈʊ	ˈʏ	0.154
ˈaɪ̯	ˈæi̯	0.15
ɐ	ɾ_ə	0.148
ˈaʊ̯	ˈuː	0.143
ˈaʊ̯	ˈu	0.143
r	ˈɔ	0.133
s	z_ə	0.125
s	s_t	0.125
n	n_d	0.111
b	p_ə	0.091
m	v̥	0.087
n	ə	0.079
