Northern Low Saxon	Zeelandic	probability
ˈɛɪ̯	-	1.0
ˈɛ	ˈæ	1.0
ˈœː	-	1.0
ˈyː	ˈiː	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_l	ˈɑu̯	1.0
ʒ	j	1.0
ɡ_n	k_ə	1.0
ɐ_d	ɾ_d̥	1.0
x_d	x_t	1.0
x	x	1.0
v	ʋ	1.0
r	ɾ	1.0
p	p	1.0
kʰ	k	1.0
k	k	1.0
d_r	d_ɾ	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_pʰ	<#_p	1.0
<#_h	<#	1.0
m	m	0.917
l	ɫ	0.907
ˈa	ˈɑ	0.905
z	z	0.895
ˈuː	ˈyː	0.857
ˈiː	ˈi	0.833
n	n	0.814
t	t	0.8
ˈoː	ˈɛː	0.783
ç	x	0.778
ˈɔ	ˈɔ	0.75
ŋ	ŋ	0.75
z̥	z̥	0.75
f	v	0.75
b	b	0.682
ˈaː	ˈæ_ɾ	0.667
s	s	0.667
ˈɪ	ˈɪ	0.652
ˈøː	ˈøː	0.6
ˈeː	ˈeː	0.6
ˈaʊ̯	ˈʊə̯	0.6
ʃ	s	0.571
ˈaɪ̯	ˈiː	0.55
ˈʊ	ˈɔ	0.533
ɐ	ə_ɾ	0.517
ˈɔʏ̯	ˈuː	0.5
ˈɔʏ̯	-	0.5
ˈœ	ˈæ	0.5
ˈœ	-	0.5
nː	n_ə	0.5
nː	n_d	0.5
#>	k_#>	0.5
ɡ	x	0.407
ˈøː	-	0.4
ˈeː	-	0.4
ˈʏ	ˈɪ	0.375
ˈʏ	-	0.375
d	d̥	0.355
ɐ	ɾ	0.345
d	d	0.339
ˈaː	ɫ_ə	0.333
s	s_t	0.333
ˈaɪ̯	ˈɪə̯	0.3
ɡ	k	0.259
ˈʏ	ˈʏ	0.25
ˈɔ	-	0.25
ŋ	x_ə	0.25
z̥	-	0.25
f	v̥	0.25
#>	v̥_#>	0.25
#>	d̥_#>	0.25
ʃ	s_x	0.238
b	p	0.227
ç	k	0.222
ˈɪ	ˈi	0.217
ˈoː	-	0.217
d	t	0.21
ˈʊ	ˈu	0.2
t	d̥	0.2
ʃ	z	0.19
ɡ	k_ə	0.185
ˈiː	ˈyː	0.167
ˈaʊ̯	-	0.16
ˈaɪ̯	ˈæi̯	0.15
ɡ	x_ə	0.148
ˈuː	-	0.143
ɐ	ɾ_ə	0.138
ˈʊ	ˈʏ	0.133
ˈʊ	-	0.133
ˈɪ	-	0.13
ˈaʊ̯	ˈuː	0.12
ˈaʊ̯	ˈu	0.12
z	z_ˈæ	0.105
n	ə	0.102
ˈa	-	0.095
b	p_ə	0.091
n	n_d	0.085
m	ə	0.083
