Northern Low Saxon	Zeelandic	probability
ˈɛ	ˈæ	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈæ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈɛː	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈæ_ɾ	1.0
ˈaʊ̯_l	ˈɑu̯	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɐ_n	ɾ_ə	1.0
ɐ_d	ɾ_d̥	1.0
ç_#>	x_#>	1.0
ç	x_t	1.0
z	z	1.0
x_d	x_t	1.0
x	x	1.0
v	ʋ	1.0
tʰ	t	1.0
r	ɾ	1.0
pʰ	p	1.0
p	p	1.0
kʰ	k	1.0
k	k	1.0
h	-	1.0
d_r	d_ɾ	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
<#	<#_ˈɛː	1.0
m	m	0.917
l	ɫ	0.905
ˈiː	ˈi	0.818
f	v	0.759
ˈɪ	ˈɪ	0.75
ŋ	ŋ	0.75
n	n	0.738
ˈaʊ̯	ˈʊə̯	0.714
s	s	0.714
b	b	0.682
t	t	0.667
ˈɔʏ̯	ˈuː	0.6
ʃ	s	0.571
ˈaɪ̯	ˈiː	0.55
ˈʊ	ˈɔ	0.5
ɐ	ə_ɾ	0.467
ˈʏ	ˈɪ	0.429
ˈɔʏ̯	ˈʊə̯	0.4
d	d	0.373
ɡ	x	0.357
d	d̥	0.339
ɐ	ɾ	0.333
t	d̥	0.333
ɡ	k	0.321
ˈaɪ̯	ˈɪə̯	0.3
ˈʏ	ˈʏ	0.286
ˈʏ	ˈɔ	0.286
s	z̥	0.286
ˈɪ	ˈi	0.25
ŋ	x_ə	0.25
ʃ	s_x	0.238
d	t	0.237
b	p	0.227
ˈʊ	ˈu	0.214
ʃ	z	0.19
ˈiː	ˈyː	0.182
ɡ	k_ə	0.179
f	v̥	0.172
ˈaɪ̯	ˈæi̯	0.15
ˈʊ	ˈʏ	0.143
ˈʊ	-	0.143
ˈaʊ̯	ˈuː	0.143
ˈaʊ̯	ˈu	0.143
ɡ	x_ə	0.143
ɐ	ɾ_ə	0.133
n	ə	0.115
n	n_d	0.115
b	p_ə	0.091
m	ə	0.083
f	f	0.069
ɐ	ə	0.067
d	t_ə	0.051
