Northern Low Saxon	Zeelandic	probability
ˈɛ	ˈæ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈɛː	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯_l	ˈɑu̯	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɡ_n	k_ə	1.0
ɐ_d	ɾ_d̥	1.0
ç_#>	x_#>	1.0
z̥	z̥	1.0
z	z	1.0
x_d	x_t	1.0
x	x	1.0
v	ʋ	1.0
tʰ	t	1.0
r	ɾ	1.0
pʰ	p	1.0
p	p	1.0
kʰ	k	1.0
k	k	1.0
h	-	1.0
d_r	d_ɾ	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
m	m	0.917
l	ɫ	0.905
ˈiː	ˈi	0.833
n	n	0.803
t	t	0.8
ˈɪ	ˈɪ	0.75
ŋ	ŋ	0.75
f	v	0.75
ˈaʊ̯	ˈʊə̯	0.714
b	b	0.682
ˈaː	ˈæ_ɾ	0.667
s	s	0.667
#>	k_#>	0.667
ˈʊ	ˈɔ	0.615
ˈɔʏ̯	ˈuː	0.6
ʃ	s	0.571
ˈaɪ̯	ˈiː	0.55
ɐ	ə_ɾ	0.5
ç	ŋ_k	0.5
ç	x_t	0.5
nː	n_ə	0.5
nː	n_d	0.5
ˈʏ	ˈɪ	0.429
ɡ	x	0.407
ˈɔʏ̯	ˈʊə̯	0.4
ɐ	ɾ	0.367
d	d̥	0.361
d	d	0.361
ˈaː	ɫ_ə	0.333
s	s_t	0.333
#>	d̥_#>	0.333
ˈaɪ̯	ˈɪə̯	0.3
ˈʏ	ˈʏ	0.286
ˈʏ	ˈɔ	0.286
ɡ	k	0.259
ˈɪ	ˈi	0.25
ŋ	x_ə	0.25
f	v̥	0.25
ʃ	s_x	0.238
ˈʊ	ˈu	0.231
d	t	0.23
b	p	0.227
t	d̥	0.2
ʃ	z	0.19
ɡ	k_ə	0.185
ˈiː	ˈyː	0.167
ˈʊ	ˈʏ	0.154
ˈaɪ̯	ˈæi̯	0.15
ɡ	x_ə	0.148
ˈaʊ̯	ˈuː	0.143
ˈaʊ̯	ˈu	0.143
ɐ	ɾ_ə	0.133
n	ə	0.115
b	p_ə	0.091
m	ə	0.083
n	n_d	0.082
