Northern Low Saxon	Zeelandic	probability
ˈɛ	ˈæ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈɛː	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯_l	ˈɑu̯	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɡ_n	k_ə	1.0
ɐ_n	ɾ_ə	1.0
ɐ_d	ɾ_d̥	1.0
z̥	z̥	1.0
z	z	1.0
x_d	x_t	1.0
x	x	1.0
v	ʋ	1.0
p	p	1.0
kʰ	k	1.0
k	k	1.0
d_r	d_ɾ	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
<#_ɡ	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_pʰ	<#_p	1.0
<#_h	<#	1.0
m	m	0.917
l	ɫ	0.905
ˈiː	ˈi	0.833
r	ɾ	0.833
t	t	0.818
ˈɪ	ˈɪ	0.75
ŋ	ŋ	0.75
f	v	0.75
n	n	0.733
ˈaʊ̯	ˈʊə̯	0.714
b	b	0.682
ˈaː	ˈæ_ɾ	0.667
s	s	0.667
#>	k_#>	0.667
ˈʊ	ˈɔ	0.615
ˈɔʏ̯	ˈuː	0.6
ʃ	s	0.571
ç	x	0.556
ˈaɪ̯	ˈiː	0.55
ɐ	ə_ɾ	0.536
nː	n_ə	0.5
nː	n_d	0.5
ˈʏ	ˈɪ	0.429
ˈɔʏ̯	ˈʊə̯	0.4
ɡ	k	0.389
d	d̥	0.367
d	d	0.367
ˈaː	ɫ_ə	0.333
s	s_t	0.333
#>	d̥_#>	0.333
ɐ	ɾ	0.321
ˈaɪ̯	ˈɪə̯	0.3
ˈʏ	ˈʏ	0.286
ˈʏ	ˈɔ	0.286
ɡ	k_ə	0.278
ˈɪ	ˈi	0.25
ŋ	x_ə	0.25
f	v̥	0.25
ʃ	s_x	0.238
ˈʊ	ˈu	0.231
b	p	0.227
ɡ	x_ə	0.222
ç	ŋ_k	0.222
ç	x_t	0.222
d	t	0.217
ʃ	z	0.19
t	d̥	0.182
ˈiː	ˈyː	0.167
r	ˈɔ	0.167
ˈʊ	ˈʏ	0.154
ˈaɪ̯	ˈæi̯	0.15
ˈaʊ̯	ˈuː	0.143
ˈaʊ̯	ˈu	0.143
ɐ	ɾ_ə	0.143
ɡ	x	0.111
n	ə	0.1
b	p_ə	0.091
n	n_ə	0.083
n	n_d	0.083
m	ə	0.083
