Northern Low Saxon	Zeelandic	probability
ˈɛɪ̯	-	1.0
ˈɔː	ˈʏ_ɾ	1.0
ˈø	ˈæ	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈaː	ˈæ_ɾ	1.0
ˈaʊ̯_l	ˈɑu̯	1.0
ʒ	j	1.0
ɪ	i	1.0
ə	ˈɪə̯_ɾ	1.0
z	z	1.0
x	x	1.0
v̥	v̥	1.0
v	ʋ	1.0
r	ɾ	1.0
pʰ	p	1.0
p	p	1.0
kʰ	k	1.0
k	k	1.0
j	x_ˈæi̯	1.0
i	ɪ	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
aɪ̯	iː	1.0
ˈa	ˈɑ	0.937
m	m	0.918
l	ɫ	0.9
t	t	0.885
ˈiː	ˈi	0.863
ˈoː	ˈɛː	0.8
f	v	0.794
ˈɛ	ˈæ	0.776
ˈɔ	ˈɔ	0.754
ˈɔʏ̯	ˈuː	0.725
b	b	0.724
ŋ	ŋ	0.722
ˈøː	ˈøː	0.716
z̥	z̥	0.676
n	n	0.66
s	s	0.643
ˈaʊ̯	ˈʊə̯	0.602
ç	k	0.6
ˈɪ	ˈɪ	0.596
ˈʊ	ˈɔ	0.543
ˈeː	ˈeː	0.536
ʃ	s	0.52
ˈaɪ̯	ˈiː	0.51
ˈœ	ˈæ	0.5
ˈœ	-	0.5
ɐ	ɾ	0.464
ç	x_t	0.4
ˈʏ	ˈɪ	0.394
d	d	0.386
ɡ	x	0.365
s	s_t	0.357
ʃ	s_x	0.331
ɡ	k	0.328
z̥	-	0.324
ˈaɪ̯	ˈɪə̯	0.306
d	d̥	0.297
ˈøː	-	0.284
ŋ	x_ə	0.278
ˈɔʏ̯	ˈʊə̯	0.275
ɐ	ə_ɾ	0.261
ˈɪ	ˈi	0.247
ˈɔ	-	0.246
d	t	0.241
ˈʏ	-	0.237
ˈeː	-	0.234
ˈeː	ˈɛː	0.23
ˈʊ	ˈu	0.226
ˈɛ	-	0.224
ˈʏ	ˈɔ	0.211
f	v̥	0.206
ˈoː	-	0.2
ɡ	k_ə	0.2
ɐ	ɾ_ə	0.185
ˈaʊ̯	-	0.184
b	p	0.174
ˈʏ	ˈʏ	0.158
ˈɪ	-	0.157
n	ə	0.155
ʃ	z	0.149
ˈiː	ˈyː	0.137
ˈʊ	ˈʏ	0.116
ˈʊ	-	0.116
t	d̥	0.115
ˈaɪ̯	ˈæi̯	0.111
ˈaʊ̯	ˈuː	0.109
ɡ	x_ə	0.108
ˈaʊ̯	ˈu	0.105
b	p_ə	0.103
n	n_d	0.1
ɐ	ə	0.09
n	n_ə	0.084
m	ə	0.082
ˈaɪ̯	ˈiːə̯	0.073
ˈa	-	0.063
