Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	j	1.0
ˈɛɪ̯	-	1.0
ˈɛ	ˈæ	1.0
ˈɔː	ˈʏ_ɾ	1.0
ˈø	ˈæ	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈaʊ̯_l	ˈɑu̯	1.0
ˈa	ˈɑ	1.0
ʒ	j	1.0
ɪ	i	1.0
ɐ_n	ɾ_ə	1.0
ɐ_d	ɾ_d̥	1.0
ç_#>	x_#>	1.0
z̥	z̥	1.0
z	z	1.0
x_d	x_t	1.0
x	x	1.0
v̥	v̥	1.0
v	ʋ	1.0
r	ɾ	1.0
p	p	1.0
j	x_ˈæi̯	1.0
i	ɪ	1.0
d_r	d_ɾ	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
aɪ̯	iː	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_pʰ	<#_p	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
m	m	0.913
l	ɫ	0.907
ˈiː	ˈi	0.833
ˈoː	ˈɛː	0.783
ˈɔ	ˈɔ	0.75
f	v	0.741
b	b	0.682
ˈeː	ˈeː	0.667
ˈaː	ˈæ_ɾ	0.667
s	s	0.667
n	n	0.652
t	t	0.636
ˈɪ	ˈɪ	0.625
ˈaʊ̯	ˈʊə̯	0.625
ˈøː	ˈøː	0.6
ç	x	0.6
ʃ	s	0.571
ˈʊ	ˈɔ	0.533
ˈaɪ̯	ˈiː	0.524
ɐ	ə_ɾ	0.517
ˈœ	ˈæ	0.5
ˈœ	-	0.5
ɡ	x	0.481
ˈɔʏ̯	ˈuː	0.429
ŋ	ŋ	0.417
ˈøː	-	0.4
ç	ŋ_k	0.4
d	d̥	0.355
ɐ	ɾ	0.345
d	d	0.339
ˈʏ	ˈɪ	0.333
ˈeː	-	0.333
ˈaː	ɫ_ə	0.333
ɡ	k	0.333
ŋ	ŋ_k	0.333
s	s_t	0.333
ˈɔʏ̯	ˈʊə̯	0.286
ˈɔʏ̯	-	0.286
ˈaɪ̯	ˈɪə̯	0.286
f	v̥	0.259
ˈɔ	-	0.25
ŋ	x_ə	0.25
ʃ	s_x	0.238
b	p	0.227
ˈʏ	ˈʏ	0.222
ˈʏ	ˈɔ	0.222
ˈʏ	-	0.222
ˈoː	-	0.217
d	t	0.21
ˈɪ	ˈi	0.208
ˈʊ	ˈu	0.2
ʃ	z	0.19
ɡ	k_ə	0.185
t	t_ə	0.182
t	d̥	0.182
ˈɪ	-	0.167
ˈiː	ˈyː	0.167
n	ə	0.159
ˈaɪ̯	ˈæi̯	0.143
ɐ	ɾ_ə	0.138
ˈʊ	ˈʏ	0.133
ˈʊ	-	0.133
ˈaʊ̯	ˈuː	0.125
ˈaʊ̯	ˈu	0.125
ˈaʊ̯	-	0.125
n	n_d	0.101
b	p_ə	0.091
n	n_ə	0.087
m	ə	0.087
