Brazilian Portuguese	French	probability
#>	#>	0.979
<#	<#	0.996
<#_ˈa	<#	1.0
<#_ˈo	<#	1.0
a	a	0.518
a	ɛ	0.29
a	-	0.087
a	ə	0.087
a_ʒ	ɛ	1.0
b	b	0.541
b	v	0.253
b	-	0.152
b_j	ʒ	0.513
d	d	0.59
d	-	0.364
e	-	0.247
e	ə	0.247
e	ɛ	0.211
e	e	0.151
e	w	0.064
e	j	0.063
e_ʃ	e	1.0
ẽ	-	0.437
ẽ	w	0.232
ẽ	ɑ̃	0.157
ẽ	a	0.105
f	f	1.0
h	ʁ	1.0
h_#>	#>	1.0
h_u	ʁ	1.0
h_ʧ	ʁ	1.0
i	i	0.391
i	-	0.238
i	e	0.219
i	ɔ̃	0.087
i	w	0.066
i_#>	#>	1.0
ĩ	i	0.574
ĩ	ɛ̃	0.294
j	a	0.47
j	-	0.403
j	i	0.096
j_t	i	1.0
j̃	n	0.395
j̃	ɲ	0.268
j̃	-	0.181
j̃	ɛ̃	0.092
j̃_#>	#>	1.0
j̃_u	ɛ̃	1.0
k	k	0.49
k	ʃ	0.428
k	-	0.053
l	l	0.854
l	-	0.138
m	m	0.896
m	-	0.102
n	n	0.744
n	-	0.251
o	ɔ	0.523
o	u	0.239
o	-	0.117
o	w	0.095
õ	ɔ	0.66
õ	ɔ̃	0.173
p	p	0.926
p	-	0.068
s	s	0.813
s	-	0.169
s_k	k	0.513
s_ˈe	t	1.0
t	t	0.676
t	-	0.296
t_u	ɛ̃	0.513
u	ø	0.204
u	-	0.193
u	u	0.124
u	a	0.121
u	e	0.092
u	i	0.07
u	o	0.07
u	ɔ	0.07
u_#>	#>	1.0
v	v	0.728
v	-	0.126
v	b	0.099
v_u	f	1.0
w	l	0.415
w	-	0.35
w	o	0.213
w̃	ɛ̃	0.862
w̃	n	0.123
w̃_#>	#>	1.0
z	-	0.443
z	z	0.443
z	d	0.09
ɐ	n	0.399
ɐ	a	0.391
ɐ	e	0.096
ɐ	-	0.07
ɐ_#>	#>	1.0
ɐ_t	t	0.263
ɐ̃	ɔ̃	0.574
ɐ̃	ɑ̃	0.294
ɡ	ɡ	0.479
ɡ	-	0.402
ɡ	ʃ	0.094
ɡ_u	ø	1.0
ɡ_w	ɡ	1.0
ɦ	ʁ	1.0
ɾ	ʁ	0.902
ɾ	-	0.051
ɾ_u	ʁ	1.0
ʃ	s	0.36
ʃ	-	0.189
ʃ	l	0.179
ʃ	ʒ	0.143
ʃ	n	0.077
ʃ_#>	#>	1.0
ʃ_t	t	1.0
ʎ	j	0.754
ʎ	s	0.082
ʎ	l	0.07
ʎ	-	0.068
ʒ	ʒ	0.826
ʒ	s	0.085
ʒ	z	0.085
ʒ_u	ʒ	0.513
ʤ	-	0.457
ʤ	d	0.32
ʤ	t	0.211
ʧ	-	0.627
ʧ	t	0.364
ˈa	a	0.292
ˈa	e	0.249
ˈa	ɛ	0.249
ˈa	-	0.163
ˈa_d	e	0.513
ˈa_w	o	1.0
ˈe	i	0.264
ˈe	w	0.264
ˈe	ɛ	0.217
ˈe	-	0.15
ˈe	a	0.081
ˈe_d	w	1.0
ˈẽ	ɑ̃	0.389
ˈẽ	j	0.218
ˈẽ	i	0.19
ˈẽ	ɛ	0.125
ˈẽ	a	0.067
ˈẽ_t	ɑ̃	1.0
ˈẽ_ʧ	ɑ̃	0.513
ˈi	i	0.61
ˈi	w	0.154
ˈi	e	0.071
ˈi	y	0.066
ˈi	-	0.054
ˈi_ɡ	i	1.0
ˈĩ	i	0.381
ˈĩ	ɛ̃	0.309
ˈĩ	ɑ̃	0.162
ˈĩ	-	0.085
ˈo	ɔ	0.205
ˈo	u	0.192
ˈo	œ	0.172
ˈo	ɥ	0.144
ˈo	-	0.119
ˈo_d	u	1.0
ˈõ	ɔ̃	0.688
ˈõ	ɔ	0.181
ˈõ	-	0.104
ˈu	y	0.457
ˈu	ɥ	0.217
ˈu	u	0.16
ˈu	w	0.085
ˈu	-	0.07
ˈũ	w	0.519
ˈũ	y	0.187
ˈũ	ɥ	0.187
ˈũ	ɛ̃	0.09
ˈɐ̃	-	0.269
ˈɐ̃	ɑ̃	0.248
ˈɐ̃	ɛ	0.15
ˈɐ̃	ɔ̃	0.126
ˈɐ̃	ɛ̃	0.057
ˈɐ̃	e	0.052
ˈɔ	œ	0.407
ˈɔ	o	0.13
ˈɔ	ɔ	0.13
ˈɔ	w	0.113
ˈɔ	ø	0.086
ˈɔ	-	0.071
ˈɔ	ɛ̃	0.057
ˈɔ_j	u	0.513
ˈɛ	ɛ	0.495
ˈɛ	j_ɛ	0.209
ˈɛ	o	0.143
ˈɛ	-	0.075
ˈɛ	j	0.058
