Brazilian Portuguese	French	probability
a	a	0.47
a	-	0.308
a	ɛ	0.177
b	b	0.483
b	v	0.321
b	-	0.189
d	-	0.501
d	d	0.468
e	e	0.356
e	ə	0.242
e	-	0.172
e	ɛ	0.131
ẽ	-	0.74
ẽ	a	0.138
ẽ	w	0.073
f	f	1.0
h	ʁ	1.0
i	e	0.375
i	i	0.302
i	ɔ̃	0.201
i	-	0.11
ĩ	i	0.65
ĩ	ɛ̃	0.35
j	a	0.481
j	-	0.322
j	j	0.089
j	i	0.062
j̃	n	0.489
j̃	ɲ	0.195
j̃	-	0.189
j̃	ɛ̃	0.127
k	ʃ	0.471
k	k	0.385
l	l	0.831
l	-	0.12
m	m	0.803
m	-	0.197
n	n	0.802
n	-	0.198
o	ɔ	0.406
o	u	0.239
o	-	0.154
o	ɛ̃	0.104
o	w	0.062
õ	ɔ	0.905
õ	ɔ̃	0.095
p	p	0.925
p	-	0.075
s	s	0.79
s	-	0.178
t	t	0.69
t	-	0.293
u	-	0.161
u	o	0.151
u	e	0.136
u	ø	0.136
u	ɛ̃	0.12
u	u	0.08
u	a	0.079
u	i	0.068
u	ɛ	0.06
v	v	0.782
v	-	0.15
w	-	0.556
w	l	0.365
w	ø	0.053
w̃	ɛ̃	0.758
w̃	-	0.128
w̃	n	0.114
z	-	0.647
z	z	0.299
z	d	0.054
ɐ	a	0.267
ɐ	n	0.232
ɐ	l	0.161
ɐ	e	0.093
ɐ	u	0.093
ɐ	i	0.085
ɐ	-	0.068
ɐ̃	ɔ̃	0.661
ɐ̃	ɑ̃	0.339
ɡ	-	0.573
ɡ	ɡ	0.32
ɡ	ʃ	0.086
ɦ	ʁ	1.0
ɾ	ʁ	0.763
ɾ	-	0.184
ʃ	l	0.312
ʃ	s	0.219
ʃ	ʒ	0.19
ʃ	n	0.181
ʃ	-	0.097
ʎ	j	0.807
ʎ	s	0.124
ʒ	ʒ	0.687
ʒ	s	0.234
ʒ	z	0.079
ʤ	t	0.327
ʤ	-	0.312
ʤ	d	0.259
ʤ	ʒ	0.101
ʧ	-	0.662
ʧ	t	0.338
ˈa	a	0.279
ˈa	e	0.247
ˈa	ɛ	0.23
ˈa	-	0.202
ˈe	i	0.312
ˈe	w	0.254
ˈe	-	0.185
ˈe	ɛ	0.178
ˈẽ	j	0.31
ˈẽ	ɑ̃	0.236
ˈẽ	i	0.222
ˈẽ	ɛ	0.164
ˈẽ	a	0.068
ˈi	i	0.639
ˈi	w	0.17
ˈi	e	0.081
ˈi	-	0.076
ˈĩ	i	0.595
ˈĩ	ɛ̃	0.281
ˈĩ	ɑ̃	0.076
ˈo	ɔ	0.177
ˈo	u	0.165
ˈo	œ	0.16
ˈo	ɥ	0.152
ˈo	-	0.095
ˈo	w	0.056
ˈo	ø	0.056
ˈõ	ɔ̃	0.636
ˈõ	ɔ	0.236
ˈõ	-	0.127
ˈu	y	0.474
ˈu	ɥ	0.244
ˈu	w	0.141
ˈu	u	0.104
ˈũ	w	0.516
ˈũ	ɥ	0.239
ˈũ	y	0.185
ˈɐ̃	-	0.246
ˈɐ̃	ɛ	0.233
ˈɐ̃	ɑ̃	0.178
ˈɐ̃	ɔ̃	0.113
ˈɐ̃	a	0.088
ˈɐ̃	e	0.077
ˈɔ	œ	0.319
ˈɔ	w	0.28
ˈɔ	ɔ	0.137
ˈɔ	o	0.107
ˈɔ	ɛ̃	0.057
ˈɔ	-	0.057
ˈɛ	ɛ	0.449
ˈɛ	j_ɛ	0.197
ˈɛ	o	0.193
ˈɛ	-	0.116
