Brazilian Portuguese	French	probability
ẽ	-	1.0
f	f	1.0
w̃	-	1.0
ɦ	ʁ	1.0
ʒ	ʒ	1.0
ʤ	-	1.0
ˈũ	w	1.0
j	a	0.241
o	-	0.121
o	u	0.21
t	-	0.261
z	-	0.371
ɐ	i	0.081
ɾ	ʁ	0.711
ʃ	-	0.771
ʧ	-	0.891
ˈĩ	i	0.11
ˈɐ̃	ɑ̃	0.391
ˈɛ	j_ɛ	0.111
a	-	0.42
a	a	0.482
m	m	0.822
p	p	0.982
t	w	0.172
ɐ	a	0.742
ɾ	l	0.072
ˈi	w	0.192
ˈu	ɥ	0.152
ˈɛ	-	0.32
e	-	0.643
i	i	0.553
j̃	ɲ	0.163
k	k	0.433
k	ʃ	0.543
n	-	0.293
u	o	0.063
w	l	0.573
ʎ	j	0.213
ˈe	-	0.113
ˈe	ɛ	0.283
ˈe	i	0.33
ˈu	u	0.053
ˈɐ̃	ɛ	0.303
ˈɔ	-	0.233
b	v	0.234
d	d	0.494
s	-	0.304
u	u	0.074
v	-	0.194
ˈa	-	0.134
ˈa	a	0.474
ˈẽ	j	0.294
ˈi	e	0.074
ˈĩ	ɑ̃	0.064
ˈo	ɔ	0.254
ˈɔ	ɔ	0.144
l	-	0.05
l	l	0.95
ˈa	e	0.095
ˈõ	-	0.235
ˈɔ	œ	0.495
d	-	0.506
e	ə	0.26
s	s	0.696
t	t	0.566
u	ø	0.066
v	v	0.806
ɡ	ʃ	0.086
ɡ	-	0.536
ˈa	ɛ	0.296
ˈe	w_a	0.096
ˈẽ	ɑ̃	0.706
ˈi	i	0.716
ˈõ	ɔ	0.076
ˈu	-	0.186
ˈɐ̃	-	0.306
a	ɛ	0.067
b	-	0.247
e	ɛ	0.097
h	ʁ	0.967
i	-	0.447
j̃	-	0.837
n	n	0.707
u	i	0.057
u	e	0.067
w	-	0.427
ɾ	-	0.217
ʎ	-	0.787
ˈo	u	0.297
m	-	0.178
ɐ	-	0.178
ɡ	ɡ	0.378
ˈĩ	-	0.248
ˈĩ	ɛ̃	0.578
ˈɔ	w	0.128
b	b	0.519
j	-	0.729
o	ɔ	0.669
u	-	0.199
u	ɛ̃	0.429
z	z	0.629
ʃ	s	0.229
ʧ	t	0.109
ˈe	w	0.139
ˈo	-	0.189
ˈo	œ	0.219
ˈõ	ɔ̃	0.689
ˈu	y	0.609
ˈɛ	ɛ	0.569
