Brazilian Portuguese	French	probability
a	a	0.577
a	-	0.22
a	ɛ	0.158
b	b	0.492
b	v	0.352
b	-	0.148
d	-	0.533
d	d	0.431
e	ə	0.286
e	e	0.248
e	-	0.224
e	ɛ	0.163
ẽ	-	0.74
ẽ	a	0.138
ẽ	w	0.073
f	f	1.0
h	ʁ	0.967
i	-	0.786
i	i	0.101
i	e	0.071
ĩ	i	0.65
ĩ	ɛ̃	0.35
j	-	0.612
j	a	0.197
j	j	0.106
j	i	0.085
j̃	-	0.54
j̃	n	0.281
j̃	ɛ̃	0.093
j̃	ɲ	0.086
k	k	0.471
k	ʃ	0.347
k	-	0.07
k	t	0.058
l	l	0.806
l	-	0.138
m	m	0.826
m	-	0.174
n	n	0.68
n	-	0.303
o	ɔ	0.459
o	u	0.279
o	-	0.182
õ	ɔ	0.905
õ	ɔ̃	0.095
p	p	0.924
p	-	0.076
s	s	0.739
s	-	0.215
t	t	0.616
t	-	0.327
t	w	0.057
u	-	0.819
u	ø	0.053
v	v	0.798
v	-	0.13
w	l	0.377
w	-	0.361
w	o	0.224
w̃	-	0.597
w̃	n	0.202
w̃	ɛ̃	0.202
z	-	0.6
z	z	0.338
z	d	0.063
ɐ	-	0.62
ɐ	n	0.13
ɐ	a	0.107
ɐ	l	0.087
ɐ	e	0.055
ɐ̃	ɔ̃	1.0
ɡ	-	0.606
ɡ	ɡ	0.292
ɡ	ʃ	0.081
ɦ	ʁ	1.0
ɾ	ʁ	0.768
ɾ	-	0.179
ʃ	-	0.599
ʃ	l	0.18
ʃ	s	0.139
ʃ	n	0.057
ʎ	j	0.619
ʎ	s	0.207
ʎ	l	0.137
ʒ	ʒ	0.737
ʒ	s	0.184
ʒ	z	0.079
ʤ	t	0.423
ʤ	d	0.254
ʤ	-	0.223
ʤ	ʒ	0.099
ʧ	-	0.713
ʧ	t	0.287
ˈa	a	0.539
ˈa	ɛ	0.337
ˈa	-	0.124
ˈe	i	0.315
ˈe	w	0.258
ˈe	-	0.188
ˈe	ɛ	0.181
ˈẽ	j	0.332
ˈẽ	ɑ̃	0.2
ˈẽ	ɛ	0.124
ˈẽ	i	0.123
ˈẽ	-	0.109
ˈẽ	a	0.072
ˈi	i	0.743
ˈi	w	0.172
ˈĩ	i	0.553
ˈĩ	ɛ̃	0.312
ˈĩ	ɑ̃	0.084
ˈĩ	-	0.052
ˈo	u	0.186
ˈo	ɔ	0.163
ˈo	œ	0.161
ˈo	ɥ	0.159
ˈo	-	0.091
ˈo	o	0.061
ˈo	w	0.06
ˈo	ø	0.06
ˈõ	ɔ̃	0.644
ˈõ	ɔ	0.236
ˈõ	-	0.12
ˈu	y	0.534
ˈu	w	0.163
ˈu	ɥ	0.163
ˈu	u	0.094
ˈũ	w	0.516
ˈũ	ɥ	0.239
ˈũ	y	0.185
ˈɐ̃	ɑ̃	0.289
ˈɐ̃	ɛ	0.265
ˈɐ̃	-	0.145
ˈɐ̃	e	0.1
ˈɐ̃	a	0.082
ˈɐ̃	ɛ_n	0.07
ˈɔ	œ	0.299
ˈɔ	w	0.271
ˈɔ	o	0.168
ˈɔ	ɔ	0.127
ˈɔ	ɛ̃	0.055
ˈɛ	ɛ	0.399
ˈɛ	o	0.245
ˈɛ	j_ɛ	0.22
ˈɛ	-	0.124
