Brazilian Portuguese	French	probability
a	a	0.498
a	ɛ	0.248
a	-	0.209
b	b	0.483
b	v	0.318
b	-	0.119
b	ʒ	0.072
d	-	0.529
d	d	0.444
e	e	0.379
e	ə	0.225
e	-	0.204
e	ɛ	0.13
ẽ	-	0.74
ẽ	a	0.138
ẽ	w	0.073
f	f	1.0
h	ʁ	1.0
i	e	0.492
i	ɔ̃	0.178
i	i	0.111
i	ɛ̃	0.107
i	-	0.1
ĩ	i	0.65
ĩ	ɛ̃	0.35
j	a	0.379
j	i	0.312
j	-	0.238
j	l	0.07
j̃	ɛ̃	0.399
j̃	n	0.389
j̃	ɲ	0.134
j̃	-	0.077
k	ʃ	0.483
k	k	0.372
l	l	0.825
l	-	0.147
m	m	0.807
m	-	0.193
n	n	0.802
n	-	0.198
o	ɔ	0.398
o	-	0.334
o	u	0.235
õ	ɔ	0.905
õ	ɔ̃	0.095
p	p	0.94
p	-	0.06
s	s	0.75
s	-	0.132
s	t	0.119
t	t	0.57
t	-	0.385
u	e	0.184
u	ø	0.179
u	ɛ̃	0.145
u	u	0.126
u	-	0.115
u	a	0.099
u	i	0.092
v	v	0.782
v	-	0.141
w	-	0.503
w	l	0.374
w	o	0.067
w	ø	0.056
w̃	ɛ̃	0.784
w̃	n	0.118
w̃	-	0.097
z	-	0.647
z	z	0.299
z	d	0.054
ɐ	a	0.293
ɐ	n	0.247
ɐ	l	0.135
ɐ	e	0.103
ɐ	i	0.092
ɐ	u	0.073
ɐ	-	0.056
ɐ̃	ɔ̃	0.661
ɐ̃	ɑ̃	0.339
ɡ	-	0.434
ɡ	ɡ	0.429
ɡ	ʃ	0.067
ɦ	ʁ	1.0
ɾ	ʁ	0.78
ɾ	-	0.171
ʃ	-	0.277
ʃ	s	0.248
ʃ	ʒ	0.151
ʃ	n	0.125
ʃ	p	0.109
ʃ	l	0.078
ʎ	j	0.787
ʎ	s	0.118
ʎ	n	0.071
ʒ	ʒ	0.691
ʒ	s	0.141
ʒ	-	0.124
ʤ	t	0.429
ʤ	d	0.279
ʤ	-	0.227
ʤ	ʒ	0.065
ʧ	-	0.778
ʧ	t	0.222
ˈa	e	0.273
ˈa	a	0.237
ˈa	ɛ	0.231
ˈa	-	0.187
ˈe	-	0.371
ˈe	w	0.32
ˈe	ɛ	0.166
ˈe	i	0.144
ˈẽ	ɑ̃	0.335
ˈẽ	j	0.272
ˈẽ	i	0.189
ˈẽ	ɛ	0.142
ˈẽ	a	0.063
ˈi	i	0.669
ˈi	w	0.159
ˈi	e	0.069
ˈi	-	0.068
ˈĩ	i	0.59
ˈĩ	-	0.179
ˈĩ	ɛ̃	0.156
ˈĩ	ɑ̃	0.075
ˈo	u	0.218
ˈo	ɔ	0.156
ˈo	ɥ	0.138
ˈo	œ	0.138
ˈo	-	0.137
ˈo	w	0.053
ˈo	ø	0.053
ˈõ	ɔ̃	0.644
ˈõ	ɔ	0.236
ˈõ	-	0.12
ˈu	y	0.465
ˈu	ɥ	0.263
ˈu	w	0.138
ˈu	u	0.1
ˈũ	w	0.527
ˈũ	ɥ	0.244
ˈũ	y	0.189
ˈɐ̃	-	0.286
ˈɐ̃	ɛ	0.248
ˈɐ̃	ɑ̃	0.18
ˈɐ̃	ɔ̃	0.114
ˈɐ̃	e	0.077
ˈɐ̃	a	0.065
ˈɔ	œ	0.29
ˈɔ	w	0.19
ˈɔ	o	0.148
ˈɔ	u	0.12
ˈɔ	ɔ	0.112
ˈɔ	-	0.096
ˈɛ	ɛ	0.454
ˈɛ	o	0.222
ˈɛ	j_ɛ	0.197
ˈɛ	-	0.116
