Brazilian Portuguese	French	probability
ẽ	-	1.0
f	f	1.0
h	ʁ	1.0
w̃	-	1.0
ɦ	ʁ	1.0
ˈũ	w	1.0
e	-	0.391
j	-	0.621
u	u	0.051
u	e	0.131
ɐ	-	0.421
ɡ	ɡ	0.381
ʎ	j	0.931
ʤ	-	0.771
ˈa	ɛ	0.311
ˈi	-	0.121
ˈo	œ	0.31
ˈõ	ɔ̃	0.721
ˈɐ̃	ɛ	0.331
b	b	0.492
e	ɛ	0.272
o	-	0.062
s	s	0.752
t	-	0.22
ɾ	ʁ	0.732
ʧ	-	0.842
ˈẽ	-	0.272
ˈi	w	0.12
ˈĩ	ɛ̃	0.192
ˈo	u	0.302
ˈu	y	0.672
b	-	0.193
j̃	n	0.133
v	v	0.83
w	-	0.573
ɡ	ʃ	0.093
ˈa	e	0.103
ˈõ	ɔ	0.213
d	d	0.54
i	-	0.234
n	-	0.294
z	z	0.384
ˈe	w_a	0.134
ˈe	w	0.224
ˈo	-	0.114
ˈu	u	0.074
ˈu	ɥ	0.254
ˈɔ	ø	0.104
a	ɛ	0.195
b	v	0.315
l	-	0.225
l	l	0.775
m	-	0.265
m	m	0.735
p	-	0.115
p	p	0.885
u	-	0.155
ˈe	-	0.205
ˈɔ	w	0.255
ˈɔ	œ	0.385
d	-	0.46
e	ə	0.336
i	i	0.766
k	k	0.416
n	n	0.706
u	ø	0.16
u	i	0.186
z	-	0.616
ʃ	ʒ	0.056
ˈo	ɔ	0.216
ˈõ	-	0.066
ˈɐ̃	ɑ̃	0.56
ˈɛ	j_ɛ	0.206
ˈɛ	ɛ	0.506
j̃	-	0.867
k	-	0.097
k	ʃ	0.487
v	-	0.17
w	l	0.427
ɡ	-	0.527
ʃ	-	0.467
ʃ	s	0.477
ˈa	-	0.257
ˈe	i	0.247
ˈi	e	0.057
o	u	0.348
s	-	0.248
t	t	0.78
u	a	0.058
ɾ	-	0.268
ʒ	ʒ	0.948
ʧ	t	0.158
ˈẽ	ɑ̃	0.728
ˈi	w_a	0.078
ˈĩ	i	0.808
ˈo	ɥ	0.058
ˈɔ	ɔ	0.108
ˈɔ	-	0.148
ˈɛ	-	0.288
a	a	0.379
a	-	0.39
j	a	0.379
o	ɔ	0.59
u	o	0.109
u	ɛ̃	0.149
ɐ	l	0.189
ɐ	a	0.39
ʎ	-	0.069
ʤ	d	0.229
ˈa	a	0.329
ˈe	ɛ	0.19
ˈi	i	0.609
ˈɐ̃	ɛ̃	0.109
