Brazilian Portuguese	French	probability
ẽ	-	1.0
f	f	1.0
h	ʁ	1.0
i	-	1.0
ɦ	ʁ	1.0
ʒ	ʒ	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈẽ	ɑ̃	1.0
ˈõ	ɔ̃	1.0
ˈu	y	1.0
ˈũ	ɛ̃	1.0
m	-	0.231
o	ɔ	0.641
ʎ	-	0.141
ˈa	e	0.141
ˈa	a	0.391
ˈi	i	0.731
ˈo	-	0.1
ˈo	ɔ	0.151
ˈɐ̃	ɛ	0.351
d	-	0.502
p	p	0.902
ˈa	-	0.112
ˈi	-	0.052
a	ɛ	0.23
t	t	0.703
u	-	0.313
z	-	0.393
ɡ	ɡ	0.403
ˈo	œ	0.213
ˈɔ	ɔ	0.113
ˈɔ	œ	0.363
e	ə	0.274
j	i	0.094
j̃	ɲ	0.074
l	l	0.754
s	s	0.774
ɐ	a	0.664
ɾ	ʁ	0.814
ˈe	-	0.184
ˈe	ɛ	0.224
ˈĩ	i	0.534
n	-	0.315
n	n	0.685
u	o	0.445
w	l	0.35
w	-	0.65
ʃ	s	0.385
ˈa	ɛ	0.355
ˈe	w	0.265
b	b	0.486
e	-	0.726
j̃	-	0.926
k	k	0.536
l	-	0.246
s	-	0.226
u	u	0.096
u	ø	0.146
v	-	0.176
ɐ	-	0.336
ɾ	-	0.186
ˈĩ	ɛ̃	0.466
ˈɔ	-	0.126
ˈɛ	j_ɛ	0.206
ˈɛ	ɛ	0.506
b	-	0.217
b	v	0.297
j	-	0.807
k	ʃ	0.437
t	-	0.297
z	z	0.607
ɡ	-	0.597
ʃ	l	0.527
ˈi	w	0.217
ˈo	o	0.067
ˈo	u	0.27
a	a	0.48
d	d	0.498
p	-	0.098
v	v	0.798
ʃ	-	0.088
ˈe	i	0.188
ˈɔ	u	0.398
ˈɛ	-	0.288
a	-	0.29
j	a	0.099
m	m	0.769
o	u	0.359
ʎ	j	0.859
ˈe	w_a	0.139
ˈo	ɥ	0.199
ˈɐ̃	ɑ̃	0.649
