Brazilian Portuguese	French	probability
a	a	0.524
a	ɛ	0.301
a	-	0.091
a	ə	0.069
a_ʒ	ɛ	1.0
b	b	0.594
b	v	0.23
b	-	0.116
b	ʃ	0.051
b_j	ʒ	1.0
d	d	0.579
d	-	0.376
e	-	0.339
e	ə	0.197
e	ɛ	0.176
e	e	0.153
e	j	0.064
e	w	0.057
e_ʃ	e	1.0
ẽ	-	0.437
ẽ	w	0.232
ẽ	ɑ̃	0.157
ẽ	a	0.105
f	f	1.0
h	ʁ	1.0
h_u	ʁ	1.0
h_ʧ	ʁ	1.0
i	-	0.765
i	i	0.113
i	e	0.075
ĩ	i	0.574
ĩ	ɛ̃	0.294
j	-	0.523
j	a	0.357
j	i	0.106
j_ʃ	a	1.0
j̃	-	0.61
j̃	n	0.239
j̃	ɛ̃	0.137
j̃_u	ɛ̃	1.0
j̃_ɐ	n	0.542
j̃_ɐ	ɲ	0.435
k	k	0.509
k	ʃ	0.399
k	-	0.078
k_ɐ	ʃ	1.0
k_ˈa	ʃ	0.513
l	l	0.904
l	-	0.087
m	m	0.864
m	-	0.13
m_ɐ	m	1.0
n	n	0.81
n	-	0.188
o	ɔ	0.561
o	u	0.19
o	-	0.109
o	w	0.069
o	œ	0.067
õ	ɔ	0.66
õ	ɔ̃	0.173
p	p	0.915
p	-	0.078
s	s	0.792
s	-	0.158
s_k	k	0.513
s_ɐ	s	1.0
s_ˈe	t	1.0
t	t	0.634
t	-	0.335
t_u	i	0.723
t_u	ɛ̃	0.213
t_ɐ	t	1.0
u	-	0.859
v	v	0.789
v	-	0.123
v_u	f	1.0
v_ɐ	b	1.0
w	l	0.461
w	-	0.326
w	o	0.203
w̃	ɛ̃	0.649
w̃	-	0.22
w̃	n	0.102
z	-	0.443
z	z	0.443
z	d	0.09
ɐ	-	0.764
ɐ	n	0.122
ɐ	a	0.097
ɐ_t	t	0.263
ɐ̃	ɔ̃	0.574
ɐ̃	ɑ̃	0.294
ɡ	-	0.451
ɡ	ɡ	0.447
ɡ	ʃ	0.088
ɡ_u	ø	1.0
ɡ_w	ɡ	1.0
ɦ	ʁ	1.0
ɾ	ʁ	0.887
ɾ	-	0.052
ɾ_ɐ	ʁ	1.0
ʃ	-	0.644
ʃ	l	0.125
ʃ	s	0.072
ʃ	ʒ	0.07
ʃ_t	t	1.0
ʃ_ɐ	s	0.513
ʎ	j	0.619
ʎ	s	0.148
ʎ	-	0.109
ʎ	l	0.109
ʎ_ɐ	j	1.0
ʒ	ʒ	0.826
ʒ	s	0.085
ʒ	z	0.085
ʒ_u	ʒ	0.513
ʤ	-	0.384
ʤ	d	0.308
ʤ	t	0.268
ʧ	-	0.627
ʧ	t	0.364
ˈa	a	0.41
ˈa	ɛ	0.326
ˈa	-	0.229
ˈa_d	e	0.513
ˈa_h	e	1.0
ˈa_w	o	1.0
ˈe	w	0.296
ˈe	ɛ	0.261
ˈe	i	0.204
ˈe	-	0.144
ˈe	a	0.08
ˈe_d	w	1.0
ˈe_j	i	1.0
ˈẽ	ɑ̃	0.431
ˈẽ	j	0.242
ˈẽ	ɛ	0.139
ˈẽ	i	0.098
ˈẽ	a	0.072
ˈẽ_t	ɑ̃	1.0
ˈẽ_ʧ	ɑ̃	0.513
ˈi	i	0.667
ˈi	w	0.156
ˈi	e	0.078
ˈi	y	0.056
ˈi_ɡ	i	1.0
ˈĩ	i	0.399
ˈĩ	ɛ̃	0.295
ˈĩ	ɑ̃	0.155
ˈĩ	-	0.081
ˈo	u	0.238
ˈo	ɔ	0.237
ˈo	œ	0.187
ˈo	-	0.138
ˈo	o	0.051
ˈo_d	u	1.0
ˈo_j	ɥ	1.0
ˈõ	ɔ̃	0.779
ˈõ	ɔ	0.205
ˈu	y	0.483
ˈu	ɥ	0.18
ˈu	u	0.169
ˈu	w	0.09
ˈu	-	0.073
ˈu_v	ɥ	0.263
ˈũ	w	0.579
ˈũ	y	0.209
ˈũ	ɥ	0.209
ˈɐ̃	ɑ̃	0.303
ˈɐ̃	-	0.292
ˈɐ̃	ɛ	0.145
ˈɐ̃	ɛ_n	0.093
ˈɐ̃	ɛ̃	0.062
ˈɐ̃	a	0.054
ˈɐ̃	j	0.052
ˈɐ̃_w̃	ɔ̃	1.0
ˈɔ	œ	0.413
ˈɔ	o	0.178
ˈɔ	ɔ	0.132
ˈɔ	w	0.115
ˈɔ	ø	0.087
ˈɔ	ɛ̃	0.058
ˈɔ_j	u	0.513
ˈɛ	ɛ	0.521
ˈɛ	j_ɛ	0.22
ˈɛ	o	0.15
ˈɛ	-	0.079
