Brazilian Portuguese	French	probability
f	f	1.0
h	ʁ	1.0
ɦ	ʁ	1.0
j	i	0.311
l	-	0.171
u	ɛ̃	0.131
ɐ̃	ɔ̃	0.661
ˈa	-	0.221
ˈe	-	0.371
ˈu	u	0.1
b	ʒ	0.072
i	i	0.112
i	e	0.522
m	-	0.192
n	n	0.802
ɐ	u	0.072
ɡ	ɡ	0.42
ɾ	ʁ	0.792
ʤ	t	0.332
ʧ	t	0.222
ˈe	w	0.32
ˈẽ	ɛ	0.142
ˈẽ	j	0.272
ˈi	w	0.172
ˈo	u	0.22
ˈõ	-	0.12
ˈɔ	-	0.052
ˈɔ	œ	0.282
a	a	0.503
b	b	0.483
e	ə	0.223
ẽ	w	0.073
i	-	0.103
j̃	n	0.153
o	ɛ̃	0.103
o	-	0.223
o	ɔ	0.403
u	i	0.073
w	-	0.503
ɐ	n	0.233
ʎ	j	0.793
ʒ	-	0.123
ˈẽ	a	0.063
ˈu	ɥ	0.263
ˈɛ	o	0.233
d	d	0.444
ẽ	-	0.74
p	p	0.94
s	s	0.744
u	a	0.084
w	l	0.374
w̃	ɛ̃	0.784
z	d	0.054
ɾ	-	0.174
ʃ	l	0.194
ʒ	ʒ	0.664
ˈa	a	0.224
ˈe	i	0.144
ˈo	w	0.054
ˈo	ø	0.054
ˈo	ɥ	0.14
ˈo	œ	0.144
ˈõ	ɔ̃	0.644
ˈɐ̃	ɔ̃	0.114
ˈɐ̃	-	0.284
ˈɔ	ɛ̃	0.054
i	ɔ̃	0.25
ĩ	ɛ̃	0.35
ĩ	i	0.65
j̃	-	0.105
j̃	ɲ	0.215
õ	ɔ̃	0.095
õ	ɔ	0.905
u	ø	0.145
v	-	0.145
ɡ	-	0.465
ʃ	-	0.395
ʤ	d	0.285
ˈẽ	ɑ̃	0.335
ˈĩ	ɑ̃	0.075
ˈu	y	0.465
ˈũ	y	0.185
ˈɛ	-	0.115
ˈɛ	j_ɛ	0.195
ˈɛ	ɛ	0.445
a	ɛ	0.246
j	-	0.266
p	-	0.06
t	t	0.616
u	u	0.106
u	-	0.256
w	ø	0.056
ɐ	-	0.066
ɡ	ʃ	0.066
ʤ	ʒ	0.066
ˈa	e	0.276
ˈe	ɛ	0.166
ˈĩ	ɛ̃	0.156
ˈo	-	0.106
ˈõ	ɔ	0.236
ˈũ	w	0.516
ˈɔ	o	0.156
ˈɔ	w	0.186
a	-	0.207
j̃	ɛ̃	0.527
k	k	0.377
t	-	0.37
u	e	0.147
v	v	0.777
w	o	0.067
w̃	-	0.097
z	-	0.647
ɐ	e	0.097
ʎ	-	0.207
ʒ	s	0.17
ʤ	-	0.317
ˈa	ɛ	0.237
ˈi	-	0.067
ˈɐ̃	e	0.077
ˈɐ̃	ɛ	0.227
ˈɔ	u	0.117
b	v	0.318
e	ɛ	0.128
e	-	0.188
e	e	0.38
ẽ	a	0.138
j	a	0.378
k	ʃ	0.478
m	m	0.808
n	-	0.198
o	u	0.238
s	t	0.118
s	-	0.138
w̃	n	0.118
ɐ	i	0.088
ɐ	l	0.168
ɐ	a	0.278
ʃ	ʒ	0.148
ʧ	-	0.778
ˈi	e	0.068
ˈo	ɔ	0.158
ˈu	w	0.138
ˈɐ̃	a	0.088
b	-	0.119
d	-	0.529
l	l	0.829
z	z	0.299
ɐ̃	ɑ̃	0.339
ʃ	s	0.239
ˈẽ	i	0.189
ˈi	i	0.659
ˈĩ	-	0.179
ˈĩ	i	0.59
ˈũ	ɥ	0.239
ˈɐ̃	ɑ̃	0.179
ˈɔ	ɔ	0.109
