Brazilian Portuguese	French	probability
ẽ	-	1.0
f	f	1.0
i	-	1.0
j̃	-	1.0
ɦ	ʁ	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈẽ	ɑ̃	1.0
ˈũ	w_ɛ̃	1.0
b	-	0.211
h	ʁ	0.941
k	ʃ	0.451
p	-	0.141
v	-	0.201
ɐ	-	0.431
ɡ	-	0.521
ʃ	l	0.141
ʃ	p_l	0.151
ˈa	e	0.131
ˈi	w	0.181
ˈo	ɥ	0.201
ˈɔ	u	0.391
l	l	0.72
s	s	0.782
ˈa	-	0.102
ˈi	-	0.162
ˈo	-	0.092
ˈo	u	0.282
a	-	0.273
a	a	0.493
d	-	0.493
e	ə	0.363
j	i	0.143
m	-	0.323
o	u	0.323
t	-	0.293
u	o	0.383
ɾ	ʁ	0.713
ˈe	ɛ	0.223
ˈe	w	0.243
ˈu	ɥ	0.313
ˈɔ	œ	0.353
a	ɛ	0.234
b	b	0.484
n	-	0.364
z	z	0.584
ɐ	l	0.24
ʎ	j	0.144
ˈe	w_a	0.14
ˈĩ	i	0.544
ˈõ	ɔ̃	0.874
ˈɐ̃	ɛ	0.424
b	v	0.305
v	v	0.775
ʒ	-	0.215
ʒ	ʒ	0.785
ˈɔ	o	0.15
k	k	0.516
n	n	0.636
z	-	0.416
ʎ	-	0.856
ˈe	i	0.256
ˈĩ	ɛ̃	0.456
ˈo	œ	0.236
ˈõ	-	0.126
ˈɐ̃	ɑ̃	0.576
ˈɔ	ɔ	0.106
ˈɛ	-	0.316
ˈɛ	ɛ	0.486
d	d	0.507
e	-	0.637
j	a	0.287
j	-	0.57
m	m	0.677
s	-	0.197
t	t	0.707
u	u	0.07
w	l	0.317
ɾ	-	0.287
ʃ	s	0.47
ˈe	-	0.107
ˈi	i	0.657
ˈu	y	0.687
l	-	0.28
u	-	0.228
ʃ	-	0.238
ˈa	ɛ	0.318
ˈɛ	j_ɛ	0.198
h	d_ʁ	0.059
o	-	0.069
o	ɔ	0.609
p	p	0.859
u	ø	0.319
w	-	0.649
ɐ	a	0.329
ɡ	ɡ	0.479
ˈa	a	0.449
ˈo	ɔ	0.189
