Brazilian Portuguese	French	probability
a	a	0.503
a	ɛ	0.246
a	-	0.207
b	b	0.483
b	v	0.318
b	-	0.119
b	ʒ	0.072
d	-	0.529
d	d	0.444
e	e	0.38
e	ə	0.223
e	-	0.188
e	ɛ	0.128
ẽ	-	0.74
ẽ	a	0.138
ẽ	w	0.073
f	f	1.0
h	ʁ	1.0
i	e	0.522
i	ɔ̃	0.25
i	i	0.112
i	-	0.103
ĩ	i	0.65
ĩ	ɛ̃	0.35
j	a	0.379
j	i	0.312
j	-	0.238
j	l	0.07
j̃	ɛ̃	0.393
j̃	n	0.384
j̃	ɲ	0.132
j̃	-	0.092
k	ʃ	0.478
k	k	0.377
l	l	0.829
l	-	0.171
m	m	0.807
m	-	0.193
n	n	0.802
n	-	0.198
o	ɔ	0.403
o	u	0.238
o	-	0.223
o	ɛ̃	0.103
õ	ɔ	0.905
õ	ɔ̃	0.095
p	p	0.94
p	-	0.06
s	s	0.746
s	-	0.133
s	t	0.121
t	t	0.602
t	-	0.384
u	-	0.256
u	e	0.147
u	ø	0.145
u	ɛ̃	0.131
u	u	0.106
u	a	0.084
u	i	0.073
v	v	0.777
v	-	0.145
w	-	0.51
w	l	0.363
w	o	0.071
w	ø	0.056
w̃	ɛ̃	0.784
w̃	n	0.118
w̃	-	0.097
z	-	0.647
z	z	0.299
z	d	0.054
ɐ	a	0.272
ɐ	n	0.236
ɐ	l	0.208
ɐ	-	0.103
ɐ	e	0.098
ɐ	i	0.084
ɐ̃	ɔ̃	0.661
ɐ̃	ɑ̃	0.339
ɡ	-	0.456
ɡ	ɡ	0.428
ɡ	ʃ	0.067
ɦ	ʁ	1.0
ɾ	ʁ	0.791
ɾ	-	0.188
ʃ	-	0.403
ʃ	s	0.248
ʃ	ʒ	0.151
ʃ	p	0.109
ʃ	l	0.078
ʎ	j	0.722
ʎ	-	0.278
ʒ	ʒ	0.664
ʒ	s	0.17
ʒ	-	0.123
ʤ	t	0.332
ʤ	-	0.317
ʤ	d	0.285
ʤ	ʒ	0.066
ʧ	-	0.778
ʧ	t	0.222
ˈa	e	0.279
ˈa	ɛ	0.23
ˈa	a	0.226
ˈa	-	0.222
ˈe	-	0.371
ˈe	w	0.32
ˈe	ɛ	0.166
ˈe	i	0.144
ˈẽ	ɑ̃	0.335
ˈẽ	j	0.272
ˈẽ	i	0.189
ˈẽ	ɛ	0.142
ˈẽ	a	0.063
ˈi	i	0.668
ˈi	w	0.169
ˈi	e	0.066
ˈi	-	0.05
ˈĩ	i	0.582
ˈĩ	-	0.182
ˈĩ	ɛ̃	0.159
ˈĩ	ɑ̃	0.077
ˈo	u	0.221
ˈo	ɔ	0.159
ˈo	ɥ	0.14
ˈo	œ	0.14
ˈo	-	0.107
ˈo	w	0.054
ˈo	ø	0.054
ˈo	o	0.05
ˈõ	ɔ̃	0.644
ˈõ	ɔ	0.236
ˈõ	-	0.12
ˈu	y	0.465
ˈu	ɥ	0.263
ˈu	w	0.138
ˈu	u	0.1
ˈũ	w	0.521
ˈũ	ɥ	0.242
ˈũ	y	0.187
ˈɐ̃	-	0.286
ˈɐ̃	ɛ	0.248
ˈɐ̃	ɑ̃	0.18
ˈɐ̃	ɔ̃	0.114
ˈɐ̃	e	0.077
ˈɐ̃	a	0.065
ˈɔ	œ	0.282
ˈɔ	w	0.186
ˈɔ	o	0.156
ˈɔ	u	0.117
ˈɔ	ɔ	0.109
ˈɔ	ɛ̃	0.054
ˈɔ	-	0.052
ˈɛ	ɛ	0.445
ˈɛ	o	0.233
ˈɛ	j_ɛ	0.195
ˈɛ	-	0.115
