Brazilian Portuguese	French	probability
a	a	0.479
a	ɛ	0.377
a	-	0.083
a	ə	0.055
b	b	0.586
b	v	0.231
b	-	0.121
b	ʃ	0.053
b_j	ʒ	1.0
d	d	0.6
d	-	0.357
e	-	0.29
e	e	0.241
e	ə	0.181
e	ɛ	0.162
e	j	0.058
e	w	0.053
e_ʃ	e	0.513
ẽ	-	0.433
ẽ	w	0.273
ẽ	ɑ̃	0.132
ẽ	a	0.115
f	f	1.0
h	ʁ	1.0
h_u	ʁ	1.0
h_ʧ	ʁ	1.0
i	-	0.776
i	i	0.114
i	e	0.064
ĩ	i	0.574
ĩ	ɛ̃	0.294
j	a	0.597
j	-	0.393
j̃	-	0.651
j̃	n	0.217
j̃	ɛ̃	0.124
j̃_u	ɛ̃	1.0
j̃_ɐ	n	0.542
j̃_ɐ	ɲ	0.435
k	k	0.497
k	ʃ	0.405
k	-	0.082
k_ɐ	ʃ	1.0
l	l	0.972
m	m	0.839
m	-	0.152
m_ɐ	m	1.0
n	n	0.819
n	-	0.18
o	ɔ	0.561
o	u	0.19
o	-	0.109
o	w	0.069
o	œ	0.067
õ	ɔ	0.66
õ	ɔ̃	0.173
p	p	0.903
p	-	0.09
s	s	0.799
s	-	0.153
s_k	k	0.513
s_ɐ	s	1.0
s_ˈe	t	1.0
t	t	0.76
t	-	0.239
t_u	i	0.723
t_u	ɛ̃	0.213
t_ɐ	t	1.0
t_ˈa	a	1.0
u	-	0.824
v	v	0.781
v	-	0.136
v_u	f	1.0
v_ɐ	b	1.0
w	l	0.509
w	-	0.341
w	o	0.139
w̃	-	0.561
w̃	n	0.19
w̃	ɛ̃	0.121
z	-	0.443
z	z	0.443
z	d	0.09
ɐ	-	0.751
ɐ	n	0.119
ɐ	a	0.112
ɐ_t	t	1.0
ɐ̃	ɔ̃	0.574
ɐ̃	ɑ̃	0.294
ɡ	-	0.451
ɡ	ɡ	0.447
ɡ	ʃ	0.088
ɡ_u	ø	1.0
ɡ_w	ɡ	1.0
ɦ	ʁ	1.0
ɾ	ʁ	0.887
ɾ	-	0.052
ɾ_ɐ	ʁ	1.0
ʃ	-	0.667
ʃ	s	0.124
ʃ	p_l	0.053
ʃ_p	p	1.0
ʃ_t	t	1.0
ʃ_ɐ	s	0.513
ʎ	j	0.668
ʎ	s	0.129
ʎ	-	0.097
ʎ	l	0.097
ʎ_ɐ	j	1.0
ʒ	ʒ	0.685
ʒ	-	0.162
ʒ	s	0.074
ʒ	z	0.074
ʒ_u	ʒ	0.513
ʤ	-	0.416
ʤ	d	0.334
ʤ	t	0.22
ʧ	-	0.627
ʧ	t	0.364
ˈa	ɛ	0.359
ˈa	a	0.35
ˈa	-	0.252
ˈa_d	e	0.513
ˈa_h	e	1.0
ˈa_t	a	0.513
ˈa_w	o	1.0
ˈe	w	0.288
ˈe	ɛ	0.277
ˈe	i	0.198
ˈe	-	0.151
ˈe	a	0.078
ˈe_d	w	1.0
ˈe_j	i	1.0
ˈẽ	ɑ̃	0.431
ˈẽ	j	0.242
ˈẽ	ɛ	0.139
ˈẽ	i	0.098
ˈẽ	a	0.072
ˈẽ_t	ɑ̃	1.0
ˈẽ_ʧ	ɑ̃	0.513
ˈi	i	0.687
ˈi	w	0.152
ˈi	e	0.076
ˈi_ɡ	i	1.0
ˈĩ	i	0.399
ˈĩ	ɛ̃	0.295
ˈĩ	ɑ̃	0.155
ˈĩ	-	0.081
ˈo	u	0.246
ˈo	ɔ	0.244
ˈo	-	0.195
ˈo	œ	0.193
ˈo_d	u	1.0
ˈo_j	ɥ	1.0
ˈõ	ɔ̃	0.779
ˈõ	ɔ	0.205
ˈu	y	0.509
ˈu	ɥ	0.17
ˈu	u	0.16
ˈu	w	0.085
ˈu	-	0.07
ˈu_v	ɥ	0.513
ˈũ	w	0.579
ˈũ	y	0.209
ˈũ	ɥ	0.209
ˈɐ̃	ɑ̃	0.396
ˈɐ̃	ɛ	0.205
ˈɐ̃	ɛ_n	0.122
ˈɐ̃	-	0.08
ˈɐ̃	ɛ̃	0.08
ˈɐ̃	a	0.063
ˈɐ̃	j	0.055
ˈɐ̃_w̃	ɛ̃	0.606
ˈɐ̃_w̃	ɔ̃	0.361
ˈɔ	œ	0.413
ˈɔ	o	0.189
ˈɔ	ɔ	0.132
ˈɔ	w	0.115
ˈɔ	ø	0.087
ˈɔ	ɛ̃	0.057
ˈɔ_j	u	0.513
ˈɛ	ɛ	0.643
ˈɛ	j_ɛ	0.271
ˈɛ	-	0.066
ˈɛ_j	i	1.0
ˈɛ_l	o	0.513
