Brazilian Portuguese	French	probability
ẽ	-	1.0
f	f	1.0
h	ʁ	1.0
w̃	-	1.0
ɦ	ʁ	1.0
ʒ	ʒ	1.0
ˈũ	w	1.0
e	-	0.461
m	-	0.301
t	w	0.071
ɐ	l	0.091
ɐ	a	0.551
ˈẽ	j	0.461
ˈĩ	i	0.731
ˈo	ɥ	0.141
k	k	0.252
n	n	0.822
ɡ	ʃ	0.132
ɡ	ɡ	0.302
ɾ	-	0.372
ʃ	ʒ	0.092
ʃ	-	0.472
ʤ	d	0.132
ʧ	-	0.772
ˈe	w_a	0.102
ˈo	-	0.122
ˈo	œ	0.252
ˈɛ	ɛ	0.462
a	a	0.33
e	ə	0.263
l	-	0.13
t	t	0.723
u	a	0.083
u	-	0.263
w	l	0.413
z	z	0.553
ˈa	a	0.353
ˈe	i	0.183
ˈe	ɛ	0.253
ˈi	i	0.683
ˈɛ	j_ɛ	0.203
e	e	0.24
i	-	0.144
s	-	0.234
s	s	0.724
ʎ	-	0.474
ˈi	w	0.204
ˈo	ɔ	0.214
ˈɐ̃	ɛ	0.324
ˈɔ	ɔ	0.224
a	ɛ	0.215
d	-	0.495
d	d	0.505
j	-	0.355
j	a	0.645
j̃	n	0.395
k	ʃ	0.55
o	ɔ	0.485
p	-	0.075
p	p	0.925
u	ø	0.095
u	ɛ̃	0.215
v	v	0.745
ɡ	-	0.565
ˈa	e	0.155
ˈe	-	0.225
ˈu	y	0.645
ˈɛ	-	0.335
a	-	0.426
b	-	0.206
b	v	0.306
i	i	0.856
j̃	ɲ	0.166
t	-	0.206
u	u	0.06
ʎ	j	0.526
ˈa	-	0.226
ˈa	ɛ	0.266
ˈe	w	0.236
ˈõ	ɔ̃	0.876
ˈu	u	0.146
ˈɔ	w	0.16
l	l	0.87
o	-	0.317
u	e	0.087
u	o	0.157
w	-	0.587
z	-	0.447
ˈɐ̃	-	0.277
k	-	0.198
n	-	0.178
o	u	0.198
v	-	0.208
ɐ	-	0.358
ɾ	ʁ	0.628
ʃ	f_l	0.118
ʃ	s	0.318
ʤ	-	0.868
ʧ	t	0.228
ˈĩ	ɛ̃	0.248
ˈo	u	0.258
ˈɔ	o	0.08
ˈɔ	-	0.098
ˈɔ	ø	0.108
b	b	0.489
j̃	-	0.439
m	m	0.699
ˈẽ	ɑ̃	0.539
ˈi	e	0.099
ˈõ	ɔ	0.079
ˈu	ɥ	0.209
ˈɐ̃	ɑ̃	0.399
ˈɔ	œ	0.329
