Lengadocian	Provençal	probability
ˈɛ_ʧ	ˈe	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈu_l	ˈu_j	1.0
ˈe_j	ˈɛ_j	1.0
ˈe_#>	ˈẽ_ŋ_#>	1.0
ˈa_m	ˈã_m	1.0
ˈa_k	ˈa_k	1.0
ʦ_#>	s_#>	1.0
ʤ	ʤ	1.0
ʎ	j	1.0
ʀ_t	ˈe_ʀ	1.0
ʀ	ʀ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ	ɥ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
y	y	1.0
w_ɾ	w_ɾ	1.0
w	w	1.0
u	u	1.0
s_ˈe	s_ˈe	1.0
s_ɔ	s_ɔ	1.0
s_e	s_e	1.0
p_ˈe	p_ˈe	1.0
p	p	1.0
m	m	1.0
lː	lː	1.0
l_e	l_e	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b_ˈu	b_w	1.0
#>	ŋ_#>	1.0
e	e	0.919
ˈe	ˈe	0.909
a	a	0.897
s	s	0.857
ˈa	ˈa	0.831
ˈi	ˈi	0.771
t	t	0.75
<#_ˈa	<#_ˈa	0.75
ˈu	ˈu	0.735
ˈɔ	w_ˈe	0.731
l	l	0.671
β	b	0.65
ˈy	ˈy	0.65
b	v	0.629
ʧ	ʧ	0.625
ˈɛ	ˈɛ	0.571
n	n	0.545
n	ŋ	0.382
ʧ	-	0.375
b	b	0.371
β	v	0.35
l	w	0.278
ˈɛ	ˈe	0.265
t	-	0.25
<#_ˈa	<#_ˈã	0.25
ˈy	ˈỹ	0.2
ˈi	ˈĩ	0.171
ˈɛ	ˈẽ	0.163
ˈɔ	ˈɔ	0.154
ˈy	ˈũ	0.15
ˈu	ˈũ_ŋ	0.147
s	-	0.143
ˈu	ˈũ	0.118
ˈɔ	w	0.115
a	ã	0.103
ˈa	ˈã_ŋ	0.096
ˈe	ˈẽ	0.091
ˈa	ˈã	0.072
ˈi	j_ˈe	0.057
l	j	0.051
