Lengadocian	Provençal	probability
ˈɛ_ʧ	ˈe	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈu_l	ˈu_j	1.0
ˈe_j	ˈɛ_j	1.0
ˈe_#>	ˈẽ_ŋ_#>	1.0
ˈa_m	ˈã_m	1.0
ˈa_k	ˈa_k	1.0
ʦ_#>	s_#>	1.0
ʤ	ʤ	1.0
ʎ	j	1.0
ʀ_t	ˈe_ʀ	1.0
ʀ	ʀ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ	ɥ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
y	-	1.0
w_ɾ	w_ɾ	1.0
w	w	1.0
s_ˈe	s_ˈe	1.0
s_ɔ	s_ɔ	1.0
s_e	s_e	1.0
p_ˈe	p_ˈe	1.0
m	m	1.0
lː	-	1.0
l_e	l_e	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b_ˈu	b_w	1.0
#>	ŋ_#>	1.0
p	p	0.944
e	e	0.919
ˈe	ˈe	0.909
u	u	0.857
a	a	0.839
ˈa	ˈa	0.831
s	s	0.818
ˈi	ˈi	0.794
i	i	0.778
t	t	0.75
ˈɔ	w_ˈe	0.741
ˈu	ˈu	0.727
<#_ˈa	<#_ˈa	0.714
l	l	0.671
β	b	0.65
ˈy	ˈy	0.65
b	v	0.629
ʧ	ʧ	0.625
ˈɛ	ˈɛ	0.583
n	n	0.526
ʧ	-	0.375
b	b	0.371
n	ŋ	0.368
β	v	0.35
<#_ˈa	<#_ˈã	0.286
l	w	0.278
ˈɛ	ˈe	0.25
t	-	0.25
i	-	0.222
ˈy	ˈỹ	0.2
ˈɛ	ˈẽ	0.167
ˈu	ˈũ_ŋ	0.152
s	-	0.152
ˈy	ˈũ	0.15
ˈɔ	ˈɔ	0.148
ˈi	ˈĩ	0.147
u	-	0.143
ˈu	ˈũ	0.121
ˈɔ	w	0.111
a	ã	0.097
ˈa	ˈã_ŋ	0.096
ˈe	ˈẽ	0.091
ˈa	ˈã	0.072
a	-	0.065
ˈi	j_ˈe	0.059
p	-	0.056
l	j	0.051
