Lengadocian	Provençal	probability
ˈɛ_ʧ	ˈe	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈu_l	ˈu_j	1.0
ˈa_k	ˈa_k	1.0
ʧ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ_#>	s_#>	1.0
ʤ	ʤ	1.0
ʎ	j	1.0
ʀ	ʀ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ	ɥ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
y	y	1.0
w_ɾ	w_ɾ	1.0
w	w	1.0
u	u	1.0
s_ˈe	s_ˈe	1.0
s_ɔ	s_ɔ	1.0
s_k	s_k	1.0
s_e	s_e	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
lː	lː	1.0
l_ˈe	l_ˈe	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
e_s	e	1.0
d	d	1.0
b_ˈu	b_w	1.0
<#_ˈa	<#_ˈa	1.0
#>	ŋ_#>	1.0
e	e	0.934
s	s	0.898
a	a	0.897
ˈɔ	w_ˈe	0.846
ˈɛ_l	ˈɛ_w	0.833
l	l	0.815
ˈi	ˈi	0.794
ˈa	ˈa	0.791
t	t	0.733
ˈe	ˈe	0.714
ˈu	ˈu	0.676
β	b	0.65
ˈy	ˈy	0.65
b	v	0.595
n	n	0.554
ˈɛ	ˈɛ	0.541
n	ŋ	0.411
b	b	0.405
β	v	0.35
t	-	0.267
ˈɛ	ˈe	0.243
ˈɛ	ˈẽ	0.216
ˈy	ˈỹ	0.2
l	w	0.185
ˈe	ˈɛ	0.179
ˈɛ_l	ˈe_j	0.167
ˈɔ	ˈɔ	0.154
ˈy	ˈũ	0.15
ˈi	ˈĩ	0.147
ˈu	ˈũ_ŋ	0.135
ˈa	ˈã	0.116
ˈu	ˈũ	0.108
ˈe	ˈẽ	0.107
a	ã	0.103
ˈa	ˈã_ŋ	0.093
ˈu	w_ˈẽ	0.081
s	-	0.068
ˈi	j_ˈe	0.059
