Lengadocian	Provençal	probability
ˈɛ_ʧ_#>	ˈe_#>	1.0
ˈɛ_ʀ	ˈɛ_ʀ	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_l	ˈe_j	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈy_#>	ˈy_#>	1.0
ˈi_n	ˈi_n	1.0
ˈe_j	ˈɛ_j	1.0
ˈe	ˈe	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_w	ˈa_w	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ʦ_#>	s_#>	1.0
ʤ	ʤ	1.0
ʎ	j	1.0
ʀ_t_#>	ʀ_#>	1.0
ʀ_#>	ʀ_#>	1.0
ʀ	ʀ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_j	ɾ_j	1.0
ɾ	ɾ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ɥ_ˈe	1.0
ɥ_ˈɔ	ɥ_ˈɔ	1.0
ɥ	ɥ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	ɔ_#>	1.0
ŋ_k	ŋ_k	1.0
ð	d	1.0
z	z	1.0
y	y	1.0
w_ɾ	w_ɾ	1.0
w_#>	w_#>	1.0
w	w	1.0
u	u	1.0
t_ɾ	t_ɾ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
p_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_b	m_b	1.0
m	m	1.0
lː	lː	1.0
l_ˈa	l_ˈa	1.0
l	l	1.0
k_#>	k_#>	1.0
j	j	1.0
i_#>	i_#>	1.0
i	i	1.0
e_ð	e_d	1.0
e_s_#>	e_#>	1.0
e_#>	e_#>	1.0
d_ɾ	d_ɾ	1.0
a_n	ã_ŋ	1.0
a	a	1.0
<#_ˈɔ	<#_w	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɥ	<#_ɥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ˈɔ	w_ˈe	0.905
s_#>	s_#>	0.846
ˈi	ˈi	0.826
e	e	0.778
l_#>	w_#>	0.75
<#_ˈa	<#_ˈa	0.75
ˈu	ˈu	0.688
ˈɛ	ˈɛ	0.684
ˈi_#>	ˈi_#>	0.667
β	b	0.65
n	n	0.632
ˈa	ˈa	0.615
<#_b	<#_v	0.611
ˈe_#>	ˈe_#>	0.6
s	s	0.6
m_#>	m_#>	0.6
t	t	0.583
ʧ_#>	#>	0.571
ˈy	ˈy	0.562
ˈu_#>	ˈũ_ŋ_#>	0.556
ŋ	ŋ	0.5
ŋ	-	0.5
ˈu_#>	ˈu_#>	0.444
ʧ_#>	ʧ_#>	0.429
t	-	0.417
ˈe_#>	ˈẽ_ŋ_#>	0.4
s	-	0.4
m_#>	m_e_#>	0.4
<#_b	<#_b	0.389
β	v	0.35
ˈi_#>	ˈĩ_ŋ_#>	0.333
n	ŋ	0.263
ˈa	ˈã_ŋ	0.256
ˈy	ˈỹ	0.25
<#_ˈa	<#_ˈã	0.25
ˈy	ˈũ	0.188
s_#>	e_j_#>	0.154
l_#>	j_#>	0.143
ˈɛ	ˈẽ	0.132
ˈɛ	ˈe	0.132
ˈa	ˈã	0.128
ˈu	ˈũ	0.125
e	i	0.111
e	ẽ	0.111
l_#>	l_#>	0.107
n	ʀ	0.105
ˈɔ	ˈɔ	0.095
ˈu	ˈe	0.094
ˈu	w_ˈẽ	0.094
ˈi	ˈĩ	0.087
ˈi	j_ˈe	0.087
ˈɛ	ˈe_j	0.053
