Lengadocian	Provençal	probability
ˈɛ_s	ˈɛ_s	1.0
ˈu_l	ˈu_j	1.0
ˈe_j	ˈɛ_j	1.0
ˈa_m	ˈã_m	1.0
ˈa_k	ˈa_k	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʎ	j	1.0
ʀ	ʀ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ	ɥ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
y	y	1.0
w_ɾ	w_ɾ	1.0
w	w	1.0
s_ˈe	s_ˈe	1.0
s_ɔ	s_ɔ	1.0
s_k	s_k	1.0
s_e	s_e	1.0
nː	ŋ_n	1.0
n_ʤ	ŋ_ʤ	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l_e	l_e	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b_ˈu	b_w	1.0
p	p	0.98
s	s	0.871
l	l	0.871
ˈe	ˈe	0.867
u	u	0.867
e	e	0.866
a	a	0.865
i	i	0.832
ˈa	ˈa	0.814
ˈɔ	w_ˈe	0.804
ˈi	ˈi	0.765
t	t	0.742
ˈu	ˈu	0.648
b	v	0.636
β	b	0.619
n	n	0.575
ˈy	ˈy	0.569
ˈɛ	ˈɛ	0.497
β	v	0.381
b	b	0.364
ˈu	ˈũ	0.352
n	ŋ	0.339
ˈɛ	ˈe	0.317
t	-	0.258
ˈy	ˈỹ	0.233
ˈy	ˈũ	0.198
ˈɔ	ˈɔ	0.196
ˈi	ˈĩ	0.194
ˈɛ	ˈẽ	0.186
ˈa	ˈã	0.186
i	ĩ	0.168
a	ã	0.135
ˈe	ˈẽ	0.133
s	-	0.105
l	j	0.094
e	i	0.078
u	-	0.068
u	ũ	0.065
e	ẽ	0.056
