Lengadocian	Provençal	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ɥ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈɔ	<#_w	1.0
a	a	1.0
a_n	ã_ŋ	1.0
a_ɾ	a_ɾ	1.0
d_ɾ	d_ɾ	1.0
e_z	e_z	1.0
e_ð	e_d	1.0
i	i	1.0
j	j	1.0
k_#>	k_#>	1.0
k_ɔ	k_ɔ	1.0
l	l	1.0
l_ˈa	l_ˈa	1.0
lː	lː	1.0
m	m	1.0
m_b	m_b	1.0
n_#>	ŋ_#>	1.0
n_ɔ	n_ɔ	1.0
p_#>	#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ɔ	s_ɔ	1.0
t_ɔ	t_ɔ	1.0
t_ɾ	t_ɾ	1.0
u	u	1.0
w	w	1.0
w_#>	w_#>	1.0
w_ɾ	w_ɾ	1.0
y	y	1.0
z	z	1.0
ð	d	1.0
ð_ɔ	d_ɔ	1.0
ŋ_k	ŋ_k	1.0
ɔ	ɔ_#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɥ	ɥ	1.0
ɥ_ˈɔ	ɥ_ˈɔ	1.0
ɥ_ˈɛ	ɥ_ˈe	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ	ɾ	1.0
ɾ_j	ɾ_j	1.0
ɾ_ɔ	ɾ_ɔ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʀ	ʀ	1.0
ʀ_#>	ʀ_#>	1.0
ʀ_t	ʀ_#>	1.0
ʎ	j	1.0
ʎ_ɔ	j_ɔ	1.0
ʤ	ʤ	1.0
ʦ_#>	s_#>	1.0
ʧ	ʧ	1.0
ʧ_#>	#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_#>	1.0
ˈa_w	ˈa_w	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe	ˈe	1.0
ˈe_j	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈi_n	1.0
ˈu_#>	ˈu_#>	1.0
ˈɔ	w_ˈe	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_l	ˈe_j	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_ʀ	ˈɛ_ʀ	1.0
<#_b	<#_v	0.611
ˈu	ˈe	0.081
ˈu	w_ˈẽ	0.081
e	e	0.222
n	n	0.462
ˈy	ˈỹ	0.2
l_#>	j_#>	0.143
e	e_#>	0.704
m_#>	m_e	0.4
n	ʀ	0.154
s	s	0.474
s_#>	e_j	0.154
ˈe_#>	ˈẽ	0.4
ˈi	ˈĩ	0.074
ˈi	j_ˈe	0.074
ˈi	ˈi	0.704
ˈy	ˈy	0.4
<#_ˈa	<#_ˈã	0.25
<#_ˈa	<#_ˈa	0.75
l_#>	w_#>	0.75
n	ŋ	0.385
t	-	0.5
t	t	0.5
ŋ	-	0.5
ŋ	ŋ	0.5
ˈa	ˈa	0.615
ˈu	ˈũ_ŋ	0.135
ˈu	ˈu	0.595
ˈy	ˈũ	0.15
ˈy	ˈy_#>	0.25
ˈɛ	ˈẽ	0.125
ˈɛ	ˈe	0.175
ˈɛ	ˈɛ	0.65
β	v	0.35
β	b	0.65
m_#>	m_#>	0.6
s	-	0.526
s_#>	s_#>	0.846
ˈa	ˈã_ŋ	0.256
ˈe_#>	ˈe_#>	0.6
l_#>	l_#>	0.107
ˈa	ˈã	0.128
ˈi	ˈĩ_ŋ	0.148
ˈu	ˈũ	0.108
<#_b	<#_b	0.389
