Lengadocian	Provençal	probability
ˈɛ_ʧ	ˈe	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈu_l	ˈu_j	1.0
ˈa_k	ˈa_k	1.0
ʧ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ_#>	s_#>	1.0
ʤ	ʤ	1.0
ʎ	j	1.0
ʀ_t	ˈe_ʀ	1.0
ʀ	ʀ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ	ɥ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
y	y	1.0
w	w	1.0
u	u	1.0
s_ˈe	s_ˈe	1.0
s_ɔ	s_ɔ	1.0
s_k	s_k	1.0
s_e	s_e	1.0
p	p	1.0
m	m	1.0
lː	lː	1.0
l_ˈe	l_ˈe	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b_ˈu	b_w	1.0
<#_ˈa	<#_ˈa	1.0
#>	ŋ_#>	1.0
e	e	0.937
a	a	0.897
s	s	0.825
l	l	0.815
ˈa	ˈa	0.791
ˈi	ˈi	0.771
ˈɛ_l	ˈɛ_w	0.769
t	t	0.75
ˈu	ˈu	0.735
ˈɔ	w_ˈe	0.731
ˈe	ˈe	0.724
β	b	0.65
ˈy	ˈy	0.65
b	v	0.629
ˈɛ	ˈɛ	0.526
n	n	0.517
n	ŋ	0.414
b	b	0.371
β	v	0.35
ˈu	ˈũ	0.265
ˈɛ	ˈe	0.263
t	-	0.25
ˈɛ_l	ˈe_j	0.231
ˈɛ	ˈẽ	0.211
ˈa	ˈã	0.209
ˈy	ˈỹ	0.2
l	w	0.185
ˈe	ˈɛ	0.172
ˈi	ˈĩ	0.171
ˈɔ	ˈɔ	0.154
ˈy	ˈũ	0.15
s	-	0.143
ˈɔ	w	0.115
ˈe	ˈẽ	0.103
a	ã	0.103
ˈi	j_ˈe	0.057
