Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŋ_#>	0.0	4.997
<#_ˈa	<#_ˈa	0.0	4.997
a	a	0.158	4.997
a	ã	3.273	4.997
b	v	0.67	4.997
b	b	1.429	4.997
b_ˈu	b_w	0.0	4.997
d	d	0.0	4.997
e	e	0.095	4.997
e	ẽ	4.977	4.997
e	i	4.977	4.997
f	f	0.0	4.997
i	i	0.0	4.997
j	j	0.0	4.997
k	k	0.0	4.997
l	l	0.294	4.997
l	w	2.437	4.997
l_ˈe	l_ˈe	0.0	4.997
lː	lː	0.0	4.997
m	m	0.0	4.997
n	n	0.951	4.997
n	ŋ	1.273	4.997
n	ʀ	4.858	4.997
n	ˈe_n	4.858	4.997
p	p	0.0	4.997
s	s	0.277	4.997
s	-	2.807	4.997
s	e_j	4.977	4.997
s_e	s_e	0.0	4.997
s_k	s_k	0.0	4.997
s_ɔ	s_ɔ	0.0	4.997
s_ˈe	s_ˈe	0.0	4.997
t	t	0.415	4.997
t	-	2.0	4.997
u	u	0.0	4.997
w	w	0.0	4.997
y	y	0.0	4.997
z	z	0.0	4.997
ð	d	0.0	4.997
ŋ	ŋ	0.0	4.997
ɔ	ɔ	0.0	4.997
ɡ	ɡ	0.0	4.997
ɣ	ɡ	0.0	4.997
ɥ	ɥ	0.0	4.997
ɲ	ɲ	0.0	4.997
ɾ	ɾ	0.0	4.997
ʀ	ʀ	0.0	4.997
ʀ_t	ˈe_ʀ	0.0	4.997
ʎ	j	0.0	4.997
ʤ	ʤ	0.0	4.997
ʦ_#>	s_#>	0.0	4.997
ʧ	ʧ	0.0	4.997
ʧ_#>	#>	0.0	4.997
ˈa	ˈa	0.339	4.997
ˈa	ˈã	2.256	4.997
ˈa_k	ˈa_k	0.0	4.997
ˈe	ˈe	0.466	4.997
ˈe	ˈɛ	2.536	4.997
ˈe	ˈẽ	3.273	4.997
ˈi	ˈi	0.374	4.997
ˈi	ˈĩ	2.544	4.997
ˈi	j_ˈe	4.129	4.997
ˈu	ˈu	0.444	4.997
ˈu	ˈũ	1.918	4.997
ˈu_l	ˈu_j	0.0	4.997
ˈy	ˈy	0.621	4.997
ˈy	ˈỹ	2.322	4.997
ˈy	ˈũ	2.737	4.997
ˈɔ	w_ˈe	0.453	4.997
ˈɔ	ˈɔ	2.7	4.997
ˈɔ	w	3.115	4.997
ˈɛ	ˈɛ	0.926	4.997
ˈɛ	ˈe	1.926	4.997
ˈɛ	ˈẽ	2.248	4.997
ˈɛ_#>	ˈe_#>	0.0	4.997
ˈɛ_l	ˈɛ_w	0.379	4.997
ˈɛ_l	ˈe_j	2.115	4.997
ˈɛ_ʧ	ˈe	0.0	4.997
β	b	0.621	4.997
β	v	1.515	4.997
