Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.591	5.079
#>	e_#>	2.037	5.079
#>	a_#>	3.895	5.079
<#	<#_ʤ	1.0	5.079
<#	<#_ˈa	1.0	5.079
<#_a	<#	1.17	5.079
<#_a	<#_a	1.585	5.079
<#_a	<#_ˈaː	2.17	5.079
<#_a_r	<#_r	-0.0	5.079
<#_b	<#_v	0.867	5.079
<#_b	<#_b	1.369	5.079
<#_b	<#_ʒ	3.954	5.079
<#_d	<#_d	-0.0	5.079
<#_e	<#	-0.0	5.079
<#_e_h	<#_ʃ	-0.0	5.079
<#_h	<#_f	-0.0	5.079
<#_k	<#_k	0.082	5.079
<#_k	<#_ʧ	4.17	5.079
<#_l	<#_l	-0.0	5.079
<#_m	<#_m	-0.0	5.079
<#_n	<#_n	-0.0	5.079
<#_p	<#_p	0.147	5.079
<#_p	<#_ʧ	3.369	5.079
<#_s	<#_s	-0.0	5.079
<#_t	<#_t	-0.0	5.079
<#_w	<#_ˈø	-0.0	5.079
<#_ɡ	<#_ɡ	-0.0	5.079
<#_ʎ	l	-0.0	5.079
<#_ʒ	<#_z	0.363	5.079
<#_ʒ	<#_ʤ	2.17	5.079
<#_ˈa	<#_ˈaː	1.0	5.079
<#_ˈa	<#_ˈɛː	1.0	5.079
<#_ˈe	<#_l	-0.0	5.079
<#_ˈɔ	<#_ˈɔ	-0.0	5.079
a	a	0.503	5.079
a	-	1.766	5.079
b	-	-0.0	5.079
d	-	-0.0	5.079
e	e	1.716	5.079
e	j	1.939	5.079
e	-	2.202	5.079
e	i	2.202	5.079
e_#>	e_#>	-0.0	5.079
e_r	e_r	-0.0	5.079
i	-	1.415	5.079
i	i	1.415	5.079
i	j	2.0	5.079
j	-	0.7	5.079
j	z	2.115	5.079
j	ʤ	2.7	5.079
j_ʃ	ʃ	-0.0	5.079
j_ʃ_#>	s_u	-0.0	5.079
j_ˈe	ˈeː	-0.0	5.079
j_ˈɛ	ˈeː	-0.0	5.079
k	k	-0.0	5.079
k_#>	ɡ_u	-0.0	5.079
l	-	1.1	5.079
l	l	1.322	5.079
l	w	2.907	5.079
l_ˈa	ˈa	0.585	5.079
l_ˈa	ˈaː	1.585	5.079
l_ˈu	ˈuː_#>	-0.0	5.079
m	m	-0.0	5.079
n	ŋ	0.337	5.079
n	n	2.263	5.079
p	p	-0.0	5.079
r	-	-0.0	5.079
r_#>	ˈɛː_#>	0.737	5.079
r_#>	r_n	1.322	5.079
r_ˈa	r_ˈa	-0.0	5.079
s	s	0.363	5.079
s	-	3.17	5.079
s	p	3.17	5.079
s_#>	i_#>	0.585	5.079
s_#>	j_#>	1.585	5.079
s_t	s_t	-0.0	5.079
t	t	-0.0	5.079
t_#>	l_u	1.222	5.079
t_#>	d_u	1.807	5.079
t_#>	ˈɛː_#>	1.807	5.079
t_e	t_r	-0.0	5.079
t_ˈa	t	-0.0	5.079
u	u	1.222	5.079
u	-	1.485	5.079
u	j	2.222	5.079
w	-	1.263	5.079
w	w	1.263	5.079
w	v	2.585	5.079
w_#>	#>	-0.0	5.079
w_ˈe	ˈø	-0.0	5.079
z	-	1.585	5.079
z	z	1.585	5.079
z	ʒ	1.585	5.079
ð	d	1.585	5.079
ð	-	2.17	5.079
ð	t	2.17	5.079
ð	ˈɛː	2.17	5.079
ŋ	ŋ	-0.0	5.079
ŋ_#>	ŋ_#>	0.16	5.079
ŋ_#>	n_u	3.248	5.079
ɔ_#>	a_#>	0.066	5.079
ɔ_#>	#>	4.481	5.079
ɡ	-	-0.0	5.079
ɣ	ɡ	-0.0	5.079
ɲ	ɲ	-0.0	5.079
ɲ_ɔ	ɲ	-0.0	5.079
ɾ	r	0.722	5.079
ɾ	-	2.044	5.079
ɾ	j	3.459	5.079
ɾ	ˈeː	4.044	5.079
ɾ_ˈe	r_ˈe	-0.0	5.079
ʎ	ʤ	-0.0	5.079
ʒ	ʤ	-0.0	5.079
ʦ_#>	ʒ_e	-0.0	5.079
ˈa	ˈa	0.856	5.079
ˈa	ˈaː	1.547	5.079
ˈa	-	3.248	5.079
ˈa_#>	ˈaː_#>	-0.0	5.079
ˈa_j	w	-0.0	5.079
ˈa_w	ˈɔː	0.874	5.079
ˈa_w	ˈaː	1.874	5.079
ˈa_w	ˈøː_v	2.459	5.079
ˈa_ɲ	ˈa_ɲ	-0.0	5.079
ˈe	ˈe	0.918	5.079
ˈe	ˈe_j	2.28	5.079
ˈe	-	3.087	5.079
ˈe	ˈeː	3.503	5.079
ˈe	ˈøː	4.087	5.079
ˈe_j	ˈɛ	-0.0	5.079
ˈe_n_d	ˈe_n	-0.0	5.079
ˈe_r	ˈɛː_r	-0.0	5.079
ˈe_ʎ	ʤ	-0.0	5.079
ˈi	ˈi	0.737	5.079
ˈi	ˈiː	1.737	5.079
ˈi	-	3.322	5.079
ˈi_#>	ˈiː_#>	-0.0	5.079
ˈi_k	ˈiː_ɡ	-0.0	5.079
ˈu	ˈu	0.453	5.079
ˈu	ˈuː	2.379	5.079
ˈu	ˈø	3.7	5.079
ˈu_t	ˈy_t	-0.0	5.079
ˈu_ʦ	ˈuː_ʒ	-0.0	5.079
ˈy	ˈyː	1.392	5.079
ˈy	ˈy	2.07	5.079
ˈy	ˈu	2.392	5.079
ˈy	-	3.392	5.079
ˈy	r	3.392	5.079
ˈy_m	ˈy_m	-0.0	5.079
ˈɔ	ˈøː	0.585	5.079
ˈɔ	ˈɔ	1.585	5.079
ˈɔ_k	ˈøː_ɡ	-0.0	5.079
ˈɔ_r	ˈɔː_r	-0.0	5.079
ˈɔ_s	ˈɔ_s	-0.0	5.079
ˈɛ	ˈeː	1.0	5.079
ˈɛ	ˈɛ	2.0	5.079
ˈɛ	ˈe	3.0	5.079
ˈɛ	ˈɛː	3.0	5.079
ˈɛ_j_ʃ	ˈa_ʃ	-0.0	5.079
ˈɛ_r	ˈɛː_r	-0.0	5.079
ˈɛ_t	ˈe_l	-0.0	5.079
β	v	0.263	5.079
β	-	2.585	5.079
