Phone1	Phone2	PMI
s_k	s_k	10.689
ɾ_ˈe	r_ˈe	9.811
<#_a	<#_a	9.777
ɡ	<#_ɡ	9.669
s_e	s_e	9.387
ˈi_#>	ˈiː_#>	9.273
<#_t	<#_t	9.086
k_a	k_a	8.841
<#_n	<#_n	8.341
ʒ	<#_z	8.334
ŋ_#>	ŋ_#>	8.079
ˈa_#>	ˈaː_#>	8.058
ɲ	ɲ	7.867
<#_l	<#_l	7.801
r	<#_r	7.74
a	<#_a	7.578
ŋ	ŋ_#>	7.495
ˈe_k	ˈe_k	7.269
w_ˈa	w_ˈa	7.269
ʃ	ʃ	7.251
<#_ˈɔ	<#_ˈɔ	7.245
z_ɔ	z_a	7.109
l	<#_l	7.098
e_r	e_r	7.058
n	<#_n	6.878
ˈa_β	ˈaː_v	6.857
ˈa_m	ˈa_m	6.855
m_u	m_u	6.855
ˈi	ˈiː_#>	6.783
ɲ_ɔ	ɲ_u	6.706
ˈi_#>	ˈiː	6.677
b	<#_v	6.662
ʦ	ʒ	6.584
k_ɾ	k_r	6.577
t	<#_t	6.527
t_ɔ	t_a	6.482
ˈy	ˈyː	6.458
ˈy	ˈy	6.384
ˈɔ	ˈɔ	6.319
a	<#_r	6.28
ˈe_r	ˈɛː_r	6.278
a	ɔː	6.209
ð_e	d_e	6.127
k_#>	ɡ_u_#>	6.061
ɡ	ɡ	6.028
d	d	5.922
<#_n	n	5.834
ˈa	ˈaː_#>	5.829
ˈi	ˈi	5.766
ˈɔ	<#_ˈɔ	5.748
m	m	5.743
a_w	ɔː	5.638
ʒ	z	5.62
ʦ	ʒ_e	5.618
<#_l	l	5.608
ˈɛ	ˈɛ	5.604
β	v	5.603
ˈi	ˈiː	5.577
ˈɔ	ˈɔː	5.54
ˈa_#>	ˈaː	5.538
n_ɔ	ŋ_a	5.531
k_#>	ɡ	5.53
ɣ	ɡ	5.524
b	b	5.524
w_r	ˈɔː_u	5.523
p	p	5.522
ð	d	5.504
ˈu	ˈu	5.452
h	<#_ʃ	5.409
e_#>	u_#>	5.398
d	<#_d	5.392
ˈu	ˈuː	5.39
ˈɛ	ˈeː	5.236
l	l	5.226
ˈɔ	ˈøː	5.125
ŋ_#>	ŋ	5.07
<#_t	t	5.049
w	ɔː	5.039
k	k	5.023
ŋ	ŋ	5.019
n	n	4.96
ˈɛ_t	ˈe_l	4.931
<#_ˈɔ	ˈɔ	4.838
ʒ	ʤ	4.807
z	z	4.801
s	s	4.787
ˈe	ˈe	4.771
t	t	4.627
r	r	4.562
w	ˈø	4.542
ɾ	r	4.54
ˈe	ˈø	4.519
ˈa	ˈa	4.329
ˈa	ˈaː	4.328
w	ˈɔː	4.163
ɔ	a	4.135
b	v	4.127
<#_a	a	4.12
h	f	3.998
i	i	3.961
e_#>	u	3.821
b	<#_ʒ	3.773
ʎ	ʤ	3.75
e	e	3.737
ˈi_l	ˈi_l	3.63
s_i	s_i	3.63
ˈɔ_r	ˈɔː_r	3.617
ˈu_t	ˈy_t	3.606
p_e	p_i	3.601
<#_ʎ	l	3.597
a_β	a_v	3.584
n	ŋ	3.564
ˈe	ˈøː	3.55
n_ˈa	n_ˈøː	3.508
a	a	3.437
r_ˈa	r_ˈa	3.435
n_ˈɛ	n_ˈe	3.43
r_t	r_t	3.419
u	u	3.418
l_ˈu	ˈuː	3.401
ˈy	ˈu	3.394
j	ˈeː	3.378
w	ˈøː	3.376
j	w	3.341
ð	d_e	3.327
w_ˈe	ˈø	3.318
s_ˈe	s_ˈe	3.306
ɾ	r_ˈe	3.292
<#_ˈa	<#_ˈaː	3.291
ˈe	ˈeː	3.276
ˈa_w	ˈɔː	3.265
ˈɛ_#>	ˈeː_#>	3.253
z	z_a	3.25
l_ɔ	l_a	3.2
s_a	s_a	3.198
s_ˈa	s_ˈa	3.19
s_ˈa	s_ˈaː	3.175
p	ʧ	3.168
<#_w	<#_ˈø	3.11
n_#>	ŋ	3.106
ˈɛ	ˈe	3.086
ˈa_t	ˈɛː	3.07
ˈa	ˈɔː	3.016
k	ɡ_u_#>	2.95
n_t	ŋ_t	2.91
ˈa_j	w	2.887
i	e	2.886
r	ˈɛː	2.817
ɲ	ɲ_u	2.81
ʎ_#>	ʤ_u_#>	2.802
j	ˈɛ	2.755
k	s_k	2.74
a	k_a	2.74
ˈe	ˈɛ	2.723
l	ʧ	2.712
e	u_#>	2.702
ɲ_#>	ɲ	2.697
u	m_u	2.678
s	s_k	2.653
w_t	ˈaː_t	2.644
<#	<#	2.636
#>	#>	2.636
ˈe_j	ˈɛ	2.603
w	w	2.589
ˈɛ	ˈɛː	2.496
β	ˈaː_v	2.493
ˈe	r_ˈe	2.485
t_e	t_r	2.441
ʃ	s_u	2.437
k	ɡ	2.419
ˈɛ	ˈa	2.418
w_#>	v_e_#>	2.408
ɲ_ɔ	ɲ	2.371
w_ˈe	ˈøː	2.35
ʃ	s	2.337
r	r_n	2.331
h	ʃ	2.305
ʎ_#>	ʤ	2.304
ɾ_ɔ	j_a	2.288
ˈɛ_#>	ˈeː	2.209
r	e_r	2.202
i_#>	e_#>	2.185
e	i	2.177
ˈɛ	ˈeː_#>	2.17
<#_w	ˈø	2.161
e	s_e	2.138
r	n	2.105
n_#>	t	2.036
ˈɛ_j	ˈa	1.986
<#	<#_ʃ	1.962
<#	<#_ɡ	1.962
<#	<#_v	1.962
<#	<#_t	1.962
s	s_e	1.936
ɾ_ˈe	ˈe	1.905
r	ˈɔː	1.894
w	w_ˈa	1.888
m_#>	m	1.878
<#	<#_r	1.875
i	e_#>	1.851
i_#>	u_#>	1.848
<#_ˈa	ˈaː	1.837
ʎ	l	1.835
j	ˈa	1.833
<#	<#_n	1.829
ɲ_#>	ɲ_u_#>	1.826
w	<#_ˈø	1.824
ˈa	ˈɛː	1.822
ʎ	ʤ_u_#>	1.814
ˈɛ	ˈe_l	1.767
ˈe	ˈe_k	1.765
