Gascon	Ligurian	probability
ˈɛ_t	ˈe_l	1.0
ˈɛ_j	ˈa	1.0
ˈo	-	1.0
ˈe_r	ˈɛː_r	1.0
ˈa_w	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_j	w	1.0
ʦ	ʒ_e	1.0
ʤ	ɡ	1.0
ʎ	ʤ	1.0
ɾ_ɔ	j_a	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
y	-	1.0
w_ˈa	w_ˈa	1.0
w_t	t	1.0
p_l	ʧ	1.0
p	p	1.0
nː	m_i	1.0
mː	e_m	1.0
m	m	1.0
lː	-	1.0
l_ˈu	ˈuː	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
j_ˈɛ	ˈeː	1.0
j_ˈe	ˈeː	1.0
j_ʃ	ʃ	1.0
h	f	1.0
f	f	1.0
e_s	s	1.0
e_r	e_r	1.0
b	b	1.0
a_ð	ɥ	1.0
β	v	0.91
ɔ	a	0.907
s	s	0.874
k	k	0.84
l	l	0.837
ŋ	ŋ	0.811
d	d	0.791
j	-	0.744
t	t	0.72
ʒ	z	0.694
ˈu	ˈu	0.689
w_ˈe	ˈø	0.687
j_t	t	0.657
ˈa	ˈa	0.632
ˈe	ˈe	0.627
ɾ	r	0.619
n	ŋ	0.599
ð	-	0.593
ˈi	ˈi	0.582
e	e	0.568
a	a	0.553
u	u	0.504
r	r	0.482
w	w	0.453
i	i	0.452
ˈy	ˈy	0.448
a	-	0.447
ð	d	0.407
ˈɔ	ˈɔː	0.403
n	n	0.401
z	ʒ	0.389
z	-	0.368
i	-	0.362
ˈɛ	ˈeː	0.35
j_t	t_e	0.343
ɾ	-	0.325
w_ˈe	ˈøː	0.313
ˈɔ	ˈɔ	0.307
ʒ	ʤ	0.306
ˈi	ˈiː	0.303
ˈa	ˈaː	0.299
ˈɔ	ˈøː	0.29
ˈɛ	ˈɛː	0.273
ˈy	ˈyː	0.247
z	z	0.243
w	-	0.234
d	-	0.209
r	-	0.208
u	w	0.206
ˈy	ˈu	0.202
j	z_u	0.195
ŋ	n_u	0.189
i	e	0.186
ˈɛ	ˈɛ	0.183
ˈu	ˈuː	0.176
l	-	0.163
k	ɡ	0.16
w	v_u	0.157
w	u	0.157
e	j	0.153
u	j	0.152
ˈe	ˈeː	0.142
r	r_n	0.139
u	-	0.138
e	i	0.135
t	-	0.129
s	-	0.126
ˈɛ	-	0.119
ˈi	-	0.115
ˈy	-	0.104
ˈe	ˈe_j	0.102
ˈu	-	0.098
r	u	0.093
β	-	0.09
t	l	0.084
r	ˈɛː	0.079
e	r	0.077
ˈɛ	ˈe	0.075
t	d	0.067
ˈe	ˈɛ	0.066
e	r_u	0.066
ˈe	-	0.063
j	sː	0.061
ɔ	ŋ_a	0.06
ɾ	j	0.057
