Gascon	Ligurian	probability
ˈɛ_t	ˈe_l	1.0
ˈɛ_j	ˈa	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_w	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_j	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʦ	ʒ_e	1.0
ʃ	s_u	1.0
ɾ_ˈe	r_ˈe	1.0
ɲ_ɔ	ɲ_u	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
z_ˈa	j	1.0
w_t	t	1.0
s_e	s_e	1.0
r_ˈe	ˈɛ	1.0
r_#>	r_n_u_#>	1.0
p_l	ʧ	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈu	ˈuː	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈeː	1.0
j_ˈe	ˈeː	1.0
j_ʃ	ʃ	1.0
j_#>	u_#>	1.0
e_s	r_i	1.0
e_#>	u_#>	1.0
d_ɾ	j	1.0
a_w	ɔː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.957
k	k	0.95
ɔ	a	0.935
h	f	0.889
β	v	0.875
d	d	0.875
ʎ	ʤ	0.867
t	t	0.839
ŋ	ŋ	0.818
r	r	0.783
ˈe	ˈe	0.778
#>	u_#>	0.745
n_#>	ŋ_t_u_#>	0.714
w_#>	#>	0.7
<#_a	<#	0.7
w_ˈe	ˈø	0.667
n	ŋ	0.65
ʒ	z	0.615
ˈi	ˈi	0.609
j_t	t	0.6
ˈu	ˈu	0.594
ˈa	ˈa	0.589
ɾ	r	0.583
u	u	0.571
l	l	0.545
b	v	0.529
z	ʒ	0.5
z	z	0.5
i	i	0.5
a	a	0.5
e	e	0.475
ˈɛ	ˈeː	0.474
u	-	0.429
j_t	t_e	0.4
ˈi	ˈiː	0.391
ˈy	ˈyː	0.389
ˈy	ˈy	0.389
ʒ	ʤ	0.385
w	w	0.385
ð	d	0.375
ð	-	0.375
ˈɔ	ˈɔ	0.353
ˈɔ	ˈøː	0.353
b	b	0.353
n	n	0.35
w_ˈe	ˈøː	0.333
s_#>	j_#>	0.333
s_#>	i_#>	0.333
s_#>	#>	0.333
j	z_u	0.333
j	e	0.333
j	-	0.333
ˈa	ˈaː	0.304
w_#>	v_e_#>	0.3
<#_a	<#_a	0.3
ˈɔ	ˈɔː	0.294
n_#>	ŋ_t_e_#>	0.286
ˈu	ˈuː	0.281
l	-	0.273
ɾ	-	0.25
ð	t	0.25
i	u	0.25
i	e	0.25
e	-	0.225
ˈy	ˈu	0.222
a	-	0.214
ˈɛ	ˈɛː	0.211
ˈɛ	ˈɛ	0.211
#>	e_#>	0.2
ŋ	n_u	0.182
l	w	0.182
ɾ	j	0.167
w	ˈaː	0.154
w	v	0.154
w	u	0.154
w	r	0.154
a	r	0.143
a	e	0.143
ˈe	ˈeː	0.139
ʎ	l	0.133
r	u	0.13
β	b	0.125
e	j	0.125
d	-	0.125
h	ʃ	0.111
ˈɛ	ˈe	0.105
e	i	0.1
t	l_u	0.097
r	ˈɛː	0.087
ˈe	ˈɛː	0.083
e	r_u	0.075
t	d_u	0.065
ˈu	ˈø	0.062
ˈu	ˈy	0.062
b	ʒ	0.059
b	-	0.059
#>	a_#>	0.055
