Gascon	Ligurian	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_e_h	<#_ʃ	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʧ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa_w	<#_ˈɔː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_β	a_v	1.0
d	-	1.0
e_#>	e_#>	1.0
j_t	t	1.0
j_ʃ	ʃ	1.0
j_ˈe	ˈeː	1.0
j_ˈɛ	ˈeː	1.0
k_ɔ	k_a	1.0
l_ɔ	l_a	1.0
l_ˈa	ˈa	1.0
l_ˈu	ˈuː_#>	1.0
m	m	1.0
p	p	1.0
r_t	r_t	1.0
r_ˈa	r_ˈa	1.0
s_t	s_t	1.0
t_e	t_r	1.0
w_t_e	t_r	1.0
w_ˈe	ˈø	1.0
w_ˈe_w	ˈøː	1.0
ŋ	ŋ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ_l	ʤ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ɾ_ˈe	r_ˈe	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ʦ_#>	ʒ_e	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_j	w	1.0
ˈa_t	t_ˈɛː	1.0
ˈe_j	ˈɛ	1.0
ˈe_k	ˈe_k	1.0
ˈe_n_d	ˈe_n	1.0
ˈe_r	ˈɛː_r	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi_k	ˈiː_ɡ	1.0
ˈi_l	ˈi_l	1.0
ˈu_t	ˈy_t	1.0
ˈu_ʦ	ˈuː_ʒ	1.0
ˈy_t	ˈyː_t	1.0
ˈɔ_k	ˈøː_ɡ	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_t	ˈe_l	1.0
ˈɛ_w	ˈeː	1.0
ˈɛ_ʦ	ˈeː_ʒ	1.0
#>	a_#>	0.071
<#	<#_l	0.571
k_#>	ɡ_u	0.571
ɾ	r	0.571
ˈi	-	0.111
ˈi	ˈi	0.611
ˈu	ˈu	0.731
ˈy	r	0.111
<#_a	<#_ˈaː	0.2
<#_b	<#_ʒ	0.062
<#_b	<#_v	0.562
<#_ʒ	<#_ʤ	0.222
e	i	0.2
e	-	0.32
i	j	0.2
l	j	0.2
l	l	0.2
l	w	0.2
n	ŋ	0.792
s_#>	j_#>	0.2
u	u	0.462
z	j	0.222
ɾ	j	0.2
ʎ	ʤ	0.812
ˈa_w	ˈɔ	0.2
ˈa_w	ˈaː	0.2
ˈa_w	ˈøː_v	0.2
ˈe	ˈe	0.472
ˈu	ˈuː	0.192
ˈy	ˈu	0.222
ˈɔ	ˈɔ	0.222
ˈɛ	ˈa	0.2
#>	u_#>	0.673
<#_a	<#_a	0.3
j	-	0.583
k	w	0.333
t	-	0.333
w	d	0.133
w	r	0.133
w	v	0.133
w	-	0.333
z	z	0.333
ˈa	ˈa	0.543
ˈɔ	ˈɔː	0.333
ˈɛ	ˈe	0.133
ˈɛ	ˈɛː	0.133
<#_k	<#_k	0.944
e	e	0.4
i	i	0.4
i	-	0.4
l	-	0.4
r_#>	r_n	0.4
s_#>	#>	0.4
s_#>	i_#>	0.4
z	ʒ	0.444
ˈa_w	ˈɔː	0.4
ˈe	ˈeː	0.194
ˈɔ	ˈøː	0.444
β	v	0.824
<#_a	<#	0.5
<#_b	<#_b	0.375
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈaː	0.5
a	e	0.125
a	-	0.25
a	a	0.625
j	z	0.25
r	r	0.375
r	-	0.625
s	p	0.125
s	s	0.875
ŋ_#>	n_u	0.105
ŋ_#>	ŋ_#>	0.895
<#_k	<#_ʧ	0.056
r_#>	ˈɛː_#>	0.6
t_#>	t_u	0.286
t_#>	d_u	0.286
ð	-	0.286
ð	t	0.286
β	-	0.176
j	ʤ	0.167
k	k	0.667
t	t	0.667
w	w	0.267
ˈe	ˈe_j	0.167
ˈe	-	0.167
ˈu	ˈø	0.077
ˈɛ	ˈeː	0.267
ˈɛ	ˈɛ	0.267
<#_ʒ	<#_z	0.778
e	j	0.08
n	n	0.208
u	-	0.538
ʎ	-	0.188
ˈa	ˈaː	0.348
ˈi	ˈiː	0.278
ˈy	ˈyː	0.278
#>	e_#>	0.239
<#	<#_ˈa	0.429
k_#>	k_u	0.429
t_#>	l_u	0.429
ð	d	0.429
ɾ	-	0.229
ˈa	-	0.109
ˈy	ˈy	0.389
