Gascon	Ligurian	probability
ˈɛ_w	ˈeː	1.0
ˈɛ_t	ˈe_l	1.0
ˈɛ_j	ˈa	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_r	ˈɛː_r	1.0
ˈe_j	ˈɛ	1.0
ˈa_w	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_#>	ˈaː_#>	1.0
ʦ	ʒ	1.0
ʒ	ʤ	1.0
ʎ	ʤ	1.0
ɾ_e	e	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
z_ˈa	j	1.0
w_ˈa	w_ˈa	1.0
w_t	t	1.0
t_#>	#>	1.0
s_k	s_k	1.0
s_e	s_e	1.0
s	s	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_ˈu	ˈuː	1.0
l_ɔ	a	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
k_#>	ɡ_u_#>	1.0
j_ˈe	ˈeː	1.0
h	f	1.0
b	b	1.0
a_w	ɔː	1.0
<#_ʒ	<#_z	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e_h	<#_ʃ	1.0
<#_a_r	<#_r	1.0
k	k	0.951
ɔ	a	0.937
<#_b	<#_v	0.905
t	t	0.9
β	v	0.875
ŋ	ŋ	0.818
l	l	0.8
e_#>	u_#>	0.8
d	d	0.778
ˈe	ˈe	0.73
n_#>	ŋ_t_u_#>	0.714
ɾ	r	0.677
ʃ	ʃ	0.667
w_ˈe	ˈø	0.667
a	a	0.636
n	ŋ	0.632
#>	u_#>	0.631
w_#>	#>	0.625
ˈi	ˈi	0.609
<#_a	<#_a	0.6
ˈu	ˈu	0.594
u	u	0.583
ˈa	ˈa	0.577
j	-	0.538
r	r	0.526
e	e	0.514
ˈa_j	ˈɛː	0.5
ˈa_j	w	0.5
z	ʒ	0.5
z	z	0.5
s_#>	i_#>	0.5
j_t	t_e	0.5
j_t	t	0.5
i	i	0.5
u	-	0.417
ˈɛ	ˈeː	0.409
<#_a	<#	0.4
ˈi	ˈiː	0.391
ˈy	ˈyː	0.389
ˈy	ˈy	0.389
ð	d	0.375
ð	-	0.375
w_#>	v_e_#>	0.375
n	n	0.368
ˈɔ	ˈɔ	0.353
ˈɔ	ˈøː	0.353
ˈa	ˈaː	0.346
ʃ	s_u	0.333
w_ˈe	ˈøː	0.333
#>	e_#>	0.323
ˈɔ	ˈɔː	0.294
n_#>	ŋ_t_e_#>	0.286
ˈu	ˈuː	0.281
ð	t	0.25
s_#>	j_#>	0.25
s_#>	#>	0.25
i	u	0.25
i	e	0.25
w	w	0.231
e	-	0.229
ˈɛ	ˈɛː	0.227
ˈy	ˈu	0.222
d	-	0.222
r	r_n	0.211
e_#>	#>	0.2
ɾ	j	0.194
ˈɛ	ˈɛ	0.182
ŋ	n_u	0.182
a	e	0.182
a	-	0.182
r	u	0.158
w	ˈaː	0.154
w	v_u	0.154
w	u	0.154
w	r	0.154
w	d_u	0.154
j	z_u	0.154
j	u	0.154
j	e	0.154
ˈe	ˈeː	0.135
ɾ	-	0.129
β	b	0.125
e	i	0.114
r	ˈɛː	0.105
t	l_u	0.1
<#_b	<#_ʒ	0.095
ˈɛ	ˈe	0.091
ˈɛ	-	0.091
e	r_u	0.086
ˈe	ˈe_j	0.081
l	ʤ	0.067
l	w	0.067
l	j	0.067
ˈu	ˈø	0.062
ˈu	ˈy	0.062
e	r	0.057
ˈe	-	0.054
