Gascon	Ligurian	probability
ˈɛ_t	ˈe_l	1.0
ˈɛ_j	ˈa	1.0
ˈo	-	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_t	ˈɛː	1.0
ˈa_j	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʦ	ʒ	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ʎ	ʤ	1.0
ɾ_e	e	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	-	1.0
ɔ_#>	#>	1.0
ŋ_#>	ŋ_#>	1.0
z_ˈa	j	1.0
y	-	1.0
w_ˈa	w_ˈa	1.0
t_#>	#>	1.0
s_k	s_k	1.0
s_e	s_e	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
lː	-	1.0
l_ˈu	ˈuː	1.0
l_ɔ	a	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
k_#>	ɡ_u_#>	1.0
j_ˈe	ˈeː	1.0
h	f	1.0
<#_ʒ	<#_z	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e_h	<#_ʃ	1.0
<#_a_r	<#_r	1.0
k	k	0.951
ɔ	a	0.93
<#_b	<#_v	0.905
s	s	0.875
β	v	0.867
t	t	0.844
ŋ	ŋ	0.818
e_#>	u_#>	0.8
b	b	0.8
d	d	0.778
l	l	0.774
j	-	0.75
ˈa_w	ˈɔː	0.714
n_#>	ŋ_t_u_#>	0.714
ð	-	0.7
w_#>	#>	0.7
ʃ	ʃ	0.667
w_ˈe	ˈø	0.667
n	ŋ	0.632
ˈe	ˈe	0.619
ɾ	r	0.618
j_t	t	0.6
#>	u_#>	0.6
ˈu	ˈu	0.594
u	u	0.583
a	a	0.583
ˈa	ˈa	0.574
z	-	0.571
ˈi	ˈi	0.56
r	r	0.522
e	e	0.514
s_#>	i_#>	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
<#	<#_ʤ	0.5
<#	<#_l	0.5
ˈɛ	ˈeː	0.458
z	z	0.429
u	-	0.417
a	-	0.417
j_t	t_e	0.4
i	i	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈøː	0.375
n	n	0.368
ˈi	ˈiː	0.36
ʃ	s_u	0.333
w_ˈe	ˈøː	0.333
ˈy	ˈyː	0.318
ˈy	ˈy	0.318
ð	d	0.3
w_#>	v_e_#>	0.3
#>	e_#>	0.3
ˈa_w	ˈaː	0.286
n_#>	ŋ_t_e_#>	0.286
ˈa	ˈaː	0.278
ˈɔ	ˈɔː	0.25
ˈu	ˈuː	0.25
s_#>	j_#>	0.25
s_#>	#>	0.25
e	-	0.243
w	w	0.231
l	-	0.226
d	-	0.222
ˈɛ	ˈɛː	0.208
ɾ	-	0.206
i	u	0.2
i	e	0.2
i	-	0.2
e_#>	#>	0.2
b	-	0.2
ˈy	ˈu	0.182
ˈy	-	0.182
ŋ	n_u	0.182
ɾ	j	0.176
r	r_n	0.174
ˈɛ	ˈɛ	0.167
w	ˈaː	0.154
w	v_u	0.154
w	u	0.154
w	d_u	0.154
w	-	0.154
ˈe	ˈeː	0.143
β	-	0.133
r	ˈɛː	0.13
s	-	0.125
j	z_u	0.125
j	u	0.125
e	i	0.108
ˈe	ˈe_j	0.095
<#_b	<#_ʒ	0.095
ˈu	-	0.094
t	l_u	0.094
r	u	0.087
r	-	0.087
ˈɛ	ˈe	0.083
ˈɛ	-	0.083
e	r_u	0.081
ˈi	-	0.08
ˈe	ˈɛː	0.071
ˈe	-	0.071
ˈu	ˈy	0.062
t	-	0.062
ˈa	ˈɛː	0.056
ˈa	-	0.056
e	r	0.054
