Gascon	Ligurian	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_e_h	<#_ʃ	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	l	1.0
<#_ˈe	<#_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
b	-	1.0
d	-	1.0
e_#>	e_#>	1.0
e_r	e_r	1.0
j_ʃ	ʃ	1.0
j_ʃ_#>	s_u	1.0
j_ˈe	ˈeː	1.0
j_ˈɛ	ˈeː	1.0
k	k	1.0
k_#>	ɡ_u	1.0
l_ˈu	ˈuː_#>	1.0
m	m	1.0
p	p	1.0
r	-	1.0
r_ˈa	r_ˈa	1.0
s_t	s_t	1.0
t	t	1.0
t_e	t_r	1.0
t_ˈa	t	1.0
w_#>	#>	1.0
w_ˈe	ˈø	1.0
ŋ	ŋ	1.0
ɡ	-	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_ɔ	ɲ	1.0
ɾ_ˈe	r_ˈe	1.0
ʎ	ʤ	1.0
ʒ	ʤ	1.0
ʦ_#>	ʒ_e	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_j	w	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j	ˈɛ	1.0
ˈe_n_d	ˈe_n	1.0
ˈe_r	ˈɛː_r	1.0
ˈe_ʎ	ʤ	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi_k	ˈiː_ɡ	1.0
ˈu_t	ˈy_t	1.0
ˈu_ʦ	ˈuː_ʒ	1.0
ˈy_m	ˈy_m	1.0
ˈɔ_k	ˈøː_ɡ	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_j_ʃ	ˈa_ʃ	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_t	ˈe_l	1.0
e	j	0.261
j	z	0.231
s	-	0.111
s	p	0.111
ɾ	ˈeː	0.061
ɾ	j	0.091
ˈi	-	0.1
ˈu	ˈu	0.731
ˈy	ˈyː	0.381
<#_a	<#_ˈaː	0.222
<#_ʒ	<#_ʤ	0.222
n	ŋ	0.792
ð	-	0.222
ð	t	0.222
ð	ˈɛː	0.222
ɾ	-	0.242
ˈa	ˈaː	0.342
ˈa_w	ˈøː_v	0.182
ˈu	ˈuː	0.192
<#_a	<#_a	0.333
<#_p	<#_p	0.903
l	w	0.133
l_ˈa	ˈaː	0.333
s_#>	j_#>	0.333
z	-	0.333
z	ʒ	0.333
z	z	0.333
ð	d	0.333
ˈa	ˈa	0.553
ˈa_w	ˈaː	0.273
ˈi	ˈiː	0.3
ˈɔ	ˈɔ	0.333
β	v	0.833
#>	e_#>	0.244
#>	u_#>	0.664
<#_a	<#	0.444
<#_k	<#_k	0.944
a	-	0.294
e	e	0.304
j	ʤ	0.154
l	l	0.4
r_#>	r_n	0.4
u	j	0.214
<#	<#_ʤ	0.5
<#	<#_ˈa	0.5
<#_b	<#_ʒ	0.065
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈaː	0.5
i	j	0.25
i	-	0.375
i	i	0.375
j	-	0.615
ŋ_#>	n_u	0.105
ŋ_#>	ŋ_#>	0.895
ɔ_#>	a_#>	0.955
ˈa	-	0.105
ˈa_w	ˈɔː	0.545
ˈy	-	0.095
ˈy	r	0.095
ˈɛ	ˈe	0.125
ˈɛ	ˈɛː	0.125
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.5
<#_k	<#_ʧ	0.056
a	a	0.706
r_#>	ˈɛː_#>	0.6
t_#>	d_u	0.286
t_#>	ˈɛː_#>	0.286
ɾ	r	0.606
ˈe	ˈe_j	0.206
ˈi	ˈi	0.6
#>	a_#>	0.067
<#_b	<#_b	0.387
<#_p	<#_ʧ	0.097
e	-	0.217
e	i	0.217
l	-	0.467
l_ˈa	ˈa	0.667
s_#>	i_#>	0.667
u	-	0.357
w	v	0.167
w	-	0.417
w	w	0.417
ˈu	ˈø	0.077
ˈɔ	ˈøː	0.667
β	-	0.167
<#_b	<#_v	0.548
<#_ʒ	<#_z	0.778
n	n	0.208
s	s	0.778
ˈe	ˈeː	0.088
ˈe	-	0.118
ˈy	ˈy	0.238
t_#>	l_u	0.429
u	u	0.429
ˈe	ˈøː	0.059
ˈe	ˈe	0.529
ˈy	ˈu	0.19
