Gascon	Ligurian	probability
β_ɾ	v_j	1.0
ˈɛ_t	ˈe_l	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_j_ʃ	ˈa_ʃ	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈu_t	ˈy_t	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_ʎ	ʤ	1.0
ˈe_r	ˈɛː_r	1.0
ˈe_n_d	ˈe_n	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_j	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʦ_#>	ʒ_e_#>	1.0
ʒ	ʤ	1.0
ʎ_ɔ_#>	a_#>	1.0
ʎ_#>	ʤ_u_#>	1.0
ɾ_ˈe	r_ˈe	1.0
ɲ_ɔ_#>	ɲ_u_#>	1.0
ɲ_#>	ɲ_u_#>	1.0
ɣ	ɡ	1.0
ɡ	-	1.0
ŋ	ŋ	1.0
w_ˈe	ˈø	1.0
t_ˈa	t	1.0
t_ɔ	t_a	1.0
t_e	t_r	1.0
t	t	1.0
s_t	s_t	1.0
r_ˈa	r_ˈa	1.0
r	-	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈu_#>	ˈuː_#>	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
j_ˈe	ˈeː	1.0
j_ʃ_#>	s_u_#>	1.0
j_ʃ	ʃ	1.0
e_r	e_r	1.0
d	-	1.0
b	-	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_l	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_f	1.0
<#_e_h	<#_ʃ	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#	<#_ʤ	1.0
ɔ_#>	a_#>	0.952
<#_p	<#_p	0.9
ŋ_#>	ŋ_#>	0.895
s	s	0.875
w_#>	#>	0.8
<#_ʒ	<#_z	0.778
β	v	0.765
ʎ	ʤ	0.75
a	a	0.75
n	ŋ	0.722
n_#>	ŋ_t_u_#>	0.714
l_ˈa	ˈa	0.667
<#_a	<#	0.667
ˈa	ˈa	0.658
ˈu	ˈu	0.655
#>	u_#>	0.651
j	-	0.636
ɾ	r	0.633
w	w	0.625
ˈɔ	ˈøː	0.6
r_#>	r_n_u_#>	0.6
e_#>	e_#>	0.583
ˈi	ˈi	0.571
ˈe	ˈe	0.562
<#_b	<#_v	0.562
k_#>	ɡ_u_#>	0.5
ˈa_w	ˈɔː	0.462
e	e	0.438
u	u	0.429
ˈɛ	ˈeː	0.4
s_#>	i_#>	0.4
s_#>	#>	0.4
r_#>	ˈɛː_#>	0.4
l	l	0.4
ˈy	ˈyː	0.381
w	-	0.375
<#_b	<#_b	0.375
u	-	0.357
ˈa	ˈaː	0.342
ˈy	ˈy	0.333
ˈi	ˈiː	0.333
ð	d	0.333
z	ʒ	0.333
z	z	0.333
z	-	0.333
l_ˈa	ˈaː	0.333
l	-	0.333
k_#>	k_u_#>	0.333
i	j	0.333
i	i	0.333
i	-	0.333
e_#>	u_#>	0.333
<#_a	<#_a	0.333
t_#>	t_u_#>	0.316
t_#>	t_e_#>	0.316
e	i	0.312
n_#>	ŋ_t_e_#>	0.286
n	n	0.278
ˈu	ˈuː	0.276
ˈɛ	ˈɛ	0.267
ʎ	l	0.25
e	-	0.25
a	-	0.25
ɾ	-	0.233
ˈa_w	ˈaː	0.231
ð	ˈɛː	0.222
ð	t	0.222
ð	-	0.222
<#_ʒ	<#_ʤ	0.222
ˈe	ˈe_j	0.219
u	j	0.214
#>	e_#>	0.206
ˈɛ	ˈɛː	0.2
ˈɔ	ˈɔː	0.2
ˈɔ	ˈɔ	0.2
w_#>	v_e_#>	0.2
s_#>	j_#>	0.2
ˈy	ˈu	0.19
j	ʤ	0.182
j	z	0.182
k_#>	ɡ_a_#>	0.167
t_#>	l_u_#>	0.158
ˈa_w	ˈøː_v	0.154
ˈa_w	ˈaː_r	0.154
ˈɛ	ˈe	0.133
ɾ	j	0.133
l	w	0.133
l	j	0.133
ˈe	ˈeː	0.125
s	p	0.125
β	b	0.118
β	-	0.118
ŋ_#>	n_u_#>	0.105
t_#>	ˈɛː_#>	0.105
t_#>	d_u_#>	0.105
<#_p	<#_ʧ	0.1
ˈy	r	0.095
ˈi	ˈɛː	0.095
#>	a_#>	0.095
ˈe	-	0.094
e_#>	r_u_#>	0.083
ˈu	ˈø	0.069
<#_b	<#_ʒ	0.062
