Gascon	Ligurian	probability
ˈɛ_t	ˈe_l	1.0
ˈɛ_j	ˈa	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_r	ˈɛː_r	1.0
ˈe_j	ˈɛ	1.0
ˈa_w	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_j	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʦ	ʒ_e	1.0
ɾ_ˈe	r_ˈe	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	ŋ_#>	1.0
z_ˈa	ˈaː	1.0
w_ˈa	w_ˈa	1.0
w_t	t	1.0
s_k	s_k	1.0
s_e	s_e	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_ˈu	ˈuː	1.0
l_ˈa	ˈa	1.0
l_ɔ	a	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
k_#>	ɡ_u_#>	1.0
j_ˈe	ˈeː	1.0
e_#>	u_#>	1.0
a_w	ɔː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
k	k	0.951
ɔ	a	0.938
h	f	0.895
β	v	0.875
ʎ	ʤ	0.867
l	l	0.857
s	s	0.837
t	t	0.833
ŋ	ŋ	0.818
ɡ	ɡ	0.8
d	d	0.778
<#_a	<#	0.75
ˈe	ˈe	0.735
#>	u_#>	0.724
n_#>	ŋ_t_u_#>	0.714
w_#>	#>	0.7
j	-	0.692
ʃ	ʃ	0.667
w_ˈe	ˈø	0.667
r	r	0.654
n	ŋ	0.632
ʒ	z	0.615
ˈi	ˈi	0.609
ɾ	r	0.6
ˈu	ˈu	0.594
a	a	0.583
b	v	0.562
ˈa	ˈa	0.549
u	u	0.538
e	e	0.513
z	ʒ	0.5
z	z	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
j_t	t_e	0.5
j_t	t	0.5
i	i	0.5
ˈɛ	ˈeː	0.458
ˈi	ˈiː	0.391
ˈy	ˈyː	0.389
ˈy	ˈy	0.389
ʒ	ʤ	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈøː	0.375
ð	d	0.375
ð	-	0.375
b	b	0.375
n	n	0.368
ˈa	ˈaː	0.333
ʃ	s_u	0.333
w_ˈe	ˈøː	0.333
w	w	0.333
w_#>	v_e_#>	0.3
n_#>	ŋ_t_e_#>	0.286
ˈu	ˈuː	0.281
e	-	0.256
ˈɔ	ˈɔː	0.25
ð	t	0.25
i	u	0.25
i	e	0.25
a	-	0.25
<#_a	<#_a	0.25
u	j	0.231
u	-	0.231
ˈy	ˈu	0.222
w	v_u	0.222
w	u	0.222
w	r	0.222
d	-	0.222
ˈɛ	ˈɛː	0.208
ɾ	j	0.2
ɾ	-	0.2
ɡ	ʤ	0.2
#>	e_#>	0.19
ŋ	n_u	0.182
ˈɛ	ˈɛ	0.167
a	e	0.167
r	r_n	0.154
j	z_u	0.154
j	u	0.154
ˈe	ˈeː	0.147
ʎ	l	0.133
β	b	0.125
r	u	0.115
h	ʃ	0.105
e	i	0.103
t	l_u	0.1
ˈɛ	ˈe	0.083
ˈɛ	-	0.083
s	i	0.082
ˈa	ˈɛː	0.078
r	ˈɛː	0.077
e	r_u	0.077
l	w	0.071
l	j	0.071
t	d_u	0.067
ˈu	ˈø	0.062
ˈu	ˈy	0.062
b	ʒ	0.062
ˈe	ˈe_j	0.059
ˈe	-	0.059
#>	a_#>	0.052
e	r	0.051
