Gascon	Ligurian	probability
ˈɛ_t	ˈe_l	1.0
ˈɛ_j	ˈa	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_w	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_j	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʦ	ʒ_e	1.0
ʃ	ʃ	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	ŋ_#>	1.0
t_e	r	1.0
t_#>	#>	1.0
s_e	s_e	1.0
s_#>	j_#>	1.0
r_ˈe	ˈɛ	1.0
r_#>	r_n_u_#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_ˈa	ˈøː	1.0
n_ɔ	ŋ_a	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈu	ˈuː	1.0
l_ɔ	a	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈeː	1.0
j_ˈe	ˈeː	1.0
j_ʃ	ʃ	1.0
e_s	s	1.0
e_#>	#>	1.0
d_ɾ	j	1.0
a_w	ɔː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ɔ	a	0.96
k	k	0.949
l	l	0.889
h	f	0.889
d	d	0.875
ʎ	ʤ	0.857
ŋ	ŋ	0.818
s	s	0.818
t	t	0.8
r	r	0.783
#>	u_#>	0.739
β	v	0.733
w_#>	#>	0.727
n_#>	ŋ_t_u_#>	0.714
<#_a	<#	0.7
w_ˈe	ˈø	0.667
i	i	0.667
ˈe	ˈe	0.649
ˈa	ˈa	0.635
ɾ	r	0.625
ˈu	ˈu	0.621
ʒ	z	0.615
u	u	0.615
j_t	t	0.6
a	a	0.583
n	n	0.538
ˈi	ˈi	0.524
b	v	0.515
w	w	0.5
<#	<#_ˈaː	0.5
<#	<#_n	0.5
e	e	0.486
n	ŋ	0.462
j	-	0.429
ˈɛ	ˈeː	0.421
j_t	t_e	0.4
ʒ	ʤ	0.385
u	-	0.385
ˈi	ˈiː	0.381
ð	d	0.375
ð	-	0.375
z	ʒ	0.375
z	z	0.375
b	b	0.364
ˈɔ	ˈɔ	0.353
ˈɔ	ˈøː	0.353
ˈy	ˈyː	0.35
ˈy	ˈy	0.35
w_ˈe	ˈøː	0.333
i	e	0.333
ˈa	ˈaː	0.327
ˈu	ˈuː	0.31
w	t	0.3
<#_a	<#_a	0.3
ˈɔ	ˈɔː	0.294
n_#>	ŋ_t_e_#>	0.286
j	ʤ	0.286
j	z_u	0.286
w_#>	v_e_#>	0.273
ˈɛ	ˈɛː	0.263
ð	t	0.25
z	j	0.25
a	-	0.25
ˈɛ	ˈɛ	0.211
ɾ	-	0.208
ˈy	ˈu	0.2
w	v	0.2
e	u	0.2
#>	e_#>	0.188
ŋ	n_u	0.182
ɾ	j	0.167
a	r	0.167
ʎ	l	0.143
ˈe	ˈeː	0.135
ˈe	ˈe_j	0.135
β	v_j	0.133
β	a	0.133
r	u	0.13
d	-	0.125
e	-	0.114
l	-	0.111
h	ʃ	0.111
ˈɛ	ˈe	0.105
ˈy	-	0.1
t	l_u	0.1
t	d	0.1
ˈi	ˈi_ŋ	0.095
s	i	0.091
r	ˈɛː	0.087
e	i	0.086
ˈe	ˈɛː	0.081
ˈu	ˈy	0.069
b	ʒ	0.061
b	-	0.061
e	r_u	0.057
e	j	0.057
k	ɡ	0.051
