Gascon	Gascon	probability
ˈɛ_t	ˈe_l	1.0
ˈɛ_j	ˈa	1.0
ˈo	-	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_r	ˈɛː_r	1.0
ˈa_w	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_j	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʦ	ʒ_e	1.0
ʤ	ɡ	1.0
ʎ	ʤ	1.0
ɾ_ɔ	j_a	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɔ_#>	#>	1.0
ŋ_#>	ŋ_#>	1.0
y	-	1.0
w_ˈa	w_ˈa	1.0
w_t	t	1.0
p_l	ʧ	1.0
p	p	1.0
nː	m_i	1.0
mː	e_m	1.0
m	m	1.0
lː	-	1.0
l_ˈu	ˈuː	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
j_ˈɛ	ˈeː	1.0
j_ˈe	ˈeː	1.0
j_ʃ	ʃ	1.0
h	f	1.0
f	f	1.0
e_s	s	1.0
e_r	e_r	1.0
b	b	1.0
a_ð	ɥ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e_h	<#_ʃ	1.0
<#_a_r	<#_r	1.0
<#	<#_l	1.0
ɔ	a	0.929
s	s	0.913
<#_b	<#_v	0.895
β	v	0.867
l	l	0.857
k	k	0.84
ŋ	ŋ	0.818
d	d	0.765
#>	u_#>	0.743
ʒ	z	0.727
w_#>	#>	0.727
t	t	0.727
n_#>	ŋ_t_u_#>	0.714
ɾ	r	0.7
ð	-	0.7
e_#>	u_#>	0.7
w_ˈe	ˈø	0.667
n	ŋ	0.65
a	a	0.636
ˈe	ˈe	0.625
j_t	t	0.6
ˈu	ˈu	0.594
j	-	0.571
e	e	0.562
ˈa	ˈa	0.547
ˈi	ˈi	0.52
u	u	0.5
s_#>	i_#>	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
i	i	0.444
ˈɛ	ˈeː	0.429
r	r	0.421
j_t	t_e	0.4
a	-	0.364
ˈi	ˈiː	0.36
ˈa	ˈaː	0.358
ˈɔ	ˈɔ	0.353
ˈɔ	ˈøː	0.353
n	n	0.35
ˈy	ˈyː	0.333
ˈy	ˈy	0.333
z	ʒ	0.333
z	z	0.333
z	-	0.333
w_ˈe	ˈøː	0.333
w	w	0.333
i	-	0.333
ð	d	0.3
e_#>	#>	0.3
ˈɔ	ˈɔː	0.294
n_#>	ŋ_t_e_#>	0.286
j	z_u	0.286
ʒ	ʤ	0.273
w_#>	v_e_#>	0.273
ˈu	ˈuː	0.25
s_#>	j_#>	0.25
s_#>	#>	0.25
d	-	0.235
ɾ	-	0.233
w	v_u	0.222
w	u	0.222
w	-	0.222
i	e	0.222
#>	e_#>	0.216
u	j	0.214
r	r_n	0.211
ˈɛ	ˈɛː	0.19
ˈɛ	ˈɛ	0.19
ˈy	ˈu	0.19
ŋ	n_u	0.182
k	ɡ	0.16
r	u	0.158
ˈe	ˈeː	0.15
ˈy	-	0.143
u	w	0.143
u	-	0.143
l	-	0.143
j	sː	0.143
β	-	0.133
ˈe	ˈe_j	0.125
e	j	0.125
e	i	0.125
ˈi	-	0.12
r	ˈɛː	0.105
r	-	0.105
<#_b	<#_ʒ	0.105
ˈɛ	ˈe	0.095
ˈɛ	-	0.095
ˈu	-	0.094
e	r_u	0.094
e	r	0.094
t	l	0.091
t	d	0.091
t	-	0.091
s	-	0.087
ɾ	j	0.067
ˈu	ˈy	0.062
ˈa	ˈɛː	0.057
