Limburgish	Eastphalian	probability
ˈʏː	ˈʏ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈɛɪ̯	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɛ	ˈɪ	1.0
ˈɔu̯	ˈuː	1.0
ˈɒː	ˈɒː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈa	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈeo̯	1.0
ˈoː	ˈaʊ̯	1.0
ˈi_#>	ˈɛɪ̯_#>	1.0
ˈi	ˈɛɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ʀ_t	ɐ_t	1.0
ʀ_s	s_t	1.0
ɦ	h	1.0
ɣ_ə	ŋ	1.0
ə_ʀ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
v_ə	v_n	1.0
v	f	1.0
t_ə	t_n	1.0
t	t	1.0
p_ə	b_m	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
#>	ə_#>	0.931
β	v	0.852
ˈiː	ˈiː	0.833
ˈɛː	ˈɛɪ̯	0.8
v̥	f	0.8
z	z	0.762
ˈɪ	ˈɪ	0.714
ˈøː	ˈɔʏ̯	0.714
ɣ	ɣ	0.714
d̥	d	0.63
ˈɔː	ˈeo̯	0.6
s	s	0.6
j	-	0.6
z̥	s	0.571
ə	n	0.543
ʀ	r	0.537
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
x	x	0.5
j_#>	t_ə_#>	0.5
j_#>	#>	0.5
ʀ	ɐ	0.463
ˈaː	ˈa	0.429
z̥	z_ə	0.429
ˈeː	ˈɛɪ̯	0.423
ˈʊː	ˈʊ	0.4
ˈɔː	ˈoː	0.4
s	ʃ	0.4
j	j	0.4
x	ç	0.375
ə	-	0.37
d̥	t	0.296
ˈɪ	ˈɛ	0.286
ˈøː	ˈoː	0.286
ˈaː	ˈɒː	0.286
ɣ	j	0.286
ˈʊː	ˈaʊ̯	0.267
z	s	0.238
ˈeː	ˈeː	0.231
ˈʊː	ˈoː	0.2
ˈɛː	ˈɛ	0.2
v̥	v_ə	0.2
ˈiː	ˈɛɪ̯	0.167
ˈeː	ˈɛː	0.154
β	w	0.148
ˈaː	ˈa_l	0.143
ˈaː	l	0.143
ˈʊː	ˈɔ	0.133
x	ɣ_ə	0.125
ˈeː	ˈɪ	0.115
ˈeː	ˈɛ	0.077
d̥	ə	0.074
#>	t_ə_#>	0.069
